latitude,longitude,strength
-32.758338095238095,117.8717761904762,7.799851190476191
-32.776878571428576,117.75760714285714,4.476190476190476
-32.823366666666665,117.6155,5.166666666666666
-32.84005833333333,117.54820833333332,4.833333333333333
-32.91208125,117.27377395833334,5.166666666666667
-32.88763181818182,117.24098333333335,4.515151515151515
-32.83892,117.01180500000001,3.9833333333333334
-32.56615045045045,117.07357927927929,5.252252252252252
-31.871181996855345,117.29092216981132,5.214622641509434
-32.32538833333333,117.32499,4.166666666666666
-32.74400512820513,117.11808076923077,4.871794871794871
-32.919574999999995,117.03088333333334,4.5
-32.939831818181815,117.00792272727273,4.0606060606060606
-33.27999375,116.78481770833334,4.791666666666667
-33.16017,116.88217333333333,3.9333333333333336
-33.1276,116.91402500000001,4.666666666666667
-33.098129166666666,117.00779583333333,4.416666666666667
-32.99470130111524,117.058679244114,6.483271375464684
-32.73957111111111,117.30839999999999,4.235555555555555
-32.68878333333333,117.34687222222222,4.555555555555555
-32.65943333333333,117.40795,4.5
-32.57825263157895,117.48077368421053,3.8421052631578947
-32.296536274509805,117.7827137254902,9.490196078431373
-32.279154166666665,117.82886547619047,4.1101190476190474
-31.523142222222223,118.38872444444445,7.922222222222222
-31.474732870370374,118.45548958333332,5.62962962962963
-31.388054166666667,118.56045416666666,6.5
-31.394410416666666,118.41164583333334,3.3333333333333335
-32.28146119496856,117.32081283018869,5.973270440251572
-32.361829166666666,117.459875,3.75
-32.10275333333333,117.38217999999999,3.0300000000000002
-31.25311595528455,117.93831686991871,5.426829268292683
-31.430320833333333,117.79499006410256,4.522435897435897
-31.914147222222223,117.45190238095239,4.984126984126984
-31.784190625,118.47369291666666,9.277083333333334
-32.180733333333336,118.83687499999999,4.625
-32.32456666666667,118.33238333333333,2.875
-32.395253333333336,117.6999,3.025
-32.51287440476191,117.06023333333334,4.386904761904762
-31.229198591549295,116.77308122065728,6.153755868544601
-31.42396851851852,117.6974175925926,5.060185185185185
-31.492425,117.89058333333334,3.5
-31.739425308641977,118.5484496751137,18.54337231968811
-31.84439361702128,118.34124255319149,10.47695035460993
-30.985222222222223,117.34318888888889,4.666666666666667
-30.644629999999996,117.23262199999999,6.5633333333333335
-30.530457407407408,117.1453537037037,5.166666666666667
-30.393554166666668,117.1084125,3.4375
-30.245965384615385,116.96722585470086,8.215811965811966
-32.52919444444444,117.18073055555556,4.944444444444445
-32.792039335887615,117.48000523627076,3.577713920817369
-32.859715986394555,117.75323571428572,4.26360544217687
-32.92729814814815,117.87892037037038,5.2592592592592595
-33.072375925925925,118.09383703703705,5.111111111111111
-33.07570790229885,118.17426566091954,6.520114942528736
-32.84470555555556,118.00478333333335,4.0
-32.659638888888885,117.83870416666667,3.8333333333333335
-32.39966166666667,117.616425,4.366666666666666
-32.24947777777778,117.51952592592592,4.296296296296296
-32.2665274122807,117.35775789473684,7.552631578947368
-32.2455222868217,117.39622112403102,7.503875968992248
-32.23587666666666,117.43522333333334,7.5
-32.205375000000004,117.52730833333334,5.0
-32.16484734848485,117.60219037878788,6.786742424242424
-32.135311904761906,117.6493261904762,9.928571428571429
-32.113873657187995,117.66204913112163,6.0481832543443925
-32.10815376344086,117.75675698924731,6.422043010752689
-32.06628207705193,117.85638408710217,6.058207705192629
-31.988776495726494,118.00942008547008,7.561538461538461
-31.93359523809524,118.11692142857143,9.428571428571429
-31.92113888888889,118.15329444444444,7.5
-31.91562083333333,118.18011083333333,9.05
-31.903727777777778,118.2328037037037,8.839506172839506
-31.880091142857143,118.26198857142859,25.12857142857143
-31.82355,118.39166666666667,5.0
-31.812144144144145,118.42801171171172,9.472972972972974
-31.724595029239765,118.4835894736842,8.182748538011696
-31.72663506944444,118.42227094907406,7.609375
-31.719925,118.3571,6.75
-31.715790277777778,118.273225,6.226190476190476
-31.708293333333337,118.22858000000001,4.25
-31.708665507246376,118.10935782608696,5.502753623188406
-31.685076576576574,117.98022027027027,9.14864864864865
-32.99588455284553,117.1478269918699,4.353658536585366
-33.090653719008266,117.21191163911845,4.745179063360881
-33.225772222222226,117.21767777777778,5.111111111111111
-33.243020224284614,117.22052842227377,5.091067285382831
-33.32210391566265,117.24214668674698,4.996987951807229
-33.414832456140346,117.28334736842106,6.855263157894737
-33.47440806451613,117.31348387096774,5.419354838709677
-33.53932222222222,117.30621666666667,6.0
-33.62531911764706,117.3329768627451,4.516960784313725
-33.680566666666664,117.35443333333333,7.125
-33.91993080808081,117.42759494949495,8.626262626262626
-33.973595833333334,117.4126625,6.25
-34.10403255813953,117.42656970284237,4.153100775193798
-34.20701944444445,117.46738888888888,7.833333333333333
-34.22745555555556,117.47626111111111,6.666666666666667
-34.26668827683616,117.49380042372881,6.7026836158192085
-34.28935666666666,117.50490333333332,6.9
-34.36076488095238,117.56152321428571,5.851190476190476
-34.31527528735632,117.55307126436782,7.5344827586206895
-34.24848333333333,117.52727222222221,6.4259259259259265
-34.183447046413505,117.52963607594936,5.887130801687763
-34.04419760589319,117.47353057090238,4.441988950276243
-33.98434523809524,117.46192142857142,5.166666666666666
-33.717275,117.38047499999999,4.583333333333333
-33.68587083333333,117.3881125,3.833333333333333
-33.65419330673759,117.40378368794326,5.14915780141844
-33.49493197674419,117.41256937984495,6.175387596899225
-33.258391333333336,117.32478666666665,5.053333333333333
-33.19233333333334,117.30004166666666,5.0
-32.79015,117.19813333333333,5.25
-32.7336719269103,117.23262591362126,4.9132890365448505
-32.23665833333334,117.22890000000001,3.7
-33.2499375,117.538325,4.65
-33.7851625,117.83241770833334,4.375
-33.66155,117.75772777777779,3.1333333333333333
-33.17271111111111,117.48135555555557,35.333333333333336
-31.518233333333335,118.42366333333334,6.9
-31.507676282051282,118.48355512820513,6.1410256410256405
-31.508301515151512,118.57382207792209,6.146103896103896
-31.505466666666667,118.61635555555556,11.333333333333334
-31.50865185185185,118.64886296296297,6.327160493827161
-31.50405111111111,118.68524,6.211111111111111
-31.513676041666667,118.75162291666666,7.28125
-31.515553535353533,118.83102424242425,5.191919191919192
-31.486879166666668,118.79768333333334,6.75
-31.432459929078014,118.76326028368796,7.329787234042553
-31.203322916666664,118.647075,11.25
-31.169797058823534,118.62451274509804,9.715686274509803
-31.074356114718615,118.55795384199133,5.1688311688311686
-31.02674005376344,118.51949623655914,5.029569892473118
-30.944114705882352,118.53567823529411,5.352941176470588
-30.90128257113821,118.58192403455284,5.8775406504065035
-30.809380929487183,118.51945961538462,7.958333333333333
-30.735539393939394,118.48157424242423,7.181818181818182
-30.634441414141413,118.43397373737373,8.606060606060606
-30.612982142857142,118.41326190476191,13.178571428571429
-30.57000036231884,118.39051485507247,10.03623188405797
-30.559016666666665,118.29079166666666,5.5
-30.572211111111113,118.25092222222223,6.583333333333333
-30.587008333333337,118.22329083333334,10.591666666666667
-30.651571608187137,118.12528684210525,6.117105263157895
-30.68488755274262,118.01656223628692,7.921940928270042
-31.0137,117.56588541666666,11.375
-31.07655666666667,117.48638666666666,9.475
-31.989646296296296,117.28345555555555,6.166666666666667
-31.809824074074072,117.6658074074074,8.944444444444445
-31.941923333333335,117.72187666666666,7.0
-32.00357380952381,117.73386666666667,3.3035714285714284
-32.30234629629629,117.37582037037038,4.444444444444445
-32.260400555555556,117.25866777777779,4.433333333333334
-32.52974054878049,117.64265081300813,6.5198170731707314
-32.34871759259259,117.8161777777778,4.328703703703704
-32.255822916666666,117.86626249999999,4.958333333333334
-32.137574074074074,117.98532944444445,6.822222222222222
-31.956962162162164,118.13163918918919,4.45945945945946
-31.820807291666668,118.31488333333333,7.3125
-31.739150000000002,118.39240833333334,7.5
-31.656748055555557,118.43262444444444,7.4944444444444445
-31.59484595959596,118.52009444444444,4.98989898989899
-31.532954444444446,118.32768777777778,9.566666666666666
-31.754799378109457,118.07394092039802,6.840796019900497
-31.75423529411765,117.94657058823529,5.416666666666666
-31.882278125,117.58047916666666,4.296875
-32.78690498783455,116.80190835360908,4.771897810218978
-32.908292296918766,116.79660546218489,4.446778711484593
-32.93276157407408,116.75233935185184,4.981481481481482
-33.30189166666667,116.73799791666667,4.333333333333333
-33.329426441102754,116.7425745614035,5.095864661654136
-33.49582708333333,117.19353541666666,5.416666666666667
-33.35728333333333,117.32445,5.166666666666666
-31.184225297619047,116.74093541666666,5.544642857142857
-31.056936036036035,116.70692747747748,7.173423423423424
-30.87819685534591,116.64655471698113,6.051572327044026
-29.923346078431372,116.50441568627451,7.635294117647059
-29.97319347826087,116.63053985507247,7.456521739130435
-30.073230489731436,116.78902661927332,5.966824644549763
-30.30931376811594,117.1318268115942,9.652173913043478
-30.348345804988664,117.16001893424037,4.753401360544218
-30.915409999999998,118.24159,6.7
-30.215786666666666,117.13988666666667,6.5
-30.22678333333333,117.16396666666667,10.25
-30.515036666666667,117.92642000000001,7.3
-30.644141666666666,118.22165833333332,6.75
-30.65919696969697,118.29105,12.0
-30.660791666666668,118.33430833333333,6.0
-30.70742777777778,118.41268333333333,10.166666666666666
-30.79644583333333,118.57593774509803,6.0
-30.86764761904762,118.73800714285714,7.357142857142857
-30.970373333333335,119.05662333333332,9.4
-31.009475,119.10015,8.0
-31.22796495726496,119.30906709401711,5.585470085470086
-31.24693333333333,119.2817,6.25
-31.272986666666668,119.15258462962963,6.229629629629629
-31.32427666666667,119.0606,7.55
-31.336064583333332,118.97866041666667,5.9375
-31.41830474860335,118.58656862197392,36.64385474860335
-32.45760405405406,116.89364279279279,5.869369369369369
-32.92038640350877,116.8293841008772,5.628837719298246
-33.01531691919192,116.80270012626262,6.570707070707071
-33.52065243902439,117.13018048780489,5.991869918699186
-33.68352976190476,117.5307619047619,4.809523809523809
-33.640236111111115,117.51869444444445,4.5
-33.030883333333335,117.19217916666668,5.5625
-30.93227261904762,117.07609642857143,11.553571428571429
-30.911243333333335,117.08056333333334,8.2
-30.812449279835388,117.07879228395062,6.986625514403292
-30.695774999999998,116.97565833333333,5.0
-30.491833333333332,116.9028957142857,7.167857142857143
-30.54205,117.05623333333334,8.222222222222221
-30.54715238095238,117.09640476190476,12.857142857142858
-30.65953888888889,117.47898611111111,10.75
-30.860851984126985,118.24973452380952,5.5396825396825395
-30.877329166666666,118.325475,5.875
-30.88879523809524,118.4169373015873,5.984126984126984
-30.891775000000003,118.44601666666668,5.0
-30.945477083333333,118.38376041666666,5.5
-31.226255,117.82525222222222,10.497222222222224
-31.387585869565218,117.62518007246378,6.857971014492753
-30.79005516431925,117.02098333333333,4.944835680751173
-30.882299999999997,116.98143571428571,4.214285714285714
-31.0227502688172,117.02225967741936,4.114247311827957
-31.12927054263566,117.05568333333333,6.796511627906977
-30.344916666666666,117.05497777777778,4.444444444444444
-30.5291125,117.40214583333334,4.375
-30.63025166666667,117.79450833333333,5.1
-30.73539444444444,118.2652,4.222222222222222
-30.812396666666665,118.40266666666666,3.7333333333333334
-30.861195833333333,118.54802083333334,4.833333333333333
-30.95892037037037,118.78922407407407,9.185185185185185
-31.02190476190476,118.87766428571429,4.380952380952381
-31.052775,118.97025,3.5
-31.115211538461537,118.99357499999999,4.3076923076923075
-31.253252729044835,118.53532670565302,5.949317738791423
-31.352625,118.34956249999999,3.833333333333333
-31.801008333333336,117.848625,4.166666666666667
-32.40838095238095,117.36044523809525,8.25
-32.43630344827586,117.41456206896552,7.17816091954023
-32.498672368421055,117.42797236842107,6.527960526315789
-32.62148833333333,117.63924,9.6
-32.643812499999996,117.67323958333333,8.9375
-32.6594782051282,117.70065,8.333333333333332
-32.70428162393162,117.77657446581195,6.073717948717949
-32.81048333333333,118.00639285714286,7.428571428571429
-32.81820208333333,118.03166458333334,7.25
-32.82082890625,118.066984375,6.4375
-32.86980079365079,118.15012142857142,9.134920634920636
-32.891948484848484,118.18613333333333,7.651515151515152
-32.89948816425121,118.24766642512077,5.8599033816425115
-32.96171433691757,118.29986182795699,7.777777777777779
-33.013243333333335,118.35700041666666,8.15
-32.97204583333334,118.45814166666666,5.5
-32.883167479674796,118.46597886178863,5.182926829268292
-32.85271388888889,118.45283333333333,9.0
-32.80588125,118.461825,6.9375
-32.73301428571428,118.46504761904761,10.928571428571429
-32.691364864864866,118.47092297297297,4.914414414414415
-32.5686975,118.44617083333333,4.893055555555555
-32.496275,118.43467971014493,4.630253623188406
-32.411573429951694,118.44630797101449,5.496859903381643
-32.25799285714286,118.49601428571428,8.357142857142858
-32.207654166666664,118.50993472222223,9.875
-32.17704696969697,118.50115454545455,6.471212121212122
-32.1205,118.50070555555556,8.083333333333334
-32.087225,118.49782734741783,5.289906103286385
-32.02827222222222,118.50706222222222,14.477777777777778
-31.971383333333335,118.53157307692308,5.948717948717948
-31.945471428571427,118.5399261904762,10.214285714285714
-31.85052326388889,118.55111562500001,5.622395833333333
-31.798108333333335,118.56014833333333,10.15
-31.646700000000003,118.59558672839506,6.893518518518518
-31.5707125,118.62974166666666,6.375
-31.541192857142857,118.64417380952382,7.642857142857143
-31.456204569892474,118.5142944892473,6.502016129032258
-31.620225189393942,118.14813181818181,5.942234848484848
-31.78551428571429,117.6345857142857,7.142857142857143
-31.82718,117.56315666666667,5.9
-31.854792857142858,117.5233630952381,4.809523809523809
-31.99935625,117.2451875,10.8125
-32.345666666666666,118.61823888888888,7.722222222222222
-30.548405392156866,116.88191519607844,6.465686274509804
-30.579056944444446,117.088075,6.791666666666667
-31.053483333333332,118.36157777777778,6.666666666666667
-31.128241666666668,118.62206666666665,5.0
-31.190975,118.93929166666666,3.5
-31.16559011627907,119.00994302325581,5.346899224806202
-31.277708333333333,119.38732222222222,4.388888888888889
-32.231316666666665,117.73931666666665,7.888888888888888
-32.65049355345912,117.21889732704403,5.312106918238994
-31.093561111111114,116.71657777777777,4.277777777777778
-31.298371031746033,117.3949738095238,5.571428571428571
-32.20818333333334,118.62050083333334,6.491666666666667
-32.23112222222222,118.63907222222223,4.0
-32.36979786324786,118.79826923076922,5.147435897435898
-32.49605210970464,118.7457016877637,5.4831223628691985
-32.710095833333334,118.41810833333334,5.5
-32.85465714285714,118.10619603174602,9.600793650793651
-32.88883931623931,117.9789393162393,6.752136752136751
-32.99432708333333,117.69243854166666,5.052083333333333
-32.98988010752688,117.58720161290323,5.913978494623656
-33.22620277777778,117.10430092592593,5.111111111111111
-33.328718809523814,116.82609595238095,4.364285714285714
-33.139069047619046,116.7885380952381,4.642857142857143
-32.9943373015873,116.86573324514991,5.8500881834215175
-31.325399206349207,117.26152619047619,4.682539682539682
-31.682656481481484,117.47029120370371,7.356481481481481
-31.72959,117.40677333333333,4.7333333333333325
-31.82997777777778,118.41423333333334,6.027777777777778
-31.773329166666667,118.516875,2.75
-33.63465277777778,117.13364722222222,6.875
-33.843225,117.23303333333334,4.875
-31.0693,118.00572500000001,3.75
-31.141944594594598,118.11741936936937,6.45945945945946
-31.27995972222222,118.32963472222222,5.9430555555555555
-31.674191666666665,117.95575833333334,4.25
-31.761501829268294,117.58933008130082,4.138211382113821
-31.447868253968252,118.0987976190476,7.40079365079365
-31.31903333333333,118.13473095238093,5.714285714285714
-31.2698453125,118.1384828125,9.713541666666666
-31.20955264026403,118.14172021452146,6.90016501650165
-30.84966590214067,118.15720963302753,5.835626911314985
-30.768834848484847,118.16761060606062,10.0
-30.736050980392157,118.16051568627451,8.245098039215685
-30.70269207207207,118.07302351351352,6.3490990990990985
-30.763585,118.03240583333334,8.166666666666668
-30.91490909090909,117.88694848484847,9.454545454545455
-31.21906101321586,117.63737745961821,6.417033773861968
-31.470675,117.35455416666666,5.5
-33.13787222222222,116.93756111111111,3.25
-33.285691666666665,117.10383333333334,4.75
-32.85872777777778,117.39682777777777,5.75
-32.77175555555556,117.45389444444443,3.8333333333333335
-32.09735833333333,118.15279166666667,3.0
-31.972541666666665,118.27730416666667,4.125
-31.76458611111111,118.42120833333333,4.208333333333333
-31.793551851851856,118.28509305555556,4.472222222222222
-31.814043333333338,117.91857999999999,5.3
-31.946641666666665,117.4482,3.625
-31.59947222222222,117.03386111111111,7.166666666666667
-30.716540476190477,117.15822142857142,7.642857142857143
-30.67617272727273,117.15895303030302,9.863636363636363
-30.647338888888886,117.15861666666666,9.5
-30.690453703703707,117.29677685185185,8.472222222222221
-30.7358746031746,117.36216111111112,6.071428571428571
-30.767125,117.404425,7.5
-31.05021111111111,117.71695555555556,6.333333333333333
-31.278771428571428,117.98886904761905,9.428571428571429
-31.300314583333332,118.01356458333333,7.25
-31.32467962962963,118.03147222222222,7.5
-31.592525000000002,118.36601666666667,7.5
-31.895305555555556,118.01098888888889,6.333333333333333
-31.92286234567901,117.91278395061728,5.361111111111111
-31.979894444444447,117.66602272727273,6.303030303030303
-32.081649999999996,117.41536666666667,5.0
-32.10335305555556,117.31969083333334,4.039305555555555
-30.860211538461538,118.33849871794872,4.910256410256411
-30.405391666666667,118.66265833333333,6.666666666666667
-30.607143333333333,118.60100666666668,4.4
-31.55005488505747,117.56744856321838,4.350574712643678
-31.496795833333334,117.33360833333333,11.0
-31.243550000000003,117.46561374269005,4.4605263157894735
-31.221168181818186,117.49472575757576,7.0
-31.102618798449612,117.6094715116279,5.606589147286822
-31.127994444444443,118.25945370370371,9.61111111111111
-31.161505777777776,118.26905533333333,5.246666666666667
-31.246586666666666,118.50652,6.8
-31.298825,118.69876761904762,5.719047619047619
-31.528916666666667,118.23836833333333,9.2
-31.63052736318408,117.96745,5.296019900497512
-31.641544444444445,117.93277222222223,5.555555555555556
-32.85165,116.79699166666666,14.666666666666668
-33.06528888888889,116.78682314814813,4.969907407407407
-33.26412808641975,117.07760632716048,5.313271604938272
-33.238325,117.35254166666667,4.166666666666666
-33.21073689320388,117.55919182847896,4.82200647249191
-33.16384027113237,117.71382057416268,5.73524720893142
-33.1396564516129,118.25365215053763,5.569892473118279
-33.057658333333336,118.25099166666666,8.0
-32.90575014005602,118.0464256302521,4.812324929971989
-32.92012239583333,117.59182552083334,4.84375
-32.93413132716049,117.4213496399177,5.023148148148148
-32.920318214285714,117.32168214285713,4.49702380952381
-32.78821361111111,117.26391416666667,4.268055555555555
-30.550868055555554,116.9219548611111,6.020833333333333
-31.528425,116.947375,5.083333333333334
-32.34545416666667,117.87427291666667,4.765625
-31.268207142857143,119.45272380952382,6.785714285714286
-31.24043888888889,119.36217222222223,14.25
-32.70806666666667,117.46469444444445,2.5
-32.810522053872056,117.3602941919192,3.9022727272727273
-32.961679874213836,117.2813327044025,4.710691823899371
-31.390852777777777,117.37404444444445,7.166666666666667
-31.109770343137257,117.2656862745098,7.215686274509804
-30.937081666666664,117.13745166666668,8.4
-30.532381216931217,117.00013386243387,7.0661375661375665
-30.143113888888887,116.89643472222222,7.625
-30.085069298245614,116.86385789473685,9.763157894736842
-30.01607142857143,116.81122142857143,8.857142857142858
-29.98707333333333,116.79283333333333,6.5
-32.42058373493976,117.32062971887551,6.099397590361446
-32.90484,117.72734333333332,10.6
-33.00601666666667,117.82228333333333,12.409090909090908
-32.89341770833333,118.09414270833334,11.96875
-32.097203703703705,117.87366574074073,11.61111111111111
-32.095237499999996,117.59070416666667,12.1875
-32.11035,117.2695,12.5
-30.857536666666665,117.20029666666666,10.305555555555555
-32.35452333333333,117.38316333333333,4.85
-31.173973333333333,117.31382333333333,8.55
-31.748361904761904,117.47585000000001,5.976190476190476
-32.51260833333333,117.21135,3.0
-32.48681666666667,117.60589444444444,4.916666666666667
-32.52365384615385,117.95034230769231,3.9615384615384617
-32.55694444444445,118.13463888888889,3.6666666666666665
-32.47003148148148,118.09958518518518,4.0
-32.29755096045198,117.99571604519775,6.5141242937853105
-32.194188888888895,117.90952222222222,4.083333333333333
-31.97525,117.70098333333334,3.375
-31.485996825396825,116.70076666666667,4.4523809523809526
-31.1976579245283,116.52670452830189,5.8871069182389935
-31.053710000000002,116.47384333333335,4.266666666666667
-30.85452270833333,116.38934208333333,5.072916666666666
-30.729136384976524,116.37170774647888,4.913145539906103
-30.56536233766234,116.2957168831169,4.794372294372295
-30.58567777777778,116.31265555555557,4.027777777777778
-30.370054166666666,116.99985833333334,6.25
-30.706408333333332,117.713775,4.166666666666667
-32.88975333333333,117.02499666666668,5.6
-32.94435555555555,117.03532777777777,8.833333333333334
-33.28082982456141,117.14616228070176,10.552631578947368
-33.481025396825395,117.11494126984127,8.365079365079364
-33.56641222222222,117.12396555555556,10.666666666666666
-33.60870913978494,117.12699301075268,10.483870967741936
-33.7030625,117.1443,5.375
-33.77982717391304,117.2835445652174,4.95048309178744
-33.733846396396395,117.39924166666667,7.3626126126126135
-33.71961136363637,117.44044696969696,7.75
-33.71078892405063,117.49373059071729,6.637130801687764
-33.69039444444444,117.62703366013072,8.256535947712418
-33.6285,117.86581666666666,10.0
-33.5874196969697,118.00033636363636,10.136363636363637
-33.57045325203252,118.04078089430894,8.589430894308943
-33.54756617933723,118.10542797270955,6.791423001949317
-33.548208333333335,118.29183333333333,11.5
-33.547241666666665,118.34465833333334,10.0
-33.53136833333333,118.46199366666667,8.475
-33.50373130081301,118.58011544715447,9.78048780487805
-33.46901666666666,118.68877499999999,14.25
-33.433636666666665,118.75854583333333,8.925
-33.36530267034991,118.85047163904237,7.369244935543278
-33.326816666666666,118.92596153846154,15.346153846153847
-33.2209875,119.28834583333332,11.25
-33.18613020833333,119.41291145833334,11.40625
-33.1720809139785,119.48365215053764,8.370967741935484
-33.11792971014493,119.6033231884058,10.0
-33.09475,119.63786111111112,11.0
-33.052505555555555,119.60044444444445,16.0
-33.040548,119.568783,7.536666666666666
-32.99543466666667,119.461008,9.72
-32.87206666666667,119.25026111111112,12.333333333333334
-32.852670833333335,119.197540625,11.625
-32.82248888888889,119.11393888888888,12.0
-32.79788143274854,119.05927807017544,8.394736842105264
-32.77386666666666,119.01388333333333,10.0
-32.67857745098039,118.84878235294117,8.5
-32.623204761904766,118.68686190476191,12.571428571428571
-32.577836075949364,118.62560780590718,7.386075949367089
-32.40956264044944,118.21560767790261,6.262172284644195
-32.38832777777778,118.17264444444443,11.0
-32.36711666666667,118.11794166666667,11.194444444444445
-32.222006666666665,117.85523333333333,9.6
-32.097972222222225,117.56028703703704,10.11111111111111
-32.08806,117.53372999999999,10.9
-31.391983333333332,118.04009166666667,3.5
-31.30083,118.05168333333333,4.733333333333333
-31.24535,118.05029166666667,6.416666666666667
-31.22113717948718,118.04963205128206,4.256410256410256
-31.087235333333332,118.09926133333335,4.66
-30.403533333333332,118.1892111111111,4.888888888888889
-30.32538611111111,118.23255,3.6666666666666665
-32.01951666666667,117.23172962962963,3.7407407407407405
-32.23035,116.87389047619048,3.9404761904761907
-32.338692375886524,116.81857464539007,3.9104609929078014
-32.467685,116.76181999999999,3.5416666666666665
-32.490282613908875,116.72195215827338,3.928657074340528
-32.57266446280992,116.6554652892562,4.2712121212121215
-32.67281111111111,116.56060277777777,4.208333333333333
-32.71556498015873,116.52371269841271,5.010912698412699
-32.74122142857143,116.50328095238095,4.714285714285714
-32.77618,116.48118666666666,4.344444444444445
-32.82565081300813,116.472393800813,5.060467479674797
-32.89801666666667,116.52185000000001,5.0
-32.929874999999996,116.54709166666666,5.166666666666667
-32.948425821596246,116.56591431924882,4.929577464788732
-33.000125,116.59776666666667,4.666666666666667
-33.06513888888889,116.64410555555556,4.666666666666667
-33.534740780141846,116.92500407801418,4.520390070921986
-33.62105833333334,116.98779166666667,8.333333333333332
-33.72131666666667,117.05318333333334,3.5
-33.750208108108104,117.06102454954954,5.335585585585585
-33.861622480620156,117.28532209302327,4.9689922480620154
-33.86179166666666,117.43985833333333,7.25
-33.879451851851854,117.57214074074074,3.9722222222222223
-33.87917097560975,117.62240869918699,4.743089430894309
-33.88860539215686,117.69743431372548,5.355392156862745
-33.90675,117.79504166666666,6.333333333333333
-33.928799429223744,117.94663812785389,4.792808219178082
-33.93355,117.99962222222223,6.0
-33.84065509950249,117.9349776119403,5.16044776119403
-33.57942499999999,117.75276388888888,4.777777777777778
-33.47436982758621,117.66985862068967,3.83764367816092
-33.435310256410254,117.63949615384617,3.8076923076923075
-33.008778346456694,117.37887414698163,4.430446194225722
-32.128425,118.275475,3.25
-32.199625,118.16400833333333,4.25
-32.48435833333333,117.70082083333332,4.125
-32.79263666666667,117.40242666666666,3.5
-32.94462333333333,117.16519666666666,3.25
-30.613917647058823,117.12528725490196,8.073529411764707
-30.896958333333334,117.59542916666666,7.375
-31.180508333333336,117.59229166666667,7.75
-31.29238,117.52837,10.0
-31.534725,117.42429166666668,8.5
-32.0247487654321,117.26073271604938,6.484567901234568
-32.39581666666666,117.03860833333333,9.0
-30.543255555555557,116.28782222222223,4.333333333333333
-30.096833333333336,116.10314333333334,4.85
-29.527041666666666,115.84849166666666,4.375
-29.832133333333335,116.50548333333333,3.125
-29.89344,116.60914333333332,3.45
-32.59736324786325,117.94921965811966,8.365384615384615
-32.53182666666667,117.9130161111111,10.85
-32.46410494100295,117.88009859882006,6.349926253687316
-32.36870625,117.7456640625,5.658854166666667
-32.255647395833336,117.646144921875,6.315755208333333
-31.97174,117.45716111111112,5.133333333333334
-29.887420833333334,116.49782916666666,6.75
-31.309973333333335,119.641435,7.2
-32.639250000000004,116.87733333333333,3.708333333333333
-32.807276190476195,116.82543452380953,7.535714285714286
-33.012590476190475,117.00748928571429,7.309523809523809
-31.795740384615385,117.57611346153847,7.1506410256410255
-31.832360666666663,117.48031733333335,4.953333333333333
-31.773771333333332,116.79527733333333,7.56
-31.686033333333334,116.753,5.0
-31.652825,116.73941666666667,5.75
-31.602936904761908,116.72228095238096,6.839285714285714
-31.48198765432099,116.66336604938272,4.944444444444445
-31.41822677595628,116.6278825136612,5.635245901639344
-31.303659615384618,116.57485192307693,5.394230769230769
-31.155247569444445,116.50800972222221,25.375
-31.081454166666667,116.49569479166666,8.25
-30.924750381679388,116.42385928753181,18.728371501272264
-30.788345061728393,116.35124660493828,6.273148148148148
-30.74630833333333,116.32102083333334,9.75
-30.727933333333333,116.31094999999999,11.5
-30.700202962962962,116.29619277777778,7.335185185185185
-30.653508333333335,116.26912708333333,6.875
-30.600949583333335,116.24114208333333,10.1875
-30.554746666666666,116.22976000000001,9.3
-30.539158176100628,116.20769213836478,8.213836477987421
-30.468083333333333,116.19020833333333,7.5
-30.43255143678161,116.1667570402299,27.92485632183908
-30.22136106557377,116.05548292349727,7.2636612021857925
-30.110463888888887,116.00588888888889,9.0
-30.01430379403794,115.97005420054201,15.953252032520325
-29.85553333333333,115.90257222222222,10.666666666666666
-29.616686140350875,115.79035456140352,5.921052631578948
-29.591938888888887,115.91621111111111,8.666666666666666
-29.624928819444445,115.98691666666667,8.494791666666666
-29.70039347826087,116.16128188405798,11.5
-29.723023397435895,116.20527692307692,7.115384615384615
-29.770366666666668,116.30922000000001,13.6
-29.817983333333334,116.4270712121212,5.2727272727272725
-29.844425,116.44780833333334,7.5
-29.868527777777775,116.49220277777778,12.75
-29.895357894736843,116.54176140350876,6.9605263157894735
-29.925783333333335,116.61181666666667,8.125
-29.93485770609319,116.6773296594982,6.129032258064516
-29.942157142857145,116.71743333333333,7.714285714285714
-29.9931,116.82599333333333,5.9
-30.028165972222222,116.89382291666668,7.927083333333333
-30.04635833333333,116.94868333333334,8.75
-30.1255625,116.97032916666666,7.625
-30.19276432748538,116.9613149122807,7.25
-32.10445138888889,117.91080277777779,4.291666666666667
-31.381079999999997,117.31190333333333,3.575
-31.54427777777778,117.82125,4.555555555555555
-31.532725,117.84626666666668,5.0
-31.47222954545455,118.1371702020202,3.830808080808081
-31.40601556256572,118.35595520504732,4.537592008412198
-31.3133390625,118.79458645833333,5.044270833333333
-31.307636394557825,118.82500816326531,4.86734693877551
-31.296540342679126,118.86826292834891,5.741433021806854
-31.258683333333334,119.07468958333334,6.375
-31.2477875,119.14407916666667,6.5
-31.239185142118863,119.212226873385,4.936046511627907
-31.213815015479877,119.23081037151702,5.17734778121775
-31.19474090909091,119.13128787878787,5.590909090909091
