latitude,longitude,strength
-32.79882666666667,118.28165333333334,3.4299999999999997
-33.17641666666667,118.83076666666666,2.7750000000000004
-32.88205333333333,118.53123666666666,2.78
-32.73665833333334,118.3538,3.8499999999999996
-32.3808,117.95453333333333,2.025
-32.24574166666667,117.8110125,3.0124999999999997
-32.13590963541667,117.69210911458333,3.61769340822952
-31.37430833333333,116.7359375,3.45625
-31.28571111111111,116.73168703703703,3.7527777777777778
-31.195725,116.725275,2.625
-31.07523103448276,116.73501264367816,3.8711206896551724
-31.295975,117.25036666666666,3.84375
-31.423240322580643,117.69300400238949,2.6892629231469987
-31.633590212765956,117.66048411347518,2.912088612227272
-31.772151666666666,117.41181833333333,1.8339522417153995
-31.448596666666667,117.06285592592592,5.303755461586344
-30.771841079812205,116.68070223004693,3.3739773219641203
-30.74078125,116.66311875,10.864583333333334
-30.59549583333333,116.62379583333333,6.916666666666667
-30.212944736842104,116.46911754385964,2.8646198830409357
-30.072188020833334,116.42068020833334,3.854513888888889
-29.698616666666666,116.24266944444445,4.635185185185185
-29.487388888888887,116.11622222222222,2.240740740740741
-29.443499999999997,116.09369259259259,3.4753086419753085
-29.32680523809524,116.05483714285714,3.108888888888889
-29.297066666666666,116.05711666666667,2.4027777777777777
-31.42668888888889,117.2784611111111,2.7037037037037037
-31.47665158730159,117.45583809523811,8.07050032488629
-31.417191666666668,117.59581944444444,6.958333333333333
-30.973055555555558,117.38885,11.666666666666666
-30.81822356115108,117.38972817745803,4.190366249000595
-30.512416666666667,117.34885833333334,10.75
-30.362691666666667,117.36737500000001,13.75
-30.315944444444444,117.37045,11.0
-30.28190074074074,117.36276666666666,6.033010835913313
-30.18826875,117.37279375,11.875
-30.138,117.38123333333333,11.5
-29.950059999999997,117.37292333333333,4.738140350877193
-29.970385215053764,117.34382822580646,5.6560218838525795
-30.01639,117.33219,10.8
-30.223011666666668,117.35914166666666,10.375
-30.257533333333335,117.35313333333333,6.666666666666667
-30.380431481481484,117.33320370370372,8.05748321420836
-30.423607407407403,117.31953333333334,7.48888888888889
-30.45850753968254,117.31453373015873,4.897270545645158
-30.475833333333334,117.2988,7.833333333333333
-30.618993333333332,117.28118500000001,9.066666666666666
-30.788514183006537,117.25181882352942,2.48644727790876
-30.86517037037037,117.2322722222222,9.044444444444444
-31.025802230046946,117.19396185446008,2.5512541138178864
-31.226789099099097,117.1762109009009,2.43625211280784
-31.3483875,117.2105375,6.464583333333334
-31.86635717787115,116.84701341036414,2.7193447714194328
-31.949643055555555,116.8512736111111,7.251388888888889
-32.29811111111111,116.64547222222222,1.6500000000000001
-32.25699275362319,116.72475289855072,1.8320652173913046
-32.18151666666667,116.8538,2.2
-31.039445061728397,117.14882530864197,3.6086419753086423
-30.79900598290598,117.1474170940171,5.724928774928775
-30.785883333333334,117.20253787878788,5.092929292929293
-30.810375757575756,117.21794848484848,14.424242424242424
-30.847125,117.332875,7.833333333333334
-30.9038277173913,117.53519438405797,2.8259123872661194
-30.93441175059952,117.59249604316547,2.9845834787278536
-31.001366666666666,117.73459761904762,8.761904761904763
-31.020075,117.79205,5.7
-31.18093015873016,118.12237063492064,2.135978835978836
-31.236150000000002,118.30165833333334,7.833333333333333
-31.250035555555556,118.38661444444443,4.518888888888889
-31.34979722222222,118.54480000000001,3.896296296296297
-31.500427536231882,118.97613985507247,2.480193236714976
-31.542280555555553,119.04797500000001,4.166666666666667
-31.571025,119.13492500000001,8.333333333333334
-31.623141666666665,119.24103333333333,12.0
-31.68367058823529,119.36494019607844,3.3568627450980393
-31.878238405797102,119.4476115942029,3.142512077294686
-31.944111111111113,119.28106388888888,2.4722222222222223
-32.142682916666665,118.99668541666668,2.7269444444444444
-32.21033992248062,118.8790965116279,3.1728818169454645
-32.379153125,118.70694166666667,4.4319444444444445
-32.546475,118.47148888888889,2.7037037037037037
-32.650052298850575,118.19178275862069,2.6482758620689655
-32.74966111111111,117.86932530864198,8.327160493827162
-32.77551666666667,117.75616217948718,2.4047008547008546
-32.84635777777778,117.46902666666666,2.2652777777777775
-32.88956575757576,117.24863060606062,2.1862626262626264
-32.839600000000004,117.01426833333332,2.2280555555555557
-32.60060555555555,117.11099074074075,5.771604938271604
-31.815598639455782,117.29229625850341,4.733542188805346
-32.32553484848484,117.32448333333333,2.292929292929293
-32.74463174603174,117.11814206349206,2.984126984126984
-32.939065625,117.00759270833333,2.5097222222222224
-33.29135208333334,116.78297291666667,3.2222222222222223
-32.887858333333334,117.19139166666668,1.5277777777777777
-32.578639102564104,117.48123846153847,2.345726495726496
-32.500934848484846,117.54110909090909,3.7636363636363637
-32.304916666666664,117.7803537037037,5.030864197530864
-32.27784540229885,117.829769348659,2.6829501915708813
-31.398425641025643,118.50710170940172,3.109505165839015
-31.393649999999997,118.4117,1.8518518518518519
-31.45747,117.97460833333332,1.3333333333333335
-32.10008333333334,117.37973749999999,2.2680555555555553
-31.364073188405797,116.96140942028987,3.092498429577781
-30.924810215053764,118.00848844086022,2.824010383723382
-31.238465384615385,117.93993803418805,1.9771820671588476
-31.428071428571428,117.79141904761904,2.007142857142857
-31.496080666666668,117.76237833333333,2.5399941520467837
-31.916933238636364,117.45490113636365,2.4070684104981708
-31.310258333333334,117.72316666666666,3.05
-31.9176931372549,117.91356568627451,3.2235294117647055
-31.495809712230216,116.85398381294965,3.7206908467034423
-31.376147222222226,117.42122407407406,2.6297433398310592
-31.584288333333337,118.00882833333333,5.35
-32.32501666666667,118.33359999999999,2.65
-32.392475,117.69955,3.975
-31.22676483739837,116.77134573170731,2.689175465864566
-31.410113333333335,117.72135,2.35
-31.488934722222222,117.89196388888888,2.1791666666666667
-31.585472222222222,118.1524351851852,2.3291666666666666
-31.73719368723099,118.54327639885223,12.302902920639372
-31.84335759493671,118.33946624472573,4.443466011765577
-31.908325260416667,118.07095807291667,5.577493912861197
-32.00193055555555,117.79975277777778,2.5833333333333335
-32.0185375,117.6049125,10.85625
-30.984975,117.34189166666667,5.75
-30.530519444444447,117.1459888888889,5.408333333333334
-30.654491097724232,116.92109792503348,2.966791141172879
-31.21571111111111,116.97359722222222,11.583333333333334
-32.23829333333333,117.15943666666666,2.811111111111111
-32.736015972222226,117.30755902777777,3.8833333333333333
-33.069008333333336,118.17919880952381,6.055555555555555
-32.6575324074074,117.8407925925926,2.821604938271605
-32.24924166666667,117.51819791666667,2.430555555555556
-31.867534313725486,117.30120980392157,6.609803921568627
-31.9565,117.14371666666666,7.333333333333334
-32.266468481848186,117.357401980198,4.6282904837620835
-32.24477205882353,117.39213627450981,6.689983230134159
-32.23626049382716,117.4350475308642,6.21213673253577
-32.226529166666666,117.46162916666667,13.125
-32.16161623931624,117.60743660968662,3.9197463608325323
-32.13418888888889,117.67722222222223,10.0
-32.10743333333333,117.75757666666667,6.0633333333333335
-31.999868333333332,117.9813638888889,2.2798090815273477
-31.960808771929823,118.05117719298246,8.14780701754386
-31.93455,118.11521666666667,11.5
-31.91447222222222,118.18092222222221,10.833333333333334
-31.905083333333334,118.22740666666667,10.333333333333334
-31.878996690307325,118.26129698581559,15.802219764830925
-31.813758333333332,118.42924833333333,10.76
-31.78305888888889,118.47282666666666,10.344444444444443
-31.731165238095237,118.4850980952381,4.995887635756056
-31.729061549707602,118.42166761695907,3.794896898521939
-31.71597362637363,118.2751619047619,2.592658682906361
-31.709000458715597,118.10923516819572,1.9769520716704514
-31.680598888888888,117.97871,7.7925
-31.657372497824195,117.76857254134029,2.861708965112315
-31.646785416666667,117.61303125,8.583333333333334
-31.6476,117.55461111111111,10.333333333333334
-30.951511111111113,118.13821444444444,3.276470588235294
-30.856346014492754,118.30104275362318,3.0375959079283885
-30.618803174603176,118.5422507936508,2.4857142857142858
-30.7004,118.55916770833333,3.1371323529411765
-30.841316666666664,118.55848771929826,3.246529927760578
-31.040454166666667,118.59603541666667,3.1625
-31.095997222222223,118.5934388888889,4.3500000000000005
-31.33224871794872,118.61818846153847,2.8615384615384616
-31.372429166666667,118.62289166666667,3.5541666666666667
-31.72572222222222,118.7727388888889,2.85
-31.989133333333335,118.90923333333333,2.325
-32.29219479166667,118.59875625000001,2.6615400326797385
-32.23871666666666,118.49533333333333,2.5102777777777776
-32.16288333333333,118.267375,2.675
-32.995321875,117.143090625,5.2911732456140355
-33.32120666666666,117.24189444444444,6.5
-33.62798055555555,117.33234722222221,4.611111111111112
-33.7624708994709,117.37486825396824,5.501322751322751
-34.10635,117.42799074074075,4.877777777777777
-34.13210555555556,117.44005555555555,12.5
-34.26617873563219,117.49278908045976,8.091954022988505
-34.35803333333333,117.56609166666667,6.833333333333334
-34.31856666666666,117.55499047619048,10.166666666666668
-34.240544444444446,117.51423888888888,5.125
-34.181922916666664,117.52966041666667,7.666666666666667
-34.04477272727273,117.47546212121212,5.8106060606060606
-33.80679111111111,117.38773444444445,7.222222222222222
-33.65366458333334,117.4059475,6.988333333333334
-33.49239901960784,117.41349019607844,7.9150326797385615
-33.30876666666666,117.33551944444444,8.555555555555555
-33.25839166666667,117.32521666666666,7.0
-33.09126666666666,117.22101111111111,7.111111111111112
-32.130918333333334,117.21842999999998,2.915877192982456
-32.40924761904762,117.10596746031744,4.512698412698413
-32.9353018115942,117.42129130434782,4.940738621917111
-33.250121428571425,117.53990595238096,4.541666666666667
-33.391999999999996,117.64940416666667,4.779166666666667
-33.65558518518519,117.83659947089947,3.153848059691713
-34.0287,118.04463333333332,2.65
-34.09887222222222,118.08549999999998,4.0
-33.781956666666666,117.82853500000002,5.0225
-33.660066666666665,117.7536888888889,3.4166666666666665
-33.603341666666665,117.71861666666666,3.7249999999999996
-33.43085,117.61848333333333,3.4000000000000004
-33.17101666666667,117.48084666666666,22.3
-32.68837023809524,117.22895833333334,3.525
-32.20816666666667,117.34810833333333,1.6749999999999998
-32.27259285714286,117.09174285714286,10.292857142857143
-31.59132072758037,117.68800752961083,2.4728725772079247
-31.582633333333337,117.83280952380952,11.428571428571429
-31.501516666666667,118.18875833333334,10.25
-31.517641666666666,118.38375833333333,10.75
-31.49752254901961,118.48661274509804,2.923529411764706
-31.508397222222225,118.57239861111111,4.75232293697206
-31.505491666666664,118.61609999999999,12.0
-31.507013333333333,118.64730666666667,4.85
-31.51465,118.827125,7.166666666666666
-31.432159090909092,118.76535606060607,10.590909090909092
-31.20331111111111,118.64707222222222,12.166666666666666
-31.169452777777778,118.62450277777778,11.694444444444445
-30.956744444444443,118.5311,11.666666666666666
-30.899568115942028,118.59506159420289,10.27536231884058
-30.828507142857145,118.53032619047619,12.904761904761903
-30.798163541666668,118.5138953125,11.672916666666666
-30.63530185185185,118.43077222222223,11.537037037037036
-30.613149999999997,118.4133761904762,13.285714285714286
-30.571016666666665,118.39124305555555,12.472222222222221
-30.582633333333334,118.22630555555554,14.333333333333334
-30.635383333333333,118.15364761904762,11.035714285714286
-30.66223998127341,118.10359531835205,4.4594451643263255
-30.69164333333333,118.00717,9.933333333333334
-30.857896153846152,117.72996837606838,4.103632478632479
-30.970977127659577,117.61955585106384,3.7387974460034106
-31.01395,117.565575,11.5
-31.07167916666667,117.4911,11.875
-31.492758333333335,116.90720833333333,2.7
-31.652999494949494,118.02072222222223,2.3714646464646463
-31.730753333333332,117.77837666666667,1.4300000000000002
-31.80988333333333,117.665675,10.5
-31.990327083333334,117.73434583333334,1.85625
-32.37378333333333,117.31446666666668,4.782539682539683
-32.532154954954954,117.6372509009009,9.782882882882882
-32.34825909090909,117.81686363636364,2.76010101010101
-32.08132333333333,118.00373333333332,9.233333333333333
-31.958163333333335,118.13712333333334,3.6222222222222222
-31.745608333333333,118.40146041666667,3.466666666666667
-31.59634433333333,118.52020700000001,4.266
-31.70721818181818,118.07645000000001,6.621212121212122
-31.737916666666667,117.94703717948718,5.99775641025641
-31.987808333333334,117.2876,7.5
-32.78597125,116.80129333333333,4.101656920077973
-32.933721428571424,116.75415476190476,6.190476190476191
-33.3515,116.71626666666667,7.222222222222222
-33.42902083333333,116.8860375,7.0
-33.4960875,117.1937375,7.666666666666667
-31.94679838224229,117.02953378480059,2.092181041878433
-31.152183333333333,116.74316515151514,4.111749069643806
-31.0563125,116.70815833333333,10.75
-30.891305,116.64106666666666,5.9399999999999995
-30.573044444444445,116.62246666666665,1.7
-30.429295098039212,116.62525441176471,3.2485036119711044
-29.923460465116282,116.50373527131784,4.646144430844553
-30.074979781420765,116.78231229508197,4.5629709519700885
-30.353916862745095,117.1592968627451,3.922872513774899
-30.91616078431373,118.23837843137255,2.8097179222566218
-31.490044650423727,117.59086039901129,2.0166408420956046
-31.130484313725486,117.14307058823529,3.9676470588235295
-30.80226,117.302115,6.292543859649123
-30.689365,116.67122166666665,13.05
-30.06376666666667,116.607,6.42
-30.22678333333333,117.16396666666667,10.25
-30.254216666666665,117.25998333333334,10.25
-30.301530555555555,117.45790833333332,7.633333333333333
-30.390083333333333,117.66138333333333,7.95
-30.658405555555557,118.28772222222221,15.166666666666666
-30.707208333333334,118.41231666666667,11.25
-30.78966666666667,118.57416666666667,12.0
-30.865733333333335,118.73556666666667,12.666666666666666
-30.968041666666664,119.05369166666667,13.5
-31.006330303030303,119.0880893939394,2.95
-31.2664125,119.1565,10.75
-31.323166666666665,119.06403333333333,14.25
-31.35088888888889,118.87672222222223,10.666666666666666
-31.854719999999997,117.38234,1.3322222222222222
-31.9897875,117.15443333333333,6.4
-31.637260548523205,116.78418438818565,4.1642873977261345
-32.45747222222222,116.89456666666666,7.62962962962963
-32.919223611111114,116.82637013888889,5.902375730994152
-33.01477916666667,116.80100625,9.395833333333332
-33.23185,116.76255982142857,2.6229152516269667
-33.43910430555555,116.86441622685184,3.705732869283566
-33.52102741935484,117.12965483870967,3.522986229013394
-33.6825981060606,117.53029507575758,2.2463250930356193
-33.471466666666664,117.33238333333334,1.7166666666666668
-33.23081203508772,117.25006838596492,2.1023775826404147
-31.060941666666665,117.04022777777777,12.333333333333334
-30.990635714285716,117.05152936507936,4.4639933166248955
-30.492515,116.90365277777778,5.041666666666667
-30.65954166666667,117.47899166666667,11.25
-30.686123333333335,117.55087666666665,11.9
-30.69313148148148,117.5815277777778,6.709356725146199
-30.8555688034188,118.08144059829058,5.075625038589434
-30.856223333333332,118.24933333333334,2.164385964912281
-30.942351515151515,118.38726060606062,2.27849548112706
-30.965013020833332,118.34594427083333,3.23968599501204
-31.308073333333333,117.58456245614036,4.312026324842033
-31.224981578947364,117.82114912280701,8.74736842105263
-31.182395833333334,117.85229166666667,13.15
-31.053877458033575,118.12041990407675,5.068212736312498
-31.59615,118.78408333333334,2.95
-31.38772380952381,117.62870595238095,9.498809523809525
-30.984970833333335,117.27073125,10.06875
-30.78974074074074,117.02390833333334,4.461371975690861
-30.68412083333333,116.86815833333333,8.166666666666668
-30.79731111111111,116.94817777777779,8.444444444444445
-31.01963333333333,117.02145555555556,6.555555555555556
-31.32790714285714,117.1191,3.182539682539683
-30.6303,117.79421666666667,6.166666666666666
-30.688466666666667,117.917475,7.0
-30.961997222222223,118.79775555555555,2.1574074074074074
-31.02144861111111,118.87731111111111,2.4194444444444447
-31.104210416666668,118.99400833333334,4.138888888888889
-31.24815923125394,118.53267488972905,5.082634097150286
-31.58908641025641,118.09909871794872,1.7716270393759082
-31.795975,117.84749166666666,1.3055555555555556
-32.263173655913974,117.17979086021506,7.719574553080995
-32.408316666666664,117.36029166666667,10.0
-32.43611666666667,117.41472666666667,9.133333333333333
-32.48730845588235,117.4098824754902,3.3682598039215685
-32.549125,117.52022083333333,4.896296296296296
-32.603868750000004,117.58500208333334,5.246354166666666
-32.62127777777778,117.63892222222222,11.0
-32.66003333333333,117.70235,8.75
-32.717550833333334,117.77376555555556,4.560092592592593
-32.77798,117.88896,11.6
-32.820572222222225,118.0665,7.777777777777778
-32.906794444444444,118.25550000000001,10.425925925925926
-32.959701190476196,118.29796071428572,10.273809523809524
-33.07535833333333,118.43185,7.166666666666666
-33.08625641025641,118.46985000000001,10.811538461538463
-32.852916666666665,118.45279166666666,10.0
-32.73309166666667,118.46501666666667,12.0
-32.69288888888889,118.47210555555556,1.25
-32.56084,118.431815,3.2059941520467836
-32.41372777777778,118.44772962962962,7.935185185185186
-32.20719583333333,118.51008333333334,11.666666666666666
-32.18311666666667,118.50902222222223,7.226023391812865
-32.08755,118.49805119047619,6.7059523809523816
-32.0292,118.50676666666666,17.3
-31.9458,118.53982500000001,11.25
-31.850626811594204,118.54939855072463,4.417734553775744
-31.798416666666668,118.560025,11.25
-31.648416666666666,118.59567916666667,9.166666666666668
-31.42279761904762,118.66986428571428,10.428571428571429
-31.45887,118.52196333333333,9.783333333333333
-31.534454166666666,118.32561666666666,12.25
-31.584408333333332,118.23801666666667,12.5
-31.623310606060603,118.15218636363637,9.552153110047847
-31.761513333333333,117.75267416666665,5.362470760233918
-32.01742276422764,117.23391341463415,2.8074413526643007
-32.21067222222222,117.85817777777777,2.9166666666666665
-31.181864285714287,116.91441428571429,4.772619047619047
-31.052608333333332,118.36064166666667,7.333333333333334
-32.12471,117.51839833333334,9.434999999999999
-32.38088333333333,118.00451904761904,3.814285714285714
-32.26543125,118.25103333333334,3.7984375
-32.21394047619048,118.3543119047619,3.4562500000000003
-32.102112500000004,118.59182916666666,4.618055555555555
-31.970495833333334,118.7547736111111,2.9365196078431377
-31.8341,118.16824166666666,1.55
-31.7269537037037,117.83457592592592,10.751851851851852
-32.20883333333333,118.62001666666666,7.5
-32.37170416666667,118.79535833333333,2.1125
-32.854625,118.10445416666667,9.49375
-33.338499999999996,116.83405833333335,2.411351192523793
-32.943200000000004,116.84984166666666,6.059523809523809
-31.3255,117.26094074074074,2.8419753086419757
-31.60307777777778,117.57208681917211,1.9043204020955493
-31.681549333333333,117.48547666666667,5.136514423313185
-31.70563888888889,117.44912777777779,5.455555555555556
-31.863820833333335,117.12935833333334,7.086111111111111
-32.0418,117.900075,6.40625
-31.769577536231886,118.51791231884059,2.7994565217391307
-31.713535897435897,118.2296685897436,2.940865384615385
-33.23052083333333,116.92423333333333,2.584375
-33.53642333333333,116.97970166666667,3.215
-33.80799666666667,117.17230666666666,3.4583333333333335
-33.98790952380953,117.31300714285715,3.792857142857143
-33.62082150537635,117.14029731182795,4.727016129032258
-33.116843243243245,117.21332747747749,3.6875
-33.575899122807016,117.36974692982456,2.956907894736842
-33.935739999999996,117.44948666666667,10.836842105263157
-34.36951111111111,117.5206,4.183333333333334
-34.443641666666664,117.52918333333334,4.325
-34.00687083333334,117.29037916666667,4.574999999999999
-33.84182,117.23118,4.0625
-33.593358333333335,117.89981666666667,4.6
-31.428675157232707,116.83808018867924,2.7584905660377355
-30.162152083333332,116.65111458333334,2.99375
-30.200581746031748,116.79283888888888,6.248214285714286
-30.387267567567566,117.08459909909911,3.2030405405405404
-30.49659259259259,117.26932530864197,3.564814814814815
-30.727028571428573,117.54483650793652,2.8791666666666664
-31.068420512820516,118.00550128205128,3.2509615384615387
-31.147077536231883,118.10038623188404,3.161594202898551
-31.191531944444446,118.20654722222223,3.4375
-31.26425,118.31158333333333,2.284375
-31.333151307189542,118.41850392156863,3.0946078431372546
-31.35856923076923,118.45033974358975,3.241346153846154
-31.466466666666665,118.3285130952381,3.7160714285714285
-31.674403658536587,117.95637195121952,3.0265243902439027
-31.769640395480227,117.59201949152542,2.0948185102170513
-31.78397066666667,117.53970733333334,2.1696666666666666
-31.851105555555552,117.43458333333335,2.1374999999999997
-31.891759999999998,117.37534666666666,1.28
-31.628877083333332,117.458359375,7.643347953216375
-31.63179780439122,117.3819627744511,3.4544900137804886
-31.393558215962443,118.11537769953053,5.372870124081261
-31.271895454545458,118.13821818181817,11.151515151515152
-31.208517886178864,118.14156971544716,4.507796789019416
-30.908883333333332,118.1291611111111,8.4
-30.83440925925926,118.14398055555556,4.160404196766426
-30.735075000000002,118.15976666666667,12.25
-30.64180588235294,118.11662254901961,5.760147412938344
-30.70081941391941,118.07180686813187,3.9613276754696476
-30.76368888888889,118.0323,11.666666666666666
-30.9148625,117.88699583333333,10.333333333333334
-30.984793091537135,117.83133385146806,3.442511528256006
-31.248201666666667,117.60576666666665,12.1
-32.70398636363636,116.88353131313131,4.205681818181818
-33.00758733333333,116.87309800000001,5.35025
-33.13876911764706,116.9378387254902,2.915563725490196
-33.24178333333334,116.99344722222223,2.466666666666667
-33.304489473684214,117.0218692982456,3.452631578947368
-33.31769444444445,117.07028055555556,3.141666666666667
-33.28636,117.10256666666666,2.68
-33.02001666666666,117.27424166666667,1.46875
-32.90571333333334,117.36607999999998,2.121666666666667
-32.85998611111111,117.39895555555556,3.4884259259259256
-32.79160480769231,117.47772977855477,2.078477193386249
-32.57416987179487,117.6231532051282,4.545673076923077
-32.483857407407406,117.70095555555557,3.8812499999999996
-32.455933333333334,117.71906060606061,3.377272727272727
-32.41480444444444,117.81373444444445,3.4133333333333336
-32.23185277777778,118.03543333333333,2.6558333333333333
-32.13905,118.10429444444445,2.2916666666666665
-32.09845416666667,118.152175,2.40625
-31.974077083333334,118.27817291666666,3.3984375
-31.818616666666667,118.49850238095237,3.539285714285714
-31.787708333333335,118.27956666666667,5.5
-31.782802083333333,118.2146,5.665625
-31.815618333333333,117.91869833333332,3.674375
-31.87270238095238,117.72049761904762,1.7928571428571427
-31.947704166666668,117.45051111111111,1.8364583333333335
-30.677241666666664,117.15890833333333,12.25
-30.642401666666665,117.23390500000001,4.3533333333333335
-30.691322222222222,117.3012388888889,10.166666666666666
-31.28045555555555,117.99056666666667,14.166666666666666
-31.657100847457624,118.43287514124295,5.501240920096852
-31.825308333333332,118.30766666666666,13.5
-31.97746666666667,117.66740555555555,7.783333333333334
-31.175946666666665,117.7806275,3.1527777777777777
-30.896104166666667,118.22119583333333,1.8972222222222221
-30.859703333333336,118.33651666666667,5.944444444444445
-30.60556111111111,118.60240277777778,3.425925925925926
-31.47761736111111,118.44437291666667,3.370214854947827
-31.543705555555558,117.57247222222223,3.555555555555556
-31.55115,117.547375,1.2916666666666667
-31.496911111111114,117.33352222222221,12.0
-31.244479844961237,117.46707635658915,3.5724948771838396
-31.217307333333334,117.48445466666666,2.114
-31.103904166666666,117.61093333333334,6.035526315789474
-31.127958333333332,118.25941666666667,11.25
-31.16084393939394,118.27282272727274,2.109197235513025
-31.218696444444443,118.39092111111111,1.9803917555326223
-31.300393055555556,118.7005763888889,5.554166666666667
-31.528672222222223,118.23861666666666,11.166666666666666
-31.632216666666665,117.96991249999999,8.6875
-31.642717204301075,117.86554946236558,3.0845307449521973
-32.85165,116.79699166666666,14.666666666666668
-32.909576,116.797019,3.131046783625731
-33.063049206349206,116.78651666666667,3.8897865578980135
-33.328633964646464,116.7428702020202,4.387316730254037
-33.263783333333336,117.0766888888889,7.444444444444445
-33.24541989795919,117.20129846938775,4.442230927458702
-33.20892270833333,117.55974291666666,4.353446959924321
-33.16586176470588,117.70275392156861,5.474406604747163
-33.13966666666667,118.25271666666666,8.833333333333334
-33.06347119341564,118.32368271604939,5.018981428395486
-32.92125,117.59065333333334,7.6
-32.788358333333335,117.26048055555555,3.1219298245614033
-31.851425,117.87690833333333,2.0250000000000004
-31.87914166666667,118.00204166666666,1.15
-32.00105833333333,118.23365833333334,2.375
-32.37056666666667,118.67872777777778,2.316666666666667
-32.443225,118.84398333333334,2.175
-32.00664666666667,117.39058166666666,4.990526315789474
-32.495363913470996,116.93455437561454,2.0369094635851943
-32.33895833333334,117.85611666666667,3.25
-30.439506289308177,118.20322704402516,2.7596698113207543
-31.390825,117.37701666666666,1.25
-31.441094444444445,117.34176666666667,2.5833333333333335
-30.792283333333334,118.29626666666667,1.3
-31.240425000000002,119.36194166666667,16.25
-32.80980924092409,117.36401485148514,2.4819131376445234
-32.962460897435896,117.28048525641026,3.409011074065254
-31.792945833333334,117.3335625,13.75
-31.56426666666667,117.44845833333333,7.8875
-31.111945454545456,117.26636969696969,11.136363636363637
-31.001021212121213,117.17653181818181,5.940191387559808
-30.80970974025974,117.08945541125541,4.432489646576333
-30.7488141025641,117.06333846153846,14.307692307692308
-30.531914814814815,117.00297222222223,10.314814814814815
-30.141025,116.89533333333333,10.0
-30.085339999999995,116.864,11.4
-30.31355,116.809725,12.5
-30.353845,116.81133500000001,16.933333333333334
-33.00617777777778,117.82242777777778,13.0
-33.12087916666667,118.00287083333333,12.875
-32.89313666666667,118.09429333333333,12.9
-32.46856666666667,118.46090833333334,14.25
-32.242378125,118.70262916666667,8.822916666666666
-32.22340416666667,118.7501625,13.125
-32.09681,117.87520666666667,13.0
-31.62576376811594,117.74428768115942,3.676086956521739
-31.438476666666666,118.09109666666666,11.0
-31.313994927536235,118.11374855072464,2.904347826086956
-30.573345833333335,118.1773,1.5
-30.607389583333333,117.97315729166667,2.628125
-31.042153333333335,117.30957666666666,13.8
-30.857964814814814,117.20127592592593,12.777777777777779
-30.75537142857143,117.13457857142858,10.571428571428571
-30.684327911646587,116.72257128514057,6.072436236172761
-33.829570833333335,117.16773333333333,13.0
-31.500927215189872,117.61960632911392,3.2675771707750387
-31.525944444444445,117.2945388888889,11.5
-31.62012175925926,117.12412962962964,1.6975694444444445
-32.51410625,117.21331041666666,2.30625
-32.486643055555554,117.60811527777777,3.533333333333333
-32.517375,117.861625,5.55
-32.525498717948714,117.94927307692309,2.965384615384615
-32.55773000000001,118.13278333333332,2.35
-32.47938596491228,118.0966149122807,5.060197368421052
-32.304583095238094,117.98906833333334,4.923184554523564
-32.191645,117.91177333333333,2.9368749999999997
-31.973607777777776,117.70285111111112,3.025
-31.895858333333333,117.58620833333333,1.825
-31.40731268829664,118.3547940903824,3.201431925558335
-31.359158333333333,118.69326858974358,7.453651663094387
-31.250933333333332,119.31264444444444,2.85
-31.183888888888887,119.17242222222222,4.233333333333333
-31.092341666666666,118.67968333333334,3.3499999999999996
-31.074757228464417,118.55698277153559,3.8804129250754116
-30.870649999999998,117.403425,4.4868421052631575
-31.485689837398372,116.70275772357724,2.0751633986928106
-31.244487499999998,116.55899583333333,1.9526315789473685
-31.19496269503546,116.52882297872341,4.941641389665236
-30.854684920634924,116.39152896825397,3.472468954687138
-30.72893333333333,116.36501363636363,4.151355661881978
-30.55916875,116.29239097222222,3.8424890350877194
-30.721296913580247,116.86680308641975,2.9878600823045267
-30.737022183908046,116.98983712643678,4.928855171227595
-31.21189590163934,117.6385781420765,4.701654429387515
-31.543844444444446,116.93268333333333,5.277777777777778
-30.747956944444443,117.47098194444443,3.4416666666666664
-31.18847222222222,118.16278333333332,9.549999999999999
-30.27851666666667,117.07381666666666,3.0
-30.357633333333332,117.25375833333334,4.0375
-30.40765,117.3683,3.8499999999999996
-30.570473333333336,117.74061999999999,3.15
-30.7710625,118.08982916666668,4.1875
-30.97604333333333,118.70003999999999,2.25
-31.172741666666667,119.30448333333334,3.4375
-31.43683095238095,118.79550952380953,2.8428571428571425
-30.412536147186145,116.94665627705628,2.9057139283145474
-30.442716666666666,117.01556944444444,10.888888888888888
-30.709977777777777,117.7061388888889,4.066666666666666
-30.74513333333333,117.93477222222221,1.8333333333333333
-31.04399749216301,118.02388061650994,3.5119120909101693
-32.78841608187135,117.01722163742691,3.484600389863548
-33.280972222222225,117.14583888888889,11.833333333333334
-33.48062916666667,117.11445833333333,12.0
-33.73471818181818,117.39797121212122,9.55151515151515
-33.7197875,117.44160416666666,8.625
-33.71231811594203,117.48541376811595,4.709966198531282
-33.68888039215686,117.62745784313725,15.872549019607842
-33.571533333333335,118.0385,20.25
-33.54693181818182,118.09863484848485,12.704545454545455
-33.529893333333334,118.46038666666668,13.2
-33.50693333333333,118.56982619047619,15.452380952380953
-33.36134861111111,118.85385000000001,11.222222222222221
-33.32700238095238,118.92571666666666,17.5
-33.17196666666667,119.48364444444444,11.444444444444445
-33.118674999999996,119.60369166666666,14.375
-33.0422875,119.5719625,11.0
-32.995890476190475,119.46079285714286,11.571428571428571
