latitude,longitude,strength
-33.249050000000004,117.53793333333333,5.2
-33.78295909090909,117.82902121212122,5.0
-31.596681481481482,117.69036851851853,12.722222222222221
-31.601339583333335,117.73244583333334,10.458333333333334
-31.602931746031746,117.77775476190475,8.095238095238095
-31.582633333333337,117.83280952380952,11.428571428571429
-31.538658333333334,117.94773333333333,9.208333333333334
-31.508460185185186,118.08935370370371,9.435185185185185
-31.48637,118.11582666666666,8.533333333333333
-31.501516666666667,118.18875833333334,10.25
-31.500994444444444,118.22918333333332,10.5
-31.517641666666666,118.38375833333333,10.75
-31.510866666666665,118.47456666666668,10.25
-31.506687037037036,118.57479444444445,12.722222222222221
-31.505491666666664,118.61609999999999,12.0
-31.502925,118.64589166666667,10.0
-31.51465,118.827125,7.166666666666666
-31.432159090909092,118.76535606060607,10.590909090909092
-31.400916666666664,118.73386666666666,11.027777777777779
-31.20331111111111,118.64707222222222,12.166666666666666
-31.169452777777778,118.62450277777778,11.694444444444445
-30.956744444444443,118.5311,11.666666666666666
-30.900040476190476,118.59075873015874,11.047619047619047
-30.828507142857145,118.53032619047619,12.904761904761903
-30.798738888888888,118.5138788888889,12.244444444444444
-30.636302083333334,118.4287625,12.5625
-30.613149999999997,118.4133761904762,13.285714285714286
-30.571016666666665,118.39124305555555,12.472222222222221
-30.582633333333334,118.22630555555554,14.333333333333334
-30.635383333333333,118.15364761904762,11.035714285714286
-30.663639,118.10616266666666,7.69
-30.69164333333333,118.00717,9.933333333333334
-30.849755555555557,117.74096944444445,8.875
-30.9568375,117.61778333333334,11.875
-31.01395,117.565575,11.5
-31.07167916666667,117.4911,11.875
-31.80988333333333,117.665675,10.5
-32.08140833333333,116.89066666666666,7.333333333333334
-32.533242424242424,117.63394393939393,10.348484848484848
-32.08132333333333,118.00373333333332,9.233333333333333
-31.594653333333333,118.52052333333333,7.6
-31.706554166666667,118.07585208333333,7.666666666666667
-31.738894444444444,117.94747222222223,9.694444444444445
-31.987808333333334,117.2876,7.5
-31.770936666666664,116.99090666666666,7.2666666666666675
-32.34910333333333,116.92739999999999,9.266666666666666
-32.78909275362319,116.804865942029,6.539855072463768
-32.93309166666667,116.7537125,7.583333333333334
-33.3515,116.71626666666667,7.222222222222222
-33.42902083333333,116.8860375,7.0
-33.4960875,117.1937375,7.666666666666667
-31.353254166666666,116.80416666666667,6.191666666666666
-31.15040833333333,116.743875,11.833333333333332
-31.0563125,116.70815833333333,10.75
-30.42917222222222,116.62544444444444,5.25
-29.922344444444445,116.5053611111111,12.666666666666666
-31.4902,117.58975000000001,6.833333333333334
-30.689365,116.67122166666665,13.05
-30.602816666666666,116.6762611111111,7.305555555555556
-30.341755208333332,116.66772604166667,9.083333333333334
-30.064000000000004,116.60568333333333,8.583333333333334
-30.22678333333333,117.16396666666667,10.25
-30.254216666666665,117.25998333333334,10.25
-30.30105,117.4588,10.833333333333334
-30.658405555555557,118.28772222222221,15.166666666666666
-30.707208333333334,118.41231666666667,11.25
-30.78966666666667,118.57416666666667,12.0
-30.865733333333335,118.73556666666667,12.666666666666666
-30.968041666666664,119.05369166666667,13.5
-31.2664125,119.1565,10.75
-31.323166666666665,119.06403333333333,14.25
-31.35088888888889,118.87672222222223,10.666666666666666
-31.99297222222222,117.15195,7.333333333333333
-31.790395833333335,116.84606666666667,7.333333333333333
-31.635991666666666,116.78483020833333,8.072916666666666
-32.45747222222222,116.89456666666666,7.62962962962963
-32.91957619047619,116.82702619047619,7.166666666666666
-33.01477916666667,116.80100625,9.395833333333332
-33.216480000000004,116.76285,7.2666666666666675
-33.432639583333334,116.85999270833334,7.526041666666667
-31.060941666666665,117.04022777777777,12.333333333333334
-30.991591666666668,117.051025,9.1875
-30.93276666666667,117.07398666666668,14.0
-30.528333333333336,116.78431666666665,14.333333333333334
-30.49305769230769,116.90478974358975,9.01923076923077
-30.65954166666667,117.47899166666667,11.25
-30.686123333333335,117.55087666666665,11.9
-30.694575,117.58582916666667,13.25
-30.854000000000003,118.07769047619047,10.142857142857142
-30.969716666666667,118.3463,7.0
-31.442114583333332,117.49624374999999,10.34375
-31.38772380952381,117.62870595238095,9.498809523809525
-30.982266666666668,117.26950714285715,11.214285714285714
-30.860616666666665,117.09736000000001,8.866666666666667
-30.68412083333333,116.86815833333333,8.166666666666668
-30.710460416666667,116.9023625,7.59375
-30.728215151515148,116.92516060606062,8.246969696969698
-30.79731111111111,116.94817777777779,8.444444444444445
-31.01963333333333,117.02145555555556,6.555555555555556
-31.12975902777778,117.05660694444445,8.506944444444445
-30.630366666666667,117.79505833333333,8.333333333333332
-30.688466666666667,117.917475,7.0
-31.108972222222224,118.99486666666667,6.777777777777779
-31.277216666666668,118.542175,7.666666666666666
-32.22343611111111,117.09663055555556,12.583333333333334
-32.2738625,117.17494166666667,11.833333333333334
-32.3600625,117.29260208333334,7.989583333333333
-32.408316666666664,117.36029166666667,10.0
-32.43611666666667,117.41472666666667,9.133333333333333
-32.464022916666664,117.41887291666667,10.895833333333334
-32.50707142857143,117.42961071428572,9.839285714285714
-32.559569696969696,117.53064090909092,9.03030303030303
-32.59719,117.58891666666666,8.95
-32.62127777777778,117.63892222222222,11.0
-32.66003333333333,117.70235,8.75
-32.70686666666667,117.77530784313726,10.529411764705882
-32.75321916666667,117.86591833333334,10.5
-32.77798,117.88896,11.6
-32.79088888888889,117.93988055555555,11.25
-32.79386111111111,117.96790555555556,11.833333333333334
-32.820572222222225,118.0665,7.777777777777778
-32.86982,118.15016499999999,9.7
-32.906794444444444,118.25550000000001,10.425925925925926
-32.959701190476196,118.29796071428572,10.273809523809524
-33.07535833333333,118.43185,7.166666666666666
-33.08735,118.46890454545455,12.454545454545455
-32.852916666666665,118.45279166666666,10.0
-32.73309166666667,118.46501666666667,12.0
-32.5622,118.43764444444446,7.333333333333333
-32.41372777777778,118.44772962962962,7.935185185185186
-32.20719583333333,118.51008333333334,11.666666666666666
-32.18447666666667,118.51037999999998,11.4
-32.08800256410257,118.49860641025641,7.0256410256410255
-32.0292,118.50676666666666,17.3
-31.9458,118.53982500000001,11.25
-31.849666666666668,118.5506125,6.40625
-31.798416666666668,118.560025,11.25
-31.750930303030305,118.5767803030303,9.06060606060606
-31.648416666666666,118.59567916666667,9.166666666666668
-31.42279761904762,118.66986428571428,10.428571428571429
-31.45887,118.52196333333333,9.783333333333333
-31.534454166666666,118.32561666666666,12.25
-31.584408333333332,118.23801666666667,12.5
-31.62327619047619,118.15226904761904,13.571428571428571
-31.76318888888889,117.75581666666666,11.5
-31.999361111111114,117.24517777777777,11.333333333333334
-31.052608333333332,118.36064166666667,7.333333333333334
-32.20883333333333,118.62001666666666,7.5
-32.854625,118.10445416666667,9.49375
-32.889422222222215,117.97856666666667,9.055555555555555
-31.42387222222222,117.00571111111111,7.888888888888889
-31.57128571428571,117.64440793650795,4.912698412698413
-31.618290000000002,117.57331666666667,11.833333333333334
-31.675948148148148,117.46670185185184,11.222222222222221
-31.703066666666665,117.44654166666666,7.333333333333333
-33.93505416666667,117.44940833333334,13.125
-31.014430555555553,117.92960277777779,6.6875
-31.037025,117.96436666666666,6.375
-31.627282539682536,117.45202301587302,10.484126984126984
-31.63314492753623,117.38263115942028,8.568840579710145
-31.602661111111114,117.6611388888889,9.833333333333334
-31.612132564102566,117.90566871794871,7.161538461538462
-31.392522413793102,118.11562528735632,8.474137931034482
-31.271895454545458,118.13821818181817,11.151515151515152
-31.20887235772358,118.14006219512196,8.934959349593495
-31.038674814814815,118.13327222222223,10.092592592592593
-30.98191666666667,118.12822948717948,7.7756410256410255
-30.948625,118.12426666666667,7.5
-30.908883333333332,118.1291611111111,8.4
-30.847180555555557,118.15486111111112,9.54861111111111
-30.796283333333335,118.15973333333334,10.25
-30.735075000000002,118.15976666666667,12.25
-30.642305555555556,118.11588888888889,10.069444444444445
-30.699986419753085,118.06955308641975,9.043209876543209
-30.76368888888889,118.0323,11.666666666666666
-30.9148625,117.88699583333333,10.333333333333334
-30.990164583333335,117.8369451388889,8.211805555555555
-31.248201666666667,117.60576666666665,12.1
-32.52882303921569,116.89687500000001,6.605392156862745
-32.70409166666667,116.88264166666667,5.5625
-33.010153333333335,116.86798333333334,7.8375
-32.85856666666666,117.397475,6.375
-31.787708333333335,118.27956666666667,5.5
-31.815361111111113,117.91749444444444,6.083333333333333
-31.7472125,117.00377083333333,8.1875
-30.802735416666668,117.1567875,10.578125
-30.677241666666664,117.15890833333333,12.25
-30.690783333333332,117.30253,11.7
-31.082065,117.75587833333334,9.625
-31.28045555555555,117.99056666666667,14.166666666666666
-31.656436363636363,118.43180303030303,11.727272727272727
-31.825308333333332,118.30766666666666,13.5
-31.978566666666666,117.66791666666666,10.75
-30.85998888888889,118.33554444444444,7.222222222222222
-31.554644444444445,117.28688333333332,10.666666666666666
-31.496911111111114,117.33352222222221,12.0
-31.107933333333335,117.61214444444444,11.666666666666666
-30.980975,118.098775,9.083333333333334
-31.127958333333332,118.25941666666667,11.25
-31.300807142857142,118.69963095238096,7.142857142857143
-31.403654166666666,118.49481666666667,5.979166666666667
-31.471708333333332,118.341075,10.75
-31.528672222222223,118.23861666666666,11.166666666666666
-31.544053703703703,118.20294259259259,9.444444444444445
-31.632216666666665,117.96991249999999,8.6875
-32.85165,116.79699166666666,14.666666666666668
-33.064433333333334,116.78471666666667,8.0
-33.33201805555556,116.74451875,7.368055555555556
-33.263783333333336,117.0766888888889,7.444444444444445
-33.244235555555555,117.20228777777778,7.655555555555556
-33.21125238095238,117.55538809523809,7.05952380952381
-33.16531875,117.70222916666667,6.916666666666667
-33.13966666666667,118.25271666666666,8.833333333333334
-33.06260454545455,118.32331287878787,6.882575757575757
-32.9086880952381,118.04380714285715,7.476190476190476
-32.92125,117.59065333333334,7.6
-32.935560833333334,117.42590833333334,6.845833333333333
-32.91095833333333,117.27539583333333,7.166666666666667
-30.312268518518515,116.59077407407409,10.592592592592592
-32.01380555555556,117.39771111111111,11.166666666666666
-31.240425000000002,119.36194166666667,16.25
-32.348366666666664,117.10103333333333,6.458333333333334
-32.45697222222222,117.25399444444444,5.833333333333333
-32.57751684210526,117.35444789473684,6.323834586466166
-32.791375,117.48339166666668,4.1
-32.81581666666667,117.34762777777776,7.555555555555556
-32.821105952380954,117.03755,6.345238095238095
-32.568865625,116.999096875,6.026041666666667
-32.43212261904762,116.97481904761905,5.875
-31.985704761904763,117.11074285714287,11.880952380952381
-31.907316666666667,117.20184761904761,14.023809523809524
-31.82124423076923,117.29471282051281,11.826923076923077
-31.792945833333334,117.3335625,13.75
-31.563316666666665,117.44811666666666,10.0
-31.317397916666668,117.33127708333333,10.28125
-31.111945454545456,117.26636969696969,11.136363636363637
-31.000354166666668,117.1820125,10.5
-30.80438137254902,117.08109411764705,10.676470588235293
-30.7488141025641,117.06333846153846,14.307692307692308
-30.531914814814815,117.00297222222223,10.314814814814815
-30.464090350877193,116.95548421052631,11.337719298245613
-30.141025,116.89533333333333,10.0
-30.085339999999995,116.864,11.4
-30.075679629629626,116.79344999999999,8.648148148148147
-30.31355,116.809725,12.5
-30.353845,116.81133500000001,16.933333333333334
-31.861891666666665,116.907375,10.0
-32.255026666666666,117.18093666666667,14.7
-32.41919166666666,117.31754166666667,11.25
-33.00617777777778,117.82242777777778,13.0
-33.12087916666667,118.00287083333333,12.875
-32.89313666666667,118.09429333333333,12.9
-32.46856666666667,118.46090833333334,14.25
-32.242378125,118.70262916666667,8.822916666666666
-32.22340416666667,118.7501625,13.125
-32.09681,117.87520666666667,13.0
-31.438476666666666,118.09109666666666,11.0
-31.356125,117.48802857142857,8.446428571428571
-31.2689625,117.44009791666667,8.75
-31.042153333333335,117.30957666666666,13.8
-30.857964814814814,117.20127592592593,12.777777777777779
-30.75537142857143,117.13457857142858,10.571428571428571
-30.68430404040404,116.72304444444444,9.878787878787879
-31.316727777777775,116.91765,16.0
-33.829570833333335,117.16773333333333,13.0
-31.625916666666665,117.72340555555554,11.0
-31.500842307692306,117.61880128205128,10.653846153846153
-31.174008333333333,117.314375,10.0
-31.525944444444445,117.2945388888889,11.5
-32.05539814814815,117.30213518518518,8.712962962962964
-31.796483333333335,117.37186666666668,12.25
-32.48725833333333,117.60529166666666,5.75
-31.208494827586204,116.5248712643678,10.066091954022989
-30.728475,116.365025,7.083333333333333
-30.71378888888889,116.85709444444444,6.916666666666667
-30.730431481481485,116.99049814814813,8.814814814814815
-31.307530303030305,117.57820000000001,8.266666666666667
-31.97483484848485,117.07186515151515,4.472727272727273
-30.414005555555555,116.94675185185186,9.25925925925926
-30.442716666666666,117.01556944444444,10.888888888888888
-32.393878703703706,116.98250092592593,15.425925925925927
-32.50799074074074,116.99061111111112,13.092592592592592
-32.533886111111116,116.98897222222223,12.5
-32.80045384615384,117.01058333333334,9.465811965811966
-32.96387333333333,117.04463000000001,13.4
-33.004827380952385,117.05931785714286,11.095238095238097
-33.280972222222225,117.14583888888889,11.833333333333334
-33.48062916666667,117.11445833333333,12.0
-33.60964666666667,117.12652666666668,12.7
-33.73454375,117.39716874999999,11.833333333333334
-33.7197875,117.44160416666666,8.625
-33.70688888888889,117.48493055555555,12.583333333333334
-33.68888039215686,117.62745784313725,15.872549019607842
-33.571533333333335,118.0385,20.25
-33.54693181818182,118.09863484848485,12.704545454545455
-33.529893333333334,118.46038666666668,13.2
-33.50693333333333,118.56982619047619,15.452380952380953
-33.36134861111111,118.85385000000001,11.222222222222221
-33.32700238095238,118.92571666666666,17.5
-33.17196666666667,119.48364444444444,11.444444444444445
-33.118674999999996,119.60369166666666,14.375
-33.0422875,119.5719625,11.0
-32.995890476190475,119.46079285714286,11.571428571428571
-32.852669444444444,119.19750833333335,11.75
-32.80738888888889,119.08075000000001,10.333333333333334
-32.79664761904762,119.05555476190476,14.5
-32.68049166666667,118.85290833333333,11.75
-32.57998888888889,118.62184722222223,11.666666666666666
-32.4099,118.21251111111111,7.0
-32.29629444444444,117.99532222222221,6.833333333333333
-32.271591666666666,117.95243125,10.6875
-32.09799166666667,117.56034166666666,10.5
-32.062385,117.46895333333335,10.816666666666666
-30.545372222222223,116.80846388888888,7.166666666666667
-32.57395,116.65155,5.883333333333334
-32.715545,116.52376666666666,6.875
-32.8228,116.47143000000001,7.766666666666666
-32.94832,116.56528,6.9333333333333345
-33.53519166666666,116.92438333333334,6.833333333333334
-33.75003095238095,117.05922380952381,8.345238095238097
-33.77264166666667,117.0805,11.666666666666668
-33.86236111111111,117.28482222222222,7.0
-33.860127380952385,117.38424404761905,6.363095238095238
-33.87968,117.62312555555556,7.333333333333333
-33.889672222222224,117.69881666666667,6.888888888888889
-33.92885303030303,117.94697121212121,6.151515151515152
-33.84109466666667,117.93452333333333,6.086666666666666
-33.009366666666665,117.38028333333332,5.625
-32.921077777777775,117.32233333333333,5.083333333333333
-32.73647196969697,117.22677651515151,6.545454545454546
-30.83946388888889,116.9514175925926,13.180555555555555
-31.225558333333332,117.10303333333334,6.25
-31.302855555555556,117.30367407407408,6.898148148148149
-31.493546666666667,117.55454666666667,5.65
-31.888783333333333,118.13595833333333,5.25
-32.356516666666664,116.95938541666666,5.375
-31.450838888888892,116.86798888888889,12.166666666666666
-31.418958333333332,116.85784166666667,13.5
-30.429895454545456,116.72756515151515,11.03030303030303
-30.4255,116.80035555555556,14.888888888888888
-30.4262,116.83732380952381,6.660714285714286
-30.586975000000002,117.08530833333333,12.25
-30.606475,117.11487083333333,15.375
-30.71390111111111,117.3507411111111,8.033333333333333
-30.812505072463765,117.43960869565217,12.08695652173913
-30.979539999999997,117.62640666666667,11.0
-31.0155,117.68640833333333,12.0
-31.070005555555554,117.66933333333333,12.166666666666666
-31.293083333333335,117.527925,15.5
-31.56951111111111,117.41545555555557,11.666666666666666
-31.68405,117.36440555555555,9.166666666666666
-31.912575,117.30274166666666,10.083333333333334
-32.37601666666667,117.17218333333334,15.25
-32.357845833333336,117.14030208333334,8.625
-32.412575000000004,117.115275,14.25
-32.036183333333334,116.88165,8.59375
-31.916694444444445,116.88455555555555,8.666666666666666
-31.950803333333333,117.02635666666667,5.84
-30.095866666666666,116.10221666666666,6.875
-30.252341666666666,116.73248333333333,7.833333333333333
-31.808311904761904,117.09936190476189,5.25
-32.59913541666667,117.95141666666666,10.59375
-32.471561904761906,117.8649746031746,8.321428571428571
-32.37509166666667,117.76790833333334,5.875
-32.2625625,117.65475833333333,8.75
-31.972980952380954,117.44863809523808,6.214285714285714
-32.807325,116.825525,10.5
-33.01253888888888,117.00763333333333,7.222222222222222
-32.784754166666666,117.0754625,7.6875
-32.562466666666666,117.06891666666667,9.5
-31.511433333333333,117.44453333333334,5.0
-31.773459523809525,116.79506904761904,10.607142857142858
-31.480741666666667,116.66171666666666,6.625
-31.41994,116.62877888888889,8.233333333333333
-31.305641666666666,116.57575416666667,8.9375
-31.153082051282052,116.50745512820512,77.98076923076923
-30.93546031746032,116.42820873015873,80.86111111111111
-30.904379999999996,116.41390166666667,12.066666666666666
-30.845994444444443,116.38402222222221,15.333333333333334
-30.792801851851852,116.35323703703703,8.555555555555555
-30.746644444444446,116.32119444444446,10.833333333333334
-30.69717083333333,116.29590972222222,14.986111111111112
-30.591955555555558,116.24025416666666,13.25
-30.555858333333333,116.2302,10.25
-30.536890277777776,116.2090013888889,11.875
-30.43061075268817,116.16639193548387,88.0494623655914
-30.207626851851856,116.05509999999998,7.902777777777778
-30.110408333333332,116.00589166666667,10.375
-30.015555913978492,115.97035322580645,43.83870967741935
-29.855908333333332,115.90275,13.5
-29.623052777777776,115.79662777777777,8.645833333333334
-29.627592222222223,115.98845222222222,12.45
-29.700697916666666,116.1628,13.5625
-29.72557380952381,116.20511785714287,11.803571428571429
-29.7700375,116.3085125,15.5
-29.868591666666667,116.49235,15.25
-29.903794444444443,116.55970555555557,10.166666666666666
-29.935691666666667,116.67809861111111,8.652777777777779
-30.028425757575757,116.89302575757576,10.75
-30.157611111111112,116.96936111111113,11.333333333333334
-30.19379285714286,116.9618873015873,9.773809523809524
-30.242565151515155,116.96880606060607,13.681818181818182
-30.31345,116.93939833333334,11.65
-30.5527125,116.88680833333333,15.875
-31.307491666666667,116.88533333333334,16.5
-31.402366666666666,116.89183333333334,9.75
-31.776666666666664,116.91745666666667,8.983333333333333
-31.77463333333333,118.2251611111111,9.25
-32.103992857142856,117.90993095238095,5.035714285714286
-31.38605833333333,117.30956666666667,5.875
-31.43776111111111,118.29610625,6.25
-31.406528787878788,118.35446818181818,5.803030303030304
-31.36772037037037,118.52883703703704,8.166666666666666
-31.349129166666668,118.59332916666666,5.125
-31.34157619047619,118.6472619047619,8.761904761904761
-31.307486111111114,118.82392499999999,7.166666666666667
-31.29695,118.86782283950618,7.987654320987655
-31.239103333333333,119.21056666666667,5.633333333333334
-31.211083333333335,119.22455902777779,8.04861111111111
-31.177863333333335,119.06233,7.066666666666667
-31.166225,119.0093625,7.104166666666667
-31.146275,118.920821875,13.1875
-31.097366666666666,118.64985119047618,15.142857142857142
-31.074180666666667,118.55769333333333,6.25
-30.96349166666667,117.96578333333333,9.583333333333334
-30.95498333333333,117.88608888888889,7.4444444444444455
-30.65906111111111,116.66608055555555,12.222222222222221
-30.753325,116.71685,8.333333333333334
-32.067038888888895,117.13418888888889,5.666666666666667
-31.917961904761906,117.40905238095239,5.916666666666666
-32.17056,117.80016,7.2666666666666675
-32.1052,117.31969722222222,5.0
-30.25555,116.58101666666667,5.625
-31.832975,117.20053888888889,9.833333333333334
-32.02198333333333,117.26279166666666,7.75
-31.419533333333334,117.31974166666666,5.0
-31.455827777777774,117.23229444444443,5.75
-33.157672222222224,117.17600555555555,7.222222222222222
-33.77746388888889,117.28081388888889,4.842592592592593
-33.54331666666667,117.74399444444445,4.518518518518518
-33.08984871794872,118.34854358974358,7.666666666666667
-32.42761333333333,118.90709333333334,15.4
-32.76433245614035,116.87676052631578,7.0
-32.967733333333335,116.85983333333333,10.166666666666666
-32.7275,118.063125,12.791666666666668
-32.5176,117.52629166666667,7.833333333333334
-32.009343333333334,116.87559833333333,9.75
-31.93705,116.84097333333334,10.033333333333335
-31.916691666666665,116.81458333333333,9.25
-31.891358888888888,116.79708333333333,8.222222222222221
-31.82133703703704,116.75401666666666,9.0
-31.776331944444447,116.72726666666667,10.652777777777777
-31.72359666666667,116.70039666666666,10.966666666666667
-31.518228787878787,116.65120909090909,8.454545454545455
-31.502200000000002,116.62861666666666,8.166666666666668
-31.445160256410254,116.59919743589742,9.256410256410255
-31.414226190476192,116.5835,10.535714285714286
-31.37959375,116.56229166666667,12.645833333333334
-31.327583333333333,116.5408361111111,11.75
-31.078316666666666,116.49760555555555,11.5
-31.029684615384614,116.47617179487179,14.038461538461538
-30.503075,116.18477916666667,14.625
-30.46405,116.16636666666668,10.0
-30.391766666666665,116.13613000000001,11.166666666666668
-30.27,116.06965,10.0
-30.23391666666667,116.05600277777778,18.416666666666668
-30.047727777777776,116.066075,11.083333333333334
-29.879203645833332,116.09584583333333,11.630208333333334
-29.832155555555556,116.11545555555556,12.75
-29.66292083333333,116.09153333333333,12.4375
-29.582395833333333,116.0374125,15.25
-29.523008333333337,116.00466388888889,18.166666666666668
-29.36593333333333,116.00318030303032,18.727272727272727
-29.294841666666667,115.9645375,11.875
-29.2045,115.90540952380952,12.071428571428571
-29.051116666666665,115.75760833333334,16.125
-28.942308333333333,115.66769166666667,18.46875
-28.890426666666666,115.57991,11.4
-28.992154166666666,115.72564166666666,11.125
-29.250823076923076,115.96811153846154,12.23076923076923
-29.5547625,116.145775,15.125
-29.677416666666666,116.16467499999999,12.0
-29.857375,116.233125,10.5
-30.025727777777778,116.30546666666667,13.5
-30.14925333333333,116.32992999999999,12.5
-30.213425,116.32492500000001,11.0
-30.311833333333336,116.34283888888889,15.666666666666666
-30.430805555555555,116.38969166666668,10.611111111111112
-30.61425,116.39629666666667,11.2
-30.85956111111111,116.49004444444445,15.0
-30.921116666666666,116.5753875,12.041666666666666
-31.79025,117.172775,10.0
-32.27328333333333,117.09469999999999,11.75
-32.476505555555555,116.99554444444443,12.666666666666666
-32.59092222222222,116.97105555555557,12.0
-32.82045,116.89835833333333,10.5
-33.09040833333333,117.03403333333333,11.25
-33.07423333333333,117.262025,12.5
-33.10097777777778,117.60151666666667,11.0
-33.090512499999996,117.71922083333334,16.25
-33.074785185185185,117.74818703703704,14.444444444444445
-33.06039166666667,117.94280833333333,10.5
-33.05118333333333,117.97463333333334,10.5
-33.01776904761905,118.36274047619047,13.071428571428571
-32.98475833333333,118.32734583333334,12.375
-32.79879444444445,118.15085555555557,13.833333333333334
-32.710163333333334,118.03545333333334,11.85
-32.52964,117.91231,11.9
-32.20272666666666,117.60198666666668,14.2
-32.129933333333334,117.51974,15.5
-31.942002083333335,117.383775,13.6875
-31.369416666666666,117.2713,5.0
-31.08003695652174,117.43723260869565,6.043478260869565
-30.760306410256412,117.59808461538462,6.9423076923076925
-31.960116666666664,116.85905555555554,5.916666666666667
-31.858275000000003,116.74401666666667,10.26388888888889
-31.6288,116.57373333333334,12.25
-31.445833333333333,116.509725,6.5
-31.375736666666665,116.50075,6.4
-31.137866666666667,116.42979285714286,6.857142857142857
-30.929269444444444,116.55102222222223,5.916666666666667
-30.857946296296298,116.65112592592592,8.805555555555555
-30.810004166666666,116.66110416666666,10.0
-30.548466666666666,116.7589611111111,12.833333333333334
-30.606399999999997,116.85925555555555,10.5
-30.870333333333335,117.16395,11.75
-31.075370833333334,117.37225,12.375
-31.21649111111111,117.64141222222223,10.9
-31.229388888888888,117.68166666666667,12.333333333333334
-31.38449166666667,117.53613333333334,11.25
-31.833525,117.08019166666668,10.25
-32.101575,116.84266666666667,10.75
-32.29074,116.72811999999999,5.9
-31.60505763888889,117.35363333333333,8.86111111111111
-31.62271875,117.623475,10.75
-31.622700000000002,117.66945952380952,11.571428571428571
-31.589566666666666,117.98005833333333,10.25
-31.465233333333334,117.99635714285715,13.619047619047619
-31.41293095238095,117.97169523809524,13.714285714285714
-31.347394444444447,117.88122407407407,9.25925925925926
-31.26024814814815,117.83719074074075,11.24074074074074
-31.229319696969696,117.82738787878787,13.454545454545455
-31.179258333333333,117.81016666666667,11.25
-31.060416666666665,117.80051458333332,7.916666666666667
-31.020058333333335,117.82159166666666,10.041666666666666
-31.117666666666665,117.85928333333334,10.75
-31.18108888888889,117.85276666666668,16.5
-31.20965,117.85393333333333,11.333333333333334
-31.41235,117.67027777777777,10.333333333333334
-31.86233125,117.29873125,11.395833333333334
-31.501675,116.97423333333333,7.333333333333334
-29.18212777777778,115.89188888888889,8.333333333333334
-29.306199999999997,115.91445,7.666666666666667
-29.418374999999997,115.91956666666667,9.166666666666666
-29.466173333333337,115.98292333333333,8.133333333333333
-29.543908333333334,116.00214166666666,13.5
-30.274379166666666,116.25235,7.333333333333333
-30.333343181818183,116.29658560606062,8.44848484848485
-31.739966666666668,117.1077,5.0
-31.841166666666666,117.14684166666666,11.125
-31.872333333333334,117.15563611111111,10.083333333333334
-32.13532083333334,117.10512083333333,14.875
-32.24420416666666,117.10078333333333,11.291666666666668
-32.29544166666667,117.12445,11.25
-32.46390384615385,117.15382564102563,9.903846153846153
-32.59334333333334,117.14560333333334,11.066666666666666
-32.60837083333333,117.12555833333333,11.375
-32.56605833333333,117.39802083333333,11.125
-32.54594,117.48742999999999,10.9
-32.53795,117.57128888888889,11.333333333333334
-32.54943333333333,117.74770000000001,10.5
-32.51029166666667,118.01400000000001,11.0
-32.46925833333333,118.21930833333333,11.25
-32.41328055555555,118.1197111111111,11.166666666666666
-32.328325925925924,118.00405925925926,10.092592592592592
-32.133116666666666,117.64894166666667,10.5
-32.09384166666666,117.58886666666666,13.5
-32.020583333333335,117.49527,11.633333333333333
-31.122640740740742,116.90873425925926,7.838888888888889
-30.229441666666663,116.84578611111111,7.222222222222222
-30.254705952380952,116.89710119047619,9.351190476190476
-30.37150386904762,117.03016279761904,16.177607709750568
-30.44102061403509,117.10233026315788,7.6118421052631575
-30.754191666666667,117.67721666666667,10.25
-31.0466,118.01489166666667,10.2
-31.115466666666666,118.14989166666666,6.666666666666667
-31.178841666666667,118.32411666666667,6.666666666666667
-31.229536666666668,118.36605,6.216666666666667
-31.317577777777775,118.44355,13.0
-31.542203846153846,118.04042564102565,8.525641025641026
-31.506510000000002,117.05899333333332,6.459999999999999
-31.361673333333336,116.96141,4.85
-30.905821474358977,116.67367788461539,4.672359584859585
-30.870229761904763,116.5939273809524,5.609920634920635
-30.751510000000003,116.46638666666668,4.970000000000001
-30.633186170212763,116.35604290780141,5.74468085106383
-30.5365,116.341575,5.0
-30.241796153846153,116.23380897435898,5.151282051282052
-30.303060416666668,116.27522916666666,7.739583333333334
-30.387088888888886,116.32497592592593,6.351851851851851
-30.469394444444447,116.38635,7.666666666666667
-30.53728888888889,116.45151666666668,7.222222222222222
-30.70538666666667,116.50814666666668,5.466666666666667
-30.770334,116.54991633333333,7.2316666666666665
-30.892338888888887,116.63950555555556,6.316666666666666
-31.915262037037035,117.5771037037037,5.999074074074074
-31.829602083333334,118.07452291666667,9.583333333333334
-31.79443611111111,116.96587222222222,7.944444444444444
-31.578511111111112,116.96951111111112,7.666666666666667
-31.321583333333333,116.94098333333334,10.25
-30.30023333333333,116.90665833333333,7.0
-30.417333333333332,117.05984166666667,7.166666666666666
-30.459366666666668,117.1225,9.083333333333334
-30.668316666666666,117.40580833333333,7.0
-30.76711818181818,117.54194393939393,8.984848484848486
-31.157641666666667,118.142975,7.166666666666666
-31.722479166666666,117.18395,8.666666666666666
-31.865018518518518,117.12878888888889,8.62037037037037
-31.94685,117.09745555555556,10.944444444444445
-32.293058333333335,117.24704166666666,7.833333333333334
-32.1861375,117.5166875,11.875
-32.145925000000005,117.586925,10.25
-32.062733333333334,117.73904444444445,12.611111111111112
-31.978143333333332,117.88606,11.1
