latitude,longitude,strength
-30.092648099415204,116.65637024853801,5.251101268069555
-30.01627846153846,116.59750854700856,5.665925925925926
-29.966964444444443,116.5505311111111,10.333333333333334
-30.058927948193592,116.55499686434902,4.9221026974991915
-30.130095471014492,116.57472554347827,9.043115942028987
-30.18219574262216,116.57537031930333,4.7654328383882145
-30.221054761904764,116.60340476190476,8.230952380952381
-30.235561403508775,116.61051578947368,6.464912280701754
-30.314384722222226,116.6405236111111,9.11111111111111
-31.258903592859287,116.88219697719772,7.145674597489704
-32.885441666666665,116.99611666666667,6.525
-32.9686480952381,116.99859190476191,5.638203842940685
-33.21314515151515,117.00109545454546,6.354772727272727
-33.49976111111111,117.08218611111111,9.416666666666666
-33.57120666666667,117.09147777777777,5.236471734892787
-33.809054347826084,117.29729710144929,5.949771167048055
-33.805790158730154,117.38873534391533,4.796574571349008
-33.71715833333333,117.61923333333334,12.1
-33.705216666666665,117.65427528735633,5.650383141762452
-33.547566555555555,118.10584522222221,5.855105448807204
-33.43698205128205,118.51649102564103,6.980769230769231
-33.179916666666664,119.42896111111111,10.736111111111112
-33.11291666666666,119.67498333333333,5.875
-33.06203333333334,119.75663333333334,8.0
-33.027344444444445,119.70239444444445,8.950000000000001
-32.98645440251572,119.61885754716982,5.889622641509433
-32.760666666666665,119.18432916666666,6.3
-32.74735555555556,119.15336666666667,6.261111111111111
-32.627521621621625,118.98964234234235,6.372972972972973
-32.39579015151515,118.47880984848484,6.006818181818182
-32.23241011904762,118.08882202380951,6.117857142857143
-32.0318125,117.47688333333333,7.375
-31.73436053639847,116.8503825670498,3.5239463601532566
-31.67859931972789,116.8023506802721,3.5375890832523487
-32.509550000000004,116.81927,5.016666666666667
-32.57921133333333,116.79147800000001,2.3143650793650794
-32.805668518518516,116.73676296296296,1.3148148148148149
-32.87173134920635,116.72756031746033,2.9716600529100528
-32.909181314699794,116.73347577639751,4.694100046578509
-32.99598944444444,116.72465851851852,4.763024691358025
-33.110800000000005,116.72497777777778,5.5
-33.215700544662305,116.76246220043573,4.461634751366434
-33.378903333333334,116.73198,5.15
-33.38993915343915,116.74910952380952,4.048500881834215
-33.3992,116.83552222222222,6.75
-33.440491419612314,116.86563925788674,3.588373415772212
-33.49603888888889,116.96202777777778,4.451388888888888
-33.5480987654321,117.22732098765431,5.158774250440917
-33.10250695592286,117.13053422865015,4.527559277843369
-32.99209047619048,117.09434999999999,2.739980158730159
-31.391976,117.15490666666666,7.416666666666666
-30.374635416666667,116.82715416666667,6.725
-30.436744444444443,116.92315,5.583333333333333
-30.49395833333333,117.05177499999999,7.5
-30.51017333333333,117.08011333333334,5.3100000000000005
-30.749329487179487,117.40007307692306,5.9192307692307695
-30.777820000000002,117.48437333333334,8.65
-30.78839871794872,117.5131717948718,6.315384615384615
-30.91875,117.81509333333334,7.116666666666667
-30.99577336956522,117.89768297101449,5.813043478260869
-31.019334375,117.99807083333333,5.96875
-31.05325,118.06844166666667,5.5
-31.114512869198315,118.14976835443039,4.395724014678045
-31.16199407960199,118.2729596517413,3.5539625766313536
-31.195904166666665,118.42035416666667,6.3625
-31.350178632478634,118.54484145299145,5.609829059829059
-31.432833333333335,118.3171,7.625
-31.100908333333336,117.33489166666666,6.625
-31.046608854166667,117.31084322916666,10.1796875
-30.976643902439026,117.26655162601627,6.327642276422765
-30.599433333333334,116.98922222222222,6.916666666666667
-30.589087894736842,116.96097035087719,4.079249226006191
-30.521594444444446,116.9138,9.916666666666666
-30.425824803800083,116.83744514663363,3.477346531342814
-30.168013888888886,116.65061509661837,5.046225845410628
-30.184391666666667,116.6780141025641,4.719070512820513
-32.365480039384174,116.88700261964435,3.508569293550571
-32.676755416666666,116.85986833333334,5.7195833333333335
-32.699472602739725,116.85204269406393,2.7536036888368414
-32.82767222222222,116.86158518518518,6.966666666666667
-32.87632864484717,116.89023344152918,4.030902037728372
-32.916558333333334,116.89424166666667,5.6
-33.049663790684626,116.89983794191919,4.071326966835408
-33.17383518518518,116.8511589699074,3.3200600307900574
-33.255946737956364,116.81343981421473,4.280550073879833
-33.328501165889406,116.74275047745947,3.9791845901906173
-33.33617907801418,116.83424113475176,3.064359487097449
-33.32044166666667,116.88281666666667,6.3
-33.06594913522013,117.37861056828392,3.3198891670386113
-33.034168170731704,117.42946402439024,3.139123899186385
-33.0020462962963,117.46208518518519,3.7306878306878306
-32.93601080179525,117.54305972222221,3.6793336393146525
-32.795517708333335,117.95547395833333,3.258112422600619
-32.78233622779814,117.99277352692417,3.3127961089476665
-32.60651820154291,118.02930171970428,3.9534750121376416
-32.54971111111111,117.94524444444444,9.549999999999999
-32.52930502645503,117.90785661375662,9.164087301587301
-32.523925,117.85412222222222,5.708333333333333
-32.3821,117.37316388888888,5.6871345029239775
-32.26043333333334,117.11904999999999,6.2
-32.24688666666667,117.09106999999999,9.613333333333333
-32.197536666666664,117.03048666666666,2.8299999999999996
-30.930885897435896,117.0210717948718,3.078280542986425
-30.842751496598638,116.98895387755101,3.49339368579512
-30.82814074074074,116.98642283950618,4.2254548408057175
-30.60586592474828,116.86086883942767,15.17555880362974
-30.50895,116.81286666666666,9.416666666666668
-30.400855348258705,116.77537810945273,3.95354859474557
-30.53076910331384,116.9957179337232,6.182696920463065
-30.632975000000002,117.14615,11.75
-30.780724561403506,117.39696271929824,5.902041160593792
-30.870500985928114,117.66863383974187,3.219084775172947
-30.944441055555558,117.84626650000001,4.04313625708943
-30.954926344086022,117.88516827956988,6.59731182795699
-30.99304027777778,117.94735185185186,3.433533042846768
-31.09439947916667,118.01891041666667,5.30859375
-31.23942385892116,117.94055373443983,2.8511161579635944
-31.349747491039427,117.8854942054958,4.879238493485806
-31.40418590785908,117.83759295392954,3.9961504969981143
-31.52407380952381,117.75955,7.571428571428571
-31.983889121756487,117.54410379241519,5.109030810559332
-32.173937037037035,117.41577380952381,4.735978835978836
-32.19060833333333,117.393575,9.625
-32.181875000000005,117.30890833333333,8.75
-31.860541666666666,117.26546666666667,8.125
-31.627644362745098,117.07897352941177,4.8661151960784315
-30.982916666666668,117.07339166666667,3.2083333333333335
-30.931347701149427,117.07769827586208,10.555459770114943
-30.906408333333335,117.09408333333333,6.125
-31.00530902777778,117.28085625,6.360590277777778
-31.069533333333336,117.36463095238095,10.107142857142858
-31.08374166666667,117.40440833333334,7.75
-31.099216666666667,117.42406666666668,8.5
-31.299511111111112,117.64786111111111,7.833333333333333
-31.316453333333335,117.66058666666667,8.3
-31.339375,117.70496666666666,9.0
-31.39006349206349,117.76792063492063,4.516269841269842
-31.418334848484847,117.81342878787878,5.906060606060606
-31.486500537634406,117.93237634408602,4.089516129032258
-31.493063333333332,117.97790666666667,4.36
-31.595904166666667,118.21022156862745,4.686151960784314
-31.629041666666666,118.299825,7.625
-31.634819444444446,118.32173055555556,6.930555555555556
-31.66966388888889,118.39063888888889,5.01875
-31.668813333333333,118.36932666666667,6.58
-31.68146111111111,118.25766111111112,6.75
-31.70639,118.18983333333333,6.075
-31.708609546925565,118.01244207119741,4.249959546925567
-31.700783333333334,117.88232222222223,6.75
-31.675493333333335,117.61455222222223,3.8752777777777774
-31.68483100490196,117.49602463235294,2.7695350047155842
-31.6737935483871,117.46422258064516,8.641935483870967
-31.316488662131523,117.03651303854876,4.520692177005754
-30.911330701754387,117.00092763157895,8.516228070175439
-30.905994444444445,117.18030555555556,5.583333333333333
-30.901063333333333,117.23338666666666,4.65
-30.89568823529412,117.26024803921568,11.884313725490196
-30.868194646464648,117.29873655122655,2.72416074775419
-30.848383333333334,117.31473484848485,7.036363636363637
-30.845984064436184,117.3740732589839,3.748890930430776
-30.841531818181817,117.41451565656565,10.70959595959596
-30.840808333333335,117.434225,7.0
-30.84538065326633,117.48791961892798,3.683596824287118
-30.84082463768116,117.56432463768115,10.93695652173913
-30.851151515151514,117.59992727272729,7.893939393939394
-30.869807638888886,117.88624027777779,9.856250000000001
-30.874840566037737,117.91419654088051,6.9587388282025815
-30.883552173913042,117.94092971014494,8.692028985507246
-30.870470286576168,117.9696124434389,4.542669733011883
-30.87356494126285,118.00917628487518,5.452567818223974
-30.89208618205632,118.09045812049771,3.711656876068595
-30.905143589743588,118.15625769230769,8.047435897435898
-30.961009999999998,118.21017888888888,11.85
-30.990608333333334,118.20660000000001,6.875
-31.0204639952858,118.20204557061481,3.639391125265636
-31.032216666666667,118.21195,8.25
-31.16202806122449,118.21257346938776,5.605681270001734
-31.217295011876484,118.22641927949327,4.359150491675605
-31.26038333333333,118.22698095238096,8.392857142857142
-31.330233333333332,118.2526,6.0
-31.397833290378006,118.26554613402062,3.3867548884719376
-31.42685,118.247725,7.0
-31.442936666666668,118.23949333333333,7.3
-31.62026666666667,118.18576428571428,6.630952380952381
-31.817475,118.00123333333335,5.375
-31.7874557106599,117.91308447546531,2.334485638244419
-31.7512,117.79948333333333,7.041666666666666
-31.74819,117.78265333333334,7.3916666666666675
-32.167970000000004,117.12683666666666,2.84875
-31.755100000000002,117.09122083333334,7.9625
-31.652142857142856,117.12868095238095,6.575
-31.384322222222224,117.23119444444444,7.833333333333333
-31.39246090381426,117.26825136815921,2.074998138211772
-31.380644481236203,117.31115750551876,3.953366445916115
-31.39117166666667,117.37579833333334,5.318333333333333
-31.387361960784315,117.62482470588235,6.227908496732026
-31.40730954198473,117.67210025445293,3.5850508905852414
-31.395575,117.68330833333334,8.875
-31.409596753246756,117.72070021645021,2.8191017316017315
-31.39736388888889,117.80557222222222,7.125
-31.390733333333333,117.88115,6.125
-31.388454487179487,117.95716730769232,5.873717948717949
-31.391366666666666,118.02050833333334,7.8125
-31.394375,118.15920833333334,7.5
-31.397446629213484,118.18224213483145,5.888436329588015
-31.390015765765764,118.31422522522523,6.304954954954955
-31.385825,118.3724125,7.0
-31.393531782945733,118.41188604651161,2.603359173126615
-31.386666666666667,118.46161666666666,6.0
-31.517458333333334,118.20959166666667,10.625
-31.550111594202896,118.13323695652173,5.7355072463768115
-31.57816832298137,118.06345020703934,2.533160800552105
-31.618070833333334,117.97992916666666,6.75
-31.630817434210527,117.96739583333333,4.661480217086835
-31.639816666666665,117.95045,8.75
-31.887521875,117.45485833333333,7.989583333333333
-31.89870666666667,117.43676666666667,6.433333333333333
-31.93091944444444,117.3559111111111,7.277777777777779
-32.021185339643985,117.0923374650235,3.3328758942008996
-31.270626086956526,117.49157753623189,8.893478260869566
-31.18129218602455,117.53698803116147,4.0427885036737505
-31.10174390507012,117.58769466019419,4.751583516504313
-31.07888412698413,117.62702777777778,7.932539682539683
-30.978683333333333,117.69856333333334,8.416666666666668
-30.95200632440476,117.74255617559524,2.702285416183097
-30.90127435897436,117.8034,10.192307692307692
-30.801991149425287,117.79999425287357,7.330501642883409
-30.78821888888889,117.79609277777779,10.531666666666666
-30.783308333333334,117.77459761904763,6.666666666666666
-30.75158269607843,117.7050655392157,4.864713166444636
-30.731616666666667,117.67022222222222,6.055555555555556
-30.724400000000003,117.64668333333334,6.933333333333333
-30.72126818181818,117.62599242424243,7.987878787878787
-30.71203424242424,117.55266727272728,5.616580086580086
-30.69609054054054,117.46247567567568,7.583333333333333
-30.63060666666667,117.34215222222223,8.456666666666667
-30.580096913580245,117.29255401234568,5.033333333333333
-30.55702904761905,117.25383,8.060952380952381
-30.474888888888888,117.10027222222222,6.222222222222222
-30.440375,117.05024722222221,6.277777777777778
-30.42118333333333,117.0068,5.0
-30.389946558872307,116.9203748756219,4.679661217720919
-30.349545202020202,116.84051893939395,6.58030303030303
-30.31784833333333,116.810576,7.477
-30.293968854850476,116.77127304886945,6.208154361746659
-30.24855833333333,116.69724791666667,8.552083333333334
-30.363638317757008,116.73271074766355,3.2459813360640886
-30.827307894736844,116.94676216374269,4.141100213056788
-31.533283333333333,117.79533333333333,6.375
-31.529744202898552,117.82638188405797,5.6036231884057965
-31.384425,118.06541666666666,6.875
-31.354238292282428,118.07236924466338,4.386963871567267
-31.242144444444445,118.07622777777777,7.708333333333333
-31.176234877384196,118.09721952770208,3.919927458291505
-30.844258321775314,118.15273631530282,4.564794566762508
-30.687622916666665,118.17834166666667,6.977083333333334
-30.523875,118.1999,6.125
-30.537013333333334,118.14974,4.975
-30.57474685534591,118.13472830188678,3.3917452830188677
-30.596208333333333,118.13939166666667,5.25
-30.668599999999998,118.05996666666667,7.75
-30.708085185185187,118.01388333333333,7.314814814814814
-30.772954001883242,117.95949279661018,4.069169659637073
-30.981066666666663,117.79261666666667,1.75
-31.22985579710145,117.36420289855072,4.665942028985507
-31.19382456140351,117.36363377192983,3.243530701754386
-31.16667,117.32469333333333,5.316315789473684
-31.10889575617284,117.26324652777778,6.030501601225286
-30.79582989247312,117.07786333333333,5.266012544802868
-30.772760784313725,117.04014901960784,5.481269349845201
-30.69735,117.00068333333333,9.15
-30.6164375,116.94294583333334,7.76875
-30.516399999999997,116.89380416666667,10.425
-30.451386868686868,116.84986565656565,7.77979797979798
-30.404381333333337,116.81221933333332,5.962315789473685
-30.458762,116.675625,9.044333333333332
-30.771466430446196,116.68296821522308,3.6560362277549205
-30.83906357220413,116.70519136807818,3.3543508608655186
-31.4404125,116.92050833333333,7.3375
-31.49909761904762,116.93819047619047,7.7
-31.536429398148147,116.93491226851853,4.7752817373294345
-31.577974525043178,116.9709055267703,4.819343696027634
-31.664875000000002,116.841075,3.2039473684210527
-31.554229166666666,116.791928125,4.649506578947369
-31.51246282051282,116.77795320512821,5.251228632478633
-31.452471212121214,116.74655454545454,5.233120680489102
-31.182306666666666,116.67803777777777,5.400701754385965
-30.999225,116.66308333333333,11.075
-30.958151515151517,116.65717954545454,4.999521531100478
-30.647266666666667,116.60655416666667,7.541666666666667
-30.62222432432433,116.60464999999999,5.894191559981034
-30.530994444444445,116.58995833333334,7.675
-30.47316684881603,116.59196948998179,4.128779599271403
-30.290675160848735,116.56409968514717,6.483363368414036
-30.286527391834248,116.5848056063376,4.1809056338465975
-30.093789583333333,116.5089375,9.5625
-30.026925000000002,116.48937222222223,8.152777777777777
-29.889626,116.45889266666667,5.614725146198831
-29.769958666666668,116.443992,6.715333333333333
-29.750310000000002,116.44117000000001,5.4799999999999995
-29.649054347826088,116.36909927536232,10.40072463768116
-29.602874358974358,116.34688333333332,4.544331983805668
-29.47814285714286,116.29296190476191,8.142857142857142
-29.470746376811597,116.49038260869565,4.6572082379862705
-29.611504954954956,116.68005225225227,5.926849217638691
-29.79409013605442,116.93851462585033,7.15
-29.88547424242424,117.1543159090909,6.283253588516746
-29.921298780487803,117.30646585365854,5.692682926829268
-30.01635416666667,117.5526138888889,6.508333333333333
-30.10525666666667,117.71443333333335,7.67
-30.166936111111113,117.85485,5.6499999999999995
-30.217889189189187,118.09953378378378,6.8451082661608975
-30.37718425141243,118.14362443502826,5.72899011299435
-30.405712280701753,118.11593684210527,4.475771666007123
-30.51840138888889,118.01622083333332,5.913377192982456
-30.75427435897436,117.80370128205128,6.101821862348179
-30.991764322916666,117.73975390625,7.03046875
-31.674701612903227,116.96306344086022,5.108243727598566
-31.551537500000002,116.92062916666667,6.125
-31.531283333333334,116.91528333333333,8.805555555555555
-31.491104365079362,116.90768948412699,4.539781746031745
-30.65148888888889,116.68607777777777,8.11111111111111
-30.562541103789126,116.66145258099945,4.251868068421016
-30.457737323783537,116.62142289677126,4.026487075669921
-30.438922262773723,116.58167506082725,4.057826439578264
-30.417828571428572,116.57801666666667,10.476190476190476
-30.187053125,116.539790625,10.130208333333334
-30.16140079365079,116.54481984126984,7.165079365079365
-30.097040104166666,116.53564791666666,7.807552083333333
-30.059391666666667,116.50716666666668,9.666666666666668
-30.04684988888889,116.49934266666666,6.7375396825396825
-29.96718095238095,116.4427011904762,11.932142857142857
-29.92499035087719,116.41278771929824,9.083333333333334
-29.901060416666667,116.40498819444444,4.985590277777778
-29.834504166666665,116.36988333333333,9.225694444444445
-29.744509909909908,116.31889211711712,6.479118404118404
-29.720783333333333,116.3162375,9.0
-29.69739772727273,116.31145303030303,10.291666666666666
-29.64018141025641,116.30489102564103,9.185256410256411
-29.6251,116.29934885057472,7.989080459770115
-29.59744166666667,116.29643525641026,7.315384615384615
-29.492663166666667,116.26409583333334,7.359928571428571
-29.447328125,116.28207916666666,11.391666666666666
-29.458316666666665,116.37332500000001,6.583333333333333
-29.471518501048216,116.42290267295598,5.440678346810422
-29.484650000000002,116.49913653846154,8.269871794871793
-29.497268124999998,116.54125041666666,5.846726190476191
-29.52356890547264,116.62684577114427,5.8965647950722575
-29.532718055555552,116.76020694444445,9.853472222222221
-29.530511904761905,116.84202380952381,7.427513227513227
-29.530889473684212,116.9263710526316,13.767543859649122
-29.527430397236614,116.9590993955095,8.135146804835923
-29.528208333333332,116.98320000000001,7.166666666666666
-29.535650595238092,117.04323333333333,10.755952380952381
-29.570335585585585,117.10620495495496,10.781531531531533
-29.630976470588237,117.20508333333333,10.941176470588236
-29.70288125,117.31298229166667,9.791666666666666
-29.767870440251574,117.36257327044025,6.466082659478886
-29.7643315920398,117.3862987562189,6.451563610518834
-29.78055861244019,117.44576283891548,6.094571656413762
-29.803084375,117.48283541666667,8.494791666666666
-29.853225925925926,117.53887777777777,11.814814814814815
-29.887158333333332,117.58021666666667,8.5
-29.897266666666667,117.59088,8.2
-29.910522943722942,117.60576017316018,9.615800865800866
-29.949648809523808,117.64907976190476,18.050595238095237
-29.993631410256413,117.70505512820513,9.39423076923077
-30.041329885057472,117.78711594827585,7.123614532019704
-30.06542,117.8313011111111,11.85
-30.08036014492754,117.86593260869566,10.983333333333334
-30.114403333333332,117.95163833333334,12.0
-30.162671828908554,118.05643997050147,6.318868520859671
-30.185905292792793,118.11448237612613,6.3851673101673105
-30.206933333333335,118.15429444444446,7.777777777777779
-30.282628205128205,118.23129487179487,7.9326923076923075
-30.338827013422822,118.17843104026845,3.563497390007457
-30.468082558139532,118.0791546511628,9.572868217054264
-30.503493478260868,118.07911974637682,4.830253623188406
-30.518855555555557,118.06673333333333,6.416666666666667
-30.5822,117.98418888888888,8.958333333333334
-30.67675476190476,117.9343738095238,6.595238095238096
-30.688017295597483,117.9166427672956,5.927672955974844
-30.75475693069307,117.91107343234323,5.98572607260726
-30.84639037037037,117.85272666666667,7.617777777777778
-30.939238104013103,117.70255481162982,3.255887480752032
-30.98933194444444,117.65795324074072,7.217592592592592
-31.038326851851853,117.62935462962963,4.465972222222223
-31.105999691358026,117.54834729938273,4.011439313379673
-31.325792857142858,117.37035238095238,4.230357142857143
-31.36478095238095,117.35892777777778,7.850793650793651
-31.41712380952381,117.34404523809523,5.857142857142857
-31.46567054263566,117.28899205426357,5.807641196013289
-31.859790972222225,117.09843993055556,5.855902777777778
-32.348483333333334,117.04815833333333,8.625
-32.39765833333333,117.06469999999999,7.125
-32.505399999999995,117.09663333333333,7.5
-32.6485375,117.13701666666667,7.5
-32.52639509803922,117.17719640522877,4.34692265795207
-32.37397112068965,117.19614238505747,2.039463601532567
-32.101546479463536,117.32004858899133,2.75801276090995
-32.05691016605913,117.30427444309437,3.9947126250650795
-31.695401214128037,117.41268852097129,3.4385905522510303
-31.674681481481482,117.39466913580247,10.166666666666666
-31.638044736842104,117.41466754385965,7.016666666666667
-31.29100833333333,117.52875999999999,11.65
-31.289508333333334,117.50758333333334,9.25
-31.502311111111112,117.36248333333333,7.25
-32.01413188405797,117.7034615942029,3.810144927536232
-32.37390641025641,117.88308461538462,6.0307692307692315
-32.41162444444445,117.90628666666666,6.0088888888888885
-32.798629729729726,118.27974054054054,4.405855855855856
-32.96292380952381,118.51410119047618,4.095238095238096
-33.109793333333336,118.69124333333335,2.7616666666666667
-33.25181666666667,118.92395,3.9333333333333336
-33.26960769230769,118.97033205128204,3.3064102564102567
-33.17581,118.8283425,3.66
-33.08300833333333,118.74909166666667,5.433333333333334
-33.01736363636364,118.67109924242423,3.940909090909091
-32.882702688172046,118.52855376344085,3.6580645161290324
-32.8504,118.50825833333333,5.8
-32.81553611111111,118.48086944444445,4.8
-32.77067916666667,118.39485833333333,5.0
-32.73557345679013,118.35598518518519,4.0851851851851855
-32.6388,118.24745,8.1
-32.59484666666667,118.20536999999999,3.9933333333333336
-32.52483095238095,118.10209285714286,4.692857142857143
-32.47923888888889,118.03108888888887,6.616666666666667
-32.38052567567568,117.95004459459459,4.31981981981982
-32.24501149425287,117.81138045977012,3.5442528735632184
-31.639042647058826,116.8104036764706,3.4911764705882353
-31.627216666666666,116.80465833333334,6.5
-31.604372916666666,116.79699791666667,4.831770833333334
-31.423133333333332,116.7513,6.875
-31.373638541666665,116.73544270833334,3.9651041666666664
-31.28509758064516,116.73130833333333,4.2837365591397845
-31.119996296296296,116.73317962962963,2.910648148148148
-31.075417149758454,116.73366304347826,4.25643115942029
-31.47764658119658,117.72288564102564,3.9608048433048433
-31.68334144144144,117.55708558558558,3.747635135135135
-31.7715,117.41244973009447,2.1267518934328704
-31.490258333333333,117.10650833333334,7.166666666666666
-31.3118,116.97372777777777,5.888888888888888
-30.741008585858587,116.66309242424244,6.5085858585858585
-30.670699626865673,116.66623669154228,3.4354943129790354
-30.65928888888889,116.62934444444444,11.527777777777779
-30.594969540229883,116.62505632183908,5.151724137931034
-30.320683333333335,116.51516666666666,7.833333333333334
-30.211658689458687,116.46852378917379,3.6391263057929724
-30.171593333333334,116.45030333333334,10.566666666666666
-30.072412299465242,116.41996577540107,3.611348781937017
-30.06041,116.42784666666667,8.933333333333334
-30.04478333333333,116.42952777777778,10.222222222222221
-30.022155555555553,116.42042222222221,10.5
-29.942066666666665,116.38333888888889,8.0
-29.922091666666667,116.37981666666667,11.0
-29.911083333333334,116.37746666666666,7.833333333333334
-29.897190000000002,116.3685,8.066666666666666
-29.73000833333333,116.26245833333334,6.833333333333334
-29.6988811827957,116.24308870967742,4.32168458781362
-29.670255555555556,116.22326666666667,6.833333333333333
-29.5217,116.13137777777779,5.844444444444445
-29.487294144144144,116.11413648648647,3.9903903903903903
-29.469225,116.10364166666666,9.0
-29.445078835978837,116.0942335978836,3.7383597883597885
-29.340138888888887,116.04646666666667,8.333333333333334
-29.325419889937105,116.05371941823898,3.2768605870020964
-29.30721666666667,116.04967500000001,10.5
-29.25815,116.02822083333334,6.25
-29.2383625,116.02378333333334,12.083333333333334
-29.297389166666665,116.0583075,2.838888888888889
-29.37073888888889,116.13717222222222,7.4444444444444455
-29.426791666666666,116.196325,7.833333333333333
-29.59992142857143,116.41914761904762,4.631746031746032
-29.627441666666666,116.43378333333334,1.7583333333333333
-29.652961904761902,116.44347142857143,3.8226190476190474
-29.719258333333336,116.47289166666667,10.333333333333334
-29.920895833333333,116.53000833333334,9.5
-30.265910833333333,116.71757583333333,3.832222222222222
-30.3296,116.74661666666667,7.5
-31.032458333333334,117.04274166666667,11.0
-31.0512,117.05338333333333,12.666666666666668
-31.288161904761903,117.16473095238095,7.658730158730159
-31.371016666666666,117.24177499999999,7.0
-31.43003787878788,117.27975242424243,3.74010101010101
-31.307866083150984,117.58309779358133,4.18719441977414
-31.233099999999997,117.51795,7.555555555555556
-31.106566666666666,117.46035833333333,6.833333333333334
-31.089627083333333,117.45091666666667,12.729166666666666
-31.08034015151515,117.43683670798899,4.211359430890941
-30.974747058823528,117.38983676470588,10.607843137254903
-30.910880000000002,117.3578,11.677777777777777
-30.812604427083333,117.36316562500001,8.243489583333334
-30.713839911596462,117.35037017680706,4.600117314216378
-30.676412222222222,117.33242722222222,6.589522417153996
-30.6403375,117.31834166666667,7.041666666666667
-30.62677,117.31707777777778,7.433333333333334
-30.510715873015876,117.34879523809525,8.698412698412698
-30.484319047619046,117.3516119047619,8.547619047619047
-30.40639537037037,117.36797839506173,6.242592592592593
-30.362974074074074,117.36734629629629,11.342592592592592
-30.323918055555556,117.36950555555556,9.92361111111111
-30.312288888888887,117.37089814814814,9.38888888888889
-30.281172928176794,117.36143139963168,4.034613847477539
-30.242383333333333,117.3511125,6.25
-30.23193935185185,117.35428564814816,8.267129629629629
-30.193989999999996,117.364265,8.891666666666667
-30.137157407407408,117.38187345679013,7.897530864197531
-30.082535185185186,117.40478148148148,6.453703703703704
-30.041514285714282,117.41715238095239,5.0
-29.950905299417062,117.37483661897191,3.424611534434426
-29.970216498993963,117.34298185781356,4.528021511315158
-30.015907051282053,117.33226217948717,8.953846153846154
-30.030630833333333,117.34101333333334,6.350833333333333
-30.073770000000003,117.35546666666667,5.62
-30.087699999999998,117.36253070175438,6.5166666666666675
-30.10215606060606,117.36570454545455,6.421212121212122
-30.1589568627451,117.37227352941176,7.922549019607843
-30.186395679012346,117.37562777777778,10.82469135802469
-30.2169512987013,117.36176774891774,6.454267161410019
-30.25727380952381,117.35303928571429,5.565476190476191
-30.311049305555557,117.34405208333334,8.098611111111111
-30.350566049382717,117.33332160493828,6.44320987654321
-30.368310256410254,117.33263846153847,7.609615384615385
-30.382013975694445,117.33294505208333,4.911126961685689
-30.419771517412936,117.31881442786069,4.846350484420006
-30.45901119825708,117.31379812636165,3.7029269575279713
-30.47551091954023,117.29936206896552,7.165517241379311
-30.55377679738562,117.29594477124184,10.136227824463118
-30.62666678240741,117.29394861111112,6.213955026455027
-30.711776923076926,117.28273589743591,8.091025641025642
-30.788888067292643,117.2520807250913,2.9865115577207137
-30.811642592592595,117.23212407407408,9.862962962962964
-30.864459444444442,117.23515222222223,6.847744514472455
-31.0030625,117.23786666666666,6.479166666666667
-31.02616619937695,117.195316105919,2.6467210742650544
-31.022643781094526,117.16878358208956,5.8243317475053535
-31.226408826291078,117.17574579812207,2.855950472319678
-32.07279259259259,116.87304537037036,2.1944444444444446
-31.882623809523807,116.8493130952381,3.9898809523809526
-31.958159129511678,116.8578678343949,4.02060711758164
-32.21789444444445,116.75363888888889,1.5416666666666667
-32.23603888888889,116.69191111111111,2.65
-32.29831153846154,116.64496025641026,1.5932692307692307
-32.24281428571429,116.7376380952381,1.700595238095238
-32.241305357142856,116.76188095238095,3.0982142857142856
-32.181805555555556,116.85374444444444,2.691666666666667
-31.1949125,117.16078333333334,8.583333333333332
-31.15566666666667,117.142675,7.333333333333333
-31.130409401709404,117.14336638176638,4.488603988603988
-30.938441666666666,117.15484166666667,7.666666666666667
-30.797173283705543,117.14808424317617,4.784839700757757
-30.772593333333333,117.14468333333335,6.216666666666667
-30.786582508250827,117.204098349835,5.074862486248625
-30.847814583333335,117.3312625,8.0625
-30.852600000000002,117.4281888888889,7.342592592592592
-30.86775,117.45337083333334,9.583333333333332
-30.864383333333333,117.46527083333334,7.791666666666666
-30.87592777777778,117.4842037037037,9.38888888888889
-30.90142815245478,117.53608328165375,3.199109780168712
-30.934394416171894,117.59273430873621,3.887145853391944
-30.971206470352566,117.61865566907052,3.6039254223390325
-30.951241666666668,117.66460000000001,9.0
-30.967075,117.67864166666666,12.166666666666668
-30.99197222222222,117.69042777777777,7.472222222222222
-31.017655128205128,117.79145256410257,6.168269230769231
-31.041795977011496,117.80053908045977,7.063793103448275
-31.045595833333334,117.84204375,7.145833333333334
-31.055133333333334,117.85822666666668,7.7333333333333325
-31.072551515151517,117.91987727272726,6.237878787878788
-31.112591666666667,117.97109166666667,8.666666666666666
-31.15015,118.04003055555556,7.194444444444444
-31.166253333333334,118.06721,6.5166666666666675
-31.186149999999998,118.14116666666666,7.666666666666667
-31.19230642570281,118.16258815261045,6.927911646586345
-31.230972222222224,118.29697777777778,8.708333333333334
-31.248591666666666,118.32971666666666,7.0
-31.265230952380954,118.37254285714286,6.976190476190476
-31.249930819366853,118.38597271880819,4.43814400993172
-31.2631125,118.43533333333333,14.875
-31.318616463414635,118.4856449186992,3.71678281068525
-31.32998333333333,118.50920666666666,10.35
-31.34983583988028,118.59258694350916,2.7986237666850555
-31.355670833333335,118.66267291666666,5.138888888888889
-31.35846930171278,118.69509420289855,5.422575405480238
-31.405377777777776,118.77728333333334,7.462962962962964
