latitude,longitude,strength
-30.128288311688312,116.5596170995671,8.188095238095238
-32.96688717948718,116.99554871794871,6.929779577147998
-33.21307777777778,116.99892777777777,6.937083333333334
-33.500622222222226,117.0707074074074,9.235185185185184
-33.571130555555555,117.09086666666667,5.216179337231969
-33.808719696969696,117.29628181818181,6.954066985645932
-33.71715833333333,117.61923333333334,12.1
-33.69096862745098,117.62620980392157,10.46894646747588
-33.54742903780069,118.10207903780069,6.738093515575881
-33.43240925925926,118.51214444444446,8.405555555555557
-33.185984375,119.412340625,15.046875
-33.06203333333334,119.75663333333334,8.0
-33.028475,119.70439166666667,10.55
-32.986975757575756,119.61671818181817,7.9818181818181815
-32.74816666666666,119.15075,10.2
-32.62796282051282,118.99017948717947,8.15
-32.579128125,116.79196145833333,2.256969246031746
-32.80470833333334,116.73671666666667,1.725
-32.87166217948718,116.72730192307692,2.46383547008547
-32.90909324074074,116.73251037037038,4.86465066533436
-33.22813581081081,116.76336741741741,3.1060950439433412
-33.389145,116.747895,3.7236111111111114
-33.48657083333333,116.94953749999999,8.875
-33.548292857142854,117.22712460317459,5.176360544217687
-33.08835555555556,117.13796647696478,4.322211575687185
-30.495441666666665,117.05686666666668,8.875
-30.777255555555556,117.48195,10.0
-30.788091666666666,117.51371666666667,9.625
-31.114307575757575,118.14940833333334,4.695413723703197
-31.16146548269581,118.27297641165755,2.914699554408609
-31.19735,118.41970833333333,7.1
-31.360772159800252,118.5485554663813,2.907335814418603
-30.589326470588237,116.96121470588236,3.644539359861592
-30.426309230769228,116.83768108262109,3.5952842219508887
-32.95021344086021,116.85990806451613,7.082690597461395
-33.04940796158612,116.89788975629905,3.9025573618621916
-33.17382249060655,116.85131669350508,3.316210376068889
-33.25531622311828,116.81355651881721,4.225365362670054
-33.32865496688742,116.8231655629139,2.6457540665736032
-33.06581662425785,117.37861945151258,3.334744161702386
-33.034083499999994,117.42933649999999,3.132401868570599
-32.93604959539371,117.54296711795828,3.6675401990424517
-32.7825520021645,117.99187310606061,3.499129366316468
-32.36530555555556,117.37859629629628,7.030896686159845
-30.84099040139616,116.98869991273996,3.3656154488983985
-30.943634692028986,117.8454712862319,4.047381549507088
-31.239193263646925,117.9407693379791,2.493529966543742
-31.40479756554307,117.83609344569288,3.480797582190771
-32.17657904761905,117.4135080952381,5.429523809523809
-32.17809166666667,117.31212083333334,9.75
-30.92936111111111,117.077176984127,11.807142857142857
-31.09707666666667,117.39784666666667,9.6
-31.473972135416666,117.93485807291667,2.8188802083333333
-31.667253703703707,118.37674444444444,7.018055555555556
-31.675843333333336,117.61451166666666,4.319166666666666
-30.910012222222225,116.99961777777777,10.577777777777778
-30.895678205128206,117.26025897435898,12.743589743589743
-30.868613008720928,117.29873544089146,2.6575071815009896
-30.84595131969158,117.3741334667853,3.5457138798407404
-30.86814106280193,117.4227458937198,8.377006200003912
-30.843829847686,117.48815943175161,3.9172229570550723
-30.833421249999997,117.56599958333334,8.632380952380952
-30.8510875,117.59955,8.3125
-30.869805128205126,117.88529743589743,11.373076923076923
-30.875437096774196,117.91389032258066,7.239671760045274
-30.883255000000002,117.94111833333334,8.866666666666667
-30.891810219298243,118.09098824561404,3.1672807454006535
-30.961126666666665,118.21015166666666,13.066666666666666
-31.175989682539683,118.20986097883599,4.731809166161591
-31.21716440677966,118.22679145480227,4.290903180704336
-31.39805204498978,118.26540603271982,3.1380962141610493
-31.441133333333333,118.24602,6.758823529411766
-31.744863956876454,118.16954682400932,2.574197866001718
-31.781924875,117.92251691666667,2.6286596392943142
-31.762714583333334,117.82492951388889,3.44145479098072
-31.397083333333335,117.80528333333334,8.875
-31.37334166666667,117.94108214285714,7.546428571428572
-31.39135,118.02155555555555,8.0
-31.400836170212767,118.1779085106383,5.937677304964539
-31.390298412698414,118.31619523809525,6.926190476190476
-31.40682452215921,118.35541674018064,3.2991341744672553
-31.392621078431375,118.41050980392157,3.7450980392156863
-31.546454166666667,118.13458750000001,7.229166666666667
-30.985091666666666,117.69250833333334,8.875
-30.95212086330935,117.74261990407673,2.298951352305697
-30.38958006535948,116.91985359477124,5.556022408963585
-30.349835555555554,116.84152777777778,10.921111111111111
-30.29340048701299,116.77211482683984,6.866884262474131
-31.35432728081887,118.07230453938585,4.360892646512224
-31.16714670981661,118.09930916936354,3.727674397698669
-30.536733333333334,118.14995833333333,5.5
-30.575292647058827,118.13597303921568,2.973897058823529
-30.669249074074074,118.03890462962964,10.204629629629629
-30.70228583333333,118.00563916666667,7.388958333333333
-31.10928559027778,117.26409947916666,6.392785348788639
-30.771994444444445,117.04264444444443,6.188596491228071
-30.614194444444447,116.94005555555556,15.35
-30.498020344827587,116.90438804597703,5.083965517241379
-30.404520370370374,116.81317962962963,6.5286549707602335
-30.769029466283158,116.68560469798658,3.7197537375475807
-31.500783333333334,116.93913888888888,10.916666666666666
-31.55441851851852,116.79121481481482,4.026900584795322
-31.453113725490198,116.74641862745098,5.693704850361197
-31.18715,116.67725555555556,7.9035087719298245
-31.003605555555556,116.66389444444444,10.883333333333333
-30.958904166666667,116.65640416666666,5.398684210526316
-30.623735833333335,116.60518750000001,6.3367543859649125
-30.53122,116.58950999999999,8.370000000000001
-30.050439814814816,116.4994299382716,9.832804232804232
-29.890533333333334,116.45776111111111,6.202319688109162
-29.77513148148148,116.44612777777778,8.622222222222222
-29.745083333333334,116.44390833333333,8.65
-29.64639219858156,116.39116560283688,4.3056737588652485
-29.603129166666665,116.34666250000001,3.3815789473684212
-29.478072222222224,116.29400555555556,10.916666666666666
-29.479523076923076,116.49399743589744,7.042240215924426
-29.611588235294118,116.67636568627451,6.484907120743034
-29.793485416666666,116.94262291666666,9.209375
-29.88345238095238,117.15643809523809,8.083082706766918
-29.92173484848485,117.30277121212121,6.5636363636363635
-30.016891666666666,117.5514,13.275
-30.102841666666666,117.71241666666667,10.875
-30.190116395663956,118.11016029810298,7.962427070385992
-30.52587777777778,118.00867777777778,8.883333333333333
-31.491353061224487,116.90796802721088,3.853571428571428
-30.18886388888889,116.54018888888889,11.638888888888888
-30.099870370370372,116.53516296296296,10.649074074074074
-29.96801130952381,116.4427244047619,14.213095238095237
-29.92550714285714,116.41345714285714,10.202380952380953
-29.90161924882629,116.40608920187795,4.384037558685446
-29.831266666666668,116.37133194444444,10.375
-29.74590396825397,116.31759523809524,9.067460317460316
-29.6978196969697,116.31154393939393,11.43939393939394
-29.633620634920632,116.30233492063492,10.117460317460317
-29.599141666666668,116.29352638888889,8.5625
-29.49417638888889,116.2624513888889,11.528902116402115
-29.47233235294118,116.42708078431373,6.935714285714286
-29.497148039215688,116.54085098039215,6.8577030812324935
-29.523156349206346,116.6289746031746,6.836507936507936
-29.532750000000004,116.7591685185185,12.0
-29.53071,116.84027222222223,8.1
-29.530906944444443,116.9256625,15.409722222222221
-29.527928,116.9582931111111,10.166666666666666
-29.53545769230769,117.04166282051281,13.884615384615385
-29.570748148148148,117.1068712962963,12.046296296296298
-29.6299,117.20368571428571,12.904761904761903
-29.702093333333334,117.31148666666668,12.066666666666666
-29.767143333333333,117.36925966666666,7.6262380952380955
-29.78026111111111,117.44570289855072,7.083212560386474
-29.803841666666667,117.48406250000001,9.25
-29.852954166666667,117.53856666666667,12.083333333333334
-29.908950555555556,117.60361055555556,13.027777777777777
-29.949646296296294,117.64906203703703,19.24537037037037
-29.99357777777778,117.70497777777778,10.0
-30.04009102564103,117.78487393162392,9.898717948717948
-30.065252083333334,117.83096458333333,14.020833333333334
-30.079342592592596,117.86312592592591,15.944444444444445
-30.11628333333333,117.95361944444444,12.388888888888888
-30.162418115942025,118.05291014492752,10.995548654244306
-30.2829,118.22921333333333,7.991666666666667
-30.344090293040292,118.18174047619047,3.654181929181929
-30.378765666666666,118.14306350000001,6.7138928571428576
-30.508813470319637,118.06867511415525,4.328310502283106
-30.940459334511193,117.70217237926974,3.163572057829393
-31.44246,117.28370606060606,4.984444444444445
-31.686401304347825,117.38122376811593,4.194790254465177
-32.01377291666667,117.70355520833333,3.7354166666666666
-32.79853511904762,118.27940238095239,4.336309523809524
-32.962809523809526,118.5146119047619,3.604761904761905
-33.10960714285714,118.69109523809524,2.530952380952381
-33.25181666666667,118.92395,3.9333333333333336
-33.26980833333333,118.97065277777777,2.397222222222222
-33.176122222222226,118.82820277777778,3.641666666666667
-33.08518333333333,118.74916666666667,5.844444444444444
-33.016688461538465,118.66999102564104,3.792307692307692
-32.88188823529411,118.5307137254902,3.1392156862745098
-32.80804166666667,118.4733375,6.71875
-32.735434375,118.355575,3.775
-32.6388,118.24745,8.1
-32.5948875,118.2065375,3.8916666666666666
-32.48957767749699,118.08898152827919,4.674481103480724
-32.38191944444444,117.95001203703704,4.837962962962963
-32.24566759259259,117.81001759259259,3.3870370370370373
-31.59155745098039,116.80754833333333,2.0705240840878703
-31.374738095238094,116.73589047619048,4.126785714285714
-31.28529183006536,116.73154379084967,4.1684640522875815
-30.661346666666667,116.62234000000001,12.85
-30.595503921568625,116.6240137254902,4.4450980392156865
-30.210203831417623,116.46771091954024,4.028416347381865
-30.071535925925925,116.41969469135803,3.801152263374486
-30.03206332586786,116.40338070175439,3.9447009201836045
-29.69894122807018,116.24296666666666,4.492690058479532
-29.461149731182797,116.10190322580645,3.7139784946236563
-29.321488245614034,116.05443675438596,3.1767251461988306
-29.2383625,116.02378333333334,12.083333333333334
-29.6015375,116.4209125,3.8055555555555554
-29.627441666666666,116.43378333333334,1.9166666666666665
-29.650686666666665,116.44101333333333,4.0088888888888885
-29.925071016081873,116.50406070906433,3.9063138582610635
-31.080697842401502,117.43736163227017,4.4010045757792025
-30.973799999999997,117.38926444444445,11.238888888888889
-30.91090833333333,117.35781,12.833333333333334
-30.713933369723435,117.35059890829694,4.618585378110487
-30.677738888888893,117.33331666666668,9.0
-30.512872222222224,117.348775,10.208333333333334
-30.48755,117.36611833333333,2.6992578259373925
-30.406453086419756,117.3672851851852,5.624074074074074
-30.36305476190476,117.3673380952381,10.654761904761903
-30.318903703703704,117.37011851851851,9.851851851851853
-30.281301547619048,117.36204934523809,3.989458737672471
-30.223739743589743,117.35927435897436,9.242307692307692
-30.187636111111107,117.37373055555557,11.094444444444443
-30.13830185185185,117.38115555555555,10.49074074074074
-29.950691768916155,117.37394616564418,3.3141954049277786
-29.97054213421342,117.34384691969198,4.81192050566265
-30.01852314814815,117.33359907407407,9.367592592592594
-30.093284999999998,117.363715,7.040000000000001
-30.158971428571427,117.37227857142857,8.4
-30.25711666666667,117.35298333333333,5.5
-30.381516841186738,117.32997940663175,6.107065951606661
-30.41983809523809,117.3187224025974,4.098302574618364
-30.61768904761905,117.28159571428571,7.69734693877551
-30.71174375,117.28273333333334,8.54375
-30.864379999999997,117.23574148148147,7.099492685963274
-31.0184822815534,117.18867322006473,3.6656833096321626
-32.23693333333333,116.69290333333333,1.97
-32.29745416666667,116.64498333333333,2.19375
-32.269656354916066,116.72714448441246,2.9530589813863197
-32.18175,116.85324,2.54
-30.918301745139377,117.5655083157648,3.41239502578414
-30.9408,117.63558333333333,10.833333333333332
-31.046333333333333,117.837125,9.333333333333334
-31.212867708333334,118.2667099702381,5.366271045783361
-31.250124502487562,118.38673644278607,4.32997512437811
-31.329525,118.51105833333332,13.5
-31.499023063973066,118.97657727272728,2.916329966329966
-31.545144444444443,119.049352991453,4.93019943019943
-31.577645555555552,119.08785666666667,5.274074074074075
-31.566713888888888,119.13149305555555,11.4375
-31.60694722222222,119.18106944444445,14.847222222222221
-31.62263125,119.23913125,11.833333333333334
-31.668891666666667,119.32779166666667,11.833333333333334
-31.683451356589146,119.36572286821705,3.4213824289405683
-31.7409,119.47864166666666,11.833333333333334
-31.747566666666668,119.55959166666668,5.25
-31.777956666666665,119.60295333333333,8.383333333333335
-31.823400000000003,119.49803333333334,13.666666666666666
-31.878610632183907,119.44787399425287,3.4981800766283526
-31.94362863247863,119.28474871794872,4.061111111111111
-32.035450000000004,119.23272222222222,9.055555555555555
-32.10494523809524,119.09422619047619,8.942857142857143
-32.14296585081585,118.99647272727272,2.948717948717949
-32.27524166666667,118.81391666666667,11.333333333333332
-32.3750962585034,118.71022585034014,4.335841003067894
-32.40866111111111,118.63776666666666,8.75
-32.440083333333334,118.60225000000001,10.916666666666666
-32.55043602941176,118.4599862745098,3.5207106939783137
-32.694833333333335,118.08683333333335,11.166666666666668
-32.751633862433856,117.87315674603175,7.409829302091207
-32.77847916666666,117.74743627450981,4.048376225490196
-32.8222,117.61507222222222,3.0
-32.84666548821549,117.46843451178451,2.395875420875421
-32.885093459915616,117.2417953586498,2.8510548523206753
-32.19664375,117.35410416666667,6.2034722222222225
-32.501025,117.24304166666667,10.333333333333332
-32.74420104166666,117.11818246527777,3.027314814814815
-33.06423273381295,116.79083177458034,4.267605650172414
-33.288354273504275,116.78399957264956,2.907130225009482
-33.13820573476703,116.93705197132617,3.2125597371565116
-32.689847916666665,117.34944895833334,5.594791666666667
-32.6266783625731,117.43396189083819,4.669103313840155
-32.578564791666665,117.48102145833334,2.4230555555555555
-32.296147222222224,117.78303194444443,10.666666666666666
-31.725291666666667,118.2058,11.333333333333332
-31.58235833333333,118.33347722222223,8.779444444444444
-31.528744791666668,118.39283020833334,6.339236111111111
-31.453288888888892,117.97636666666666,3.1481481481481484
-32.096572333333334,117.378678,2.7780833333333335
-31.59313333333333,117.05680555555556,14.416666666666666
-30.924148468786807,118.0079613663133,2.883399151542469
-31.916655367231638,117.45420875706213,2.8534023124147487
-31.22993333333333,117.23013666666665,11.9
-31.310583333333334,117.72092592592591,5.5
-31.369991666666667,117.99369166666666,10.875
-31.392954464285715,118.11386483843538,4.373969204117842
-31.398327777777777,118.22661111111113,11.833333333333334
-31.3889,118.57331666666667,11.25
-31.361566666666665,118.9113574074074,13.13888888888889
-31.349308333333333,119.028425,10.0
-31.396425000000004,118.93786388888888,11.208333333333334
-31.40675,118.89300333333333,8.25
-31.43530210970464,118.78158628691985,6.257888788426763
-31.477933333333333,118.77823333333333,9.0
-31.509426467136148,118.5722985915493,4.32475772665115
-32.09749523809524,117.59145952380952,11.892857142857142
-32.34108333333333,116.86610555555554,9.166666666666666
-32.30013958333333,116.88235833333333,5.4125000000000005
-31.714998133595284,118.27497707924034,3.3576299722554137
-31.785319620253166,118.47341012658228,9.139234954474794
-31.867636666666662,118.60794333333334,12.9
-31.91796944444444,118.73269444444445,5.839583333333334
-31.949040000000004,118.8439,9.5625
-32.06122222222222,119.03750000000001,8.75
-32.110860606060605,119.0540606060606,7.611363636363635
-32.16286904761905,118.95454047619047,5.75
-32.26445833333334,118.60241666666667,11.0
-32.295233333333336,118.44302916666666,11.208333333333334
-32.41702777777778,117.3933,8.15
-31.841686086309522,118.33585736607142,5.254016699881707
-31.920541666666665,118.00823333333334,1.65
-31.973100000000002,117.86146666666667,5.409375
-32.00150658914728,117.79893372093024,2.4098837209302326
-30.984377380952377,117.34409404761904,5.05
-30.717641666666665,117.249075,7.75
-30.531388596491226,117.14932543859648,4.0206140350877195
-30.387638166666665,117.08636266666666,3.5003333333333337
-30.31121711111111,116.93253111111112,8.432444444444444
-30.413574292237442,116.94513872146119,3.4821670538865925
-30.62141666666667,116.97373333333334,4.002083333333333
-32.79095408880852,117.47857920433997,2.431945607491252
-33.0024,117.9811888888889,10.555555555555555
-33.03185833333333,118.01086666666666,10.625
-32.84423611111111,118.00322083333333,2.7407407407407405
-32.65874705882353,117.84068039215687,3.3884803921568625
-32.10743796296296,117.75735185185187,6.4013888888888895
-31.933765384615388,118.11660256410256,8.955128205128206
-31.914583333333333,118.18054333333332,10.133333333333333
-31.90320625,118.22964166666667,9.63263888888889
-31.87948100398605,118.26153238664673,9.294150779657311
-31.81367311827957,118.4277064516129,10.223118279569894
-31.729904081300813,118.42032894308943,3.8498231934023672
-30.85311571815718,118.30058319783198,4.269409240661034
-30.783783333333332,118.36062999999999,3.3300000000000005
-30.618993560606057,118.54228749999999,2.7387310606060606
-30.700100000000003,118.5592912568306,3.8476026959754055
-30.83882287784679,118.5442354037267,6.781264411238884
-31.040446913580247,118.59547592592592,3.588888888888889
-31.097103205128203,118.59301538461538,5.914281674208145
-31.461671428571428,118.65716904761905,8.585714285714285
-31.603124074074074,118.71877777777779,6.296913580246913
-31.72608111111111,118.77320666666667,3.9620588235294116
-31.989302,118.90915466666667,2.9321307189542485
-32.31650833333333,118.87065,7.875
-32.29264302325581,118.59840736434109,3.1397758894851915
-32.16288333333333,118.267375,6.3375
-32.135691666666666,118.22342499999999,6.4411764705882355
-32.99390137254902,117.14447392156863,4.86311462768802
-33.320855925925926,117.24136185185186,5.551816578483245
-33.62827959770115,117.3332775862069,4.0857279693486594
-33.675644444444444,117.35172222222222,11.816666666666668
-34.103348184818486,117.42590099009901,3.980656073849143
-34.206466666666664,117.46719166666666,8.0
-34.26642268817204,117.49314870967743,7.010673764576691
-34.29128888888889,117.50194444444445,8.25
-34.365790277777776,117.52009027777778,5.004166666666666
-34.35858148148148,117.56632037037038,5.988888888888889
-34.3189880952381,117.55517857142857,9.203514739229025
-34.24153787878788,117.51737424242424,6.301262626262626
-34.18198496732026,117.52980032679739,6.2859477124183005
-34.044681877022654,117.47631019417476,5.1552820157189085
-33.65415268817204,117.40399169653524,5.408098134442221
-32.13040041666667,117.215195625,3.4787293371295887
-32.93468912111469,117.41864466773849,4.183111199931753
-33.25032196969697,117.53976590909092,4.592171717171717
-33.39063134920635,117.64850833333334,5.407539682539682
-33.76379166666666,117.88185,7.5
-34.026595,118.04431666666667,3.711666666666667
-34.09973111111111,118.08573222222222,4.475555555555555
-33.81624791666667,117.88371666666667,2.75625
-33.78317358974359,117.83119512820514,4.78974358974359
-33.65788492063492,117.75088968253968,3.706349206349207
-33.60097727272727,117.71714090909092,5.646969696969697
-33.430713999999995,117.62464133333333,3.5384912280701757
-33.1726671875,117.4823828125,15.096875
-32.272976923076925,117.09108141025641,9.397435897435898
-33.13080740740741,117.07522777777778,6.763888888888889
-33.2867068627451,117.10300392156863,3.798529411764706
-33.59060648148148,117.90057407407409,4.8069444444444445
-33.5697695035461,118.0392755319149,8.634058655190334
-33.476774999999996,118.29637500000001,10.691666666666668
-33.397297916666666,118.57973541666667,10.0
-33.37747261904762,118.63930714285713,7.828571428571428
-33.32726666666667,118.77779166666667,10.25
-33.30889166666667,118.84799583333333,10.6875
-33.28906666666667,118.89927857142857,9.142857142857142
-33.26307083333333,119.00143125,9.3625
-33.16316666666667,119.298125,8.875
-33.123439047619044,119.45261857142857,9.105714285714285
-33.052327777777776,119.6025111111111,14.333333333333334
-33.039923333333334,119.56887066666667,9.43
-32.81975,119.11875666666667,10.283333333333333
-32.77955333333333,119.00619333333334,5.71
-32.76509895833333,118.979590625,5.640625
-32.731849999999994,118.97293333333332,10.1
-32.624521666666666,118.68620000000001,13.891666666666666
-32.49263333333333,118.3567,10.125
-32.46962909090909,118.26723581818183,3.6759029898081406
-32.30224166666667,117.87879166666667,8.75
-32.21593611111111,117.69073611111111,10.25
-31.517458333333334,118.42956666666666,10.125
-31.507376736111112,118.64615520833333,4.280441555277082
-31.503663333333332,118.68733333333333,5.25
-31.51158888888889,118.73376666666667,1.7
-31.5130625,118.75960833333333,8.375
-31.51533978494624,118.84204139784946,3.089874551971326
-31.203780952380953,118.64740952380953,10.80952380952381
-31.169844444444443,118.6247898148148,10.224074074074075
-31.051633333333335,118.54234166666666,8.375
-31.034843715846993,118.50897650273225,4.6563427010148315
-30.943853825136614,118.53452103825137,4.483819904148027
-30.90415214067278,118.60450649847094,6.616791357215669
-30.79700202991453,118.51375651709401,8.142887667887669
-30.613268421052634,118.4134596491228,13.221052631578948
-30.570811111111112,118.39117430555557,10.514930555555555
-30.58507314814815,118.22519629629629,11.602777777777778
-30.659728790459965,118.10742352356615,4.277424971819483
-30.97078753387534,117.61870914634147,3.4425258810830432
-31.012977777777778,117.5658185185185,11.75
-31.07321923076923,117.48962564102564,11.102564102564104
-30.319658333333336,117.00459166666667,11.25
-30.34515,117.05487857142857,5.170238095238095
-30.529542488262912,117.40337159624413,4.338184663536777
-30.588719666666666,117.50889133333334,3.394111111111111
-30.62672328767123,117.78909246575343,5.480669710806698
-30.64544473684211,117.87219035087719,10.205263157894738
-30.7007293909053,118.07143715060492,4.246822818724519
-30.911376666666666,118.48303333333334,9.916666666666668
-30.94945462962963,118.72467222222222,13.564814814814815
-30.960576190476193,118.79599149659863,3.702380952380952
-31.045675,119.02418333333333,9.25
-31.118475,119.11920833333333,10.5
-31.184707575757578,119.17288484848486,4.427012774806892
-31.242724390243904,119.31847540650406,6.24857178215745
-31.269645833333335,119.27951666666667,7.9375
-31.27817625,119.2194775,4.490694444444444
-31.321861666666667,119.06773000000001,8.796666666666667
-31.314787908496733,118.97142810457515,3.884858387799564
-31.352539682539682,118.87491666666668,9.033333333333333
-31.809975,117.66545416666666,8.916666666666666
-31.939597736625515,117.70036646090534,5.12582304526749
-32.07471041666667,117.78824791666666,8.55625
-32.17963536796537,117.7925196103896,2.6827142071124523
-32.6721,118.02549166666667,9.625
-32.81928333333333,118.096925,8.525
-32.855428947368424,118.107299122807,11.59404761904762
-32.821537301587306,118.03198174603173,4.935714285714286
-32.64736296296296,117.78149074074074,8.927777777777777
-32.39480833333333,117.33541666666667,11.916666666666666
-32.31088333333334,117.85766666666666,11.75
-32.01963333333333,118.08258333333333,13.833333333333332
-31.958206712962962,118.13549074074074,3.699382716049383
-31.657053227232538,118.43287267904509,5.44049829480864
-31.595904117647063,118.5201275490196,4.266143790849673
-31.531628205128204,118.33114743589744,11.294871794871796
-31.737976851851855,117.94690246913581,5.938503086419753
-32.78595732750243,116.80139475218658,3.5420586930938365
-32.93349146825397,116.7528886904762,4.374735449735449
-33.08188333333334,116.76332222222221,13.5
-33.29963333333333,116.73800833333334,5.666666666666666
-33.328457336037864,116.74268737322515,3.861075082063973
-33.37110833333334,116.82575833333334,11.333333333333332
-33.44035694756554,116.86581087390762,3.573177909400515
-33.570112528735635,117.3661288505747,5.139971264367817
-30.878067693236716,116.64759335748792,4.305034721498495
-29.97342267759563,116.63120327868852,3.6729795800977856
-30.07521130952381,116.78261113095239,4.253977455017095
-30.348285062240663,117.1591835408022,3.978504526536463
-30.35771064814815,117.25296018518517,6.209953703703704
-30.915770694444447,118.23890694444444,2.626945283961538
-31.490816666666667,117.201725,8.875
-30.666292499999997,117.76942416666665,6.3618749999999995
-30.67141785714286,117.82617142857143,8.642857142857142
-30.650666,117.963082,8.588
-30.611674999999998,118.135975,11.125
-30.60196666666667,118.1758,9.666666666666666
-30.216433333333335,117.15274,9.35
-30.25379,117.26164000000001,10.75
-30.302566203703705,117.45866018518518,5.758013668430335
-30.514483333333335,117.92588333333333,7.833333333333333
-30.631535952380954,118.19967035714286,4.59672447048995
-30.658891025641026,118.29303974358974,13.814102564102566
-30.70858333333333,118.41681666666666,11.883333333333333
-30.866784848484848,118.73596515151516,8.28030303030303
-30.967858333333332,119.05331666666666,12.375
-31.005864000000003,119.08784066666666,4.5
-31.26763425925926,119.15608117283949,6.864609053497942
-31.636385074029615,116.78436690676271,3.943480831390918
-32.45791472868217,116.89381860465116,5.363262808183249
-32.91305680687472,116.8087488014473,3.7816206970369315
-33.0157608815427,116.80341887052342,6.240566454216891
-33.142691666666664,116.78068333333333,8.399999999999999
-33.683091612200435,117.53012156862745,2.305427158205948
-33.64575416666666,117.5189125,8.6625
-33.4716975,117.33215583333333,2.027372721018232
-30.990990322580647,117.05145161290322,4.212804980509465
-30.546938888888892,117.09567037037037,14.277777777777779
-30.659377777777777,117.47849722222223,10.166666666666666
-30.872707007575755,118.00850416666667,6.456385281385281
-30.88887142857143,118.42303333333334,5.385087719298246
-30.94250471698113,118.38709716981133,2.6217233914419786
-30.964210650406503,118.34533569105692,2.976084943000483
-32.55073333333333,117.847275,9.775
-32.5307512437811,117.81274303482587,3.657775364662754
-31.221463020833337,117.82069704861111,6.212053571428572
-30.998309523809525,118.18984523809523,9.80952380952381
-31.124025,118.49409166666666,5.44375
-31.180333333333333,118.49815833333332,12.75
-31.59553888888889,118.7850211111111,4.652916666666667
-31.38762541666667,117.62808125,7.651775793650794
-30.789125227686704,117.02135865209472,4.130060361594265
-30.990159999999996,117.02108666666668,4.833333333333333
-30.538627777777776,117.64572222222222,11.916666666666666
-30.744425,118.29250833333333,18.333333333333336
-30.778388333333332,118.41319666666666,10.908333333333333
-30.82776666666667,118.48206666666667,11.0
-30.993461111111113,118.80585555555557,13.833333333333334
-31.02246257861635,118.87361006289308,3.739412997903564
-31.008766666666666,118.96445,10.666666666666668
-31.10870611111111,118.99283527777779,3.294814814814815
-31.3547,118.35117333333332,3.8555555555555556
-31.797978787878787,117.84750757575758,2.0515151515151513
-32.408300000000004,117.36028055555556,8.570833333333333
-32.43593492063492,117.41431904761905,7.607142857142857
-32.49573158436214,117.41642109053498,4.277755750881683
-32.60590674157304,117.58670149812734,4.5966359015516325
-32.62127424242424,117.63891666666667,9.595454545454546
-32.64405,117.67357291666667,9.022916666666667
-32.659190476190474,117.69978571428571,8.060714285714285
-32.71315379746836,117.77946926863572,4.2239859856889685
-32.821173004694835,118.06662676056338,6.356999894101451
-32.89163833333333,118.185385,7.890000000000001
-32.90267421875,118.25220989583333,5.715661895240553
-32.96371223958334,118.30238411458333,8.817057291666666
-33.00396666666667,118.33868333333334,5.333333333333334
-32.88641842105263,118.46921052631579,3.932304445323836
-32.853366666666666,118.45270416666666,8.8125
-32.74111888888889,118.45917444444444,8.0
-32.58651666666667,118.46294166666667,8.0
-32.49503634992458,118.43409947209653,3.129633242061271
-32.411405022831055,118.44669292237442,4.3123618113582705
-32.26025833333333,118.49548333333334,8.5
-32.178073631840796,118.50242786069653,4.1282573202100945
-32.12088888888889,118.50037222222223,8.0
-32.08561192733017,118.49578025276462,3.8457947109242725
-32.02955606060606,118.50670530303032,15.43939393939394
-31.945933333333336,118.53978666666667,10.066666666666666
-31.850715540540538,118.5497391891892,4.206489355512188
-31.798927083333332,118.55985,10.875
-31.646954285714283,118.59584095238094,6.072853562477623
-31.542088888888888,118.64368333333334,8.25
-31.456576209677422,118.51492903225805,6.359726200185791
-31.584252380952382,118.23840476190476,11.392857142857142
-31.92305,118.42630277777778,6.016666666666667
-32.3453,118.6183,8.4375
-32.30649404761905,118.40575714285714,5.163095238095238
-32.289225,118.35001666666668,9.5
-32.23124045138889,118.03616093750001,2.9622395833333335
-32.23981666666667,117.98324166666667,9.0
-32.212235,117.85633666666668,4.267291666666667
-30.548498559670783,116.88123395061729,4.872251616696061
-30.578833333333332,117.03175,11.666666666666668
-30.575629487179487,117.08623846153847,8.628205128205128
-30.915866666666666,118.05284166666667,10.333333333333332
-30.92766111111111,118.12490555555557,15.0
-30.96965,118.24486666666667,12.666666666666668
-31.046631159420286,118.37690869565218,9.356280193236715
-31.08236666666667,118.46361666666667,11.666666666666666
-31.126291666666667,118.61800833333334,11.333333333333334
-31.169974561403507,118.68878859649122,6.709649122807018
-31.18743125,118.93963125,9.444444444444445
-31.16435359025033,119.00992157444006,2.884272566554227
-31.215583333333335,119.13225,11.5
-31.2496206185567,119.38814484536083,2.7377434135166094
-31.280954166666668,119.38195,5.8125
-31.328683333333334,119.3355111111111,10.111111111111112
-31.403672222222223,119.21718333333332,9.444444444444445
-31.47957222222222,119.18439444444445,3.2222222222222223
-31.677216666666666,118.82644166666667,10.5
-31.69417333333333,118.6553,2.788888888888889
-31.81836064814815,118.49831620370371,4.020833333333333
-31.94419166666667,118.28431666666665,10.5
-31.9835125,118.19756904761904,4.273809523809524
-32.31865555555556,117.65095000000001,6.972222222222221
-32.50201533333333,117.45863666666666,4.293777777777778
-32.10298928571429,118.59284404761904,5.757936507936508
-31.971173202614377,118.75440457516339,3.283475290568716
-31.88093888888889,118.38580833333333,8.420833333333333
