latitude,longitude,strength
-30.64028888888889,117.0399388888889,13.0
-30.60483888888889,117.01582222222221,12.666666666666666
-30.56783888888889,116.98618888888889,14.0
-30.50330625,116.94383713768117,4.899715113796648
-30.411685555555557,116.88395999999999,14.7
-30.249924999999998,116.75985833333334,10.0
-30.230395454545455,116.74769242424242,12.363636363636363
-30.19685,116.7341625,14.625
-30.177841666666666,116.71460972222222,12.25
-30.16036666666667,116.70637500000001,12.25
-30.08504166666667,116.64790833333333,12.75
-30.026811904761903,116.59686666666666,12.071428571428571
-30.01439583333333,116.59903666666666,4.773888888888889
-29.966566666666665,116.55018333333334,11.333333333333334
-29.998052777777776,116.54925833333334,11.805555555555555
-30.057931481481482,116.55336296296296,10.203703703703702
-30.114833333333333,116.56920555555557,14.166666666666666
-30.1268,116.57195833333333,10.5
-30.13915625,116.57274583333333,11.625
-30.165712499999998,116.58175833333334,12.5
-30.220994444444443,116.60340555555554,11.166666666666666
-30.27409360119048,116.63274776785714,7.46672149122807
-30.314575,116.640575,11.25
-30.384485,116.6545175,10.037083333333333
-30.411084848484847,116.66232765151516,5.995713716108454
-30.429719444444444,116.67346388888889,11.416666666666666
-30.581358089668615,116.70474498050682,3.584295837705145
-30.73552361111111,116.75135925925926,10.462962962962964
-30.812354166666665,116.77695,14.5
-30.829575,116.78117916666666,13.6875
-30.98591,116.82010499999998,10.3
-31.01155166666667,116.83289666666667,11.3
-31.2095494949495,116.87761212121212,4.7617078942156335
-31.265208390804595,116.88347218390805,3.835348415833363
-31.81129,116.87219222222221,2.2
-31.679133333333336,116.8028,4.933333333333334
-31.592616666666668,116.90098333333333,1.58
-31.759942708333334,116.97421354166667,4.393402777777778
-32.90873333333333,116.73147435897437,4.379487179487179
-32.993900000000004,116.72141333333335,7.9
-33.54884583333333,117.227175,5.461111111111111
-33.10165285714285,117.12976476190478,4.064484126984127
-32.709520833333336,116.99168333333333,9.65
-32.425126041666665,116.94801145833334,3.83359375
-32.40582166666667,117.01511333333333,2.2350000000000003
-31.602693977154722,117.49609138110073,2.5052254647828414
-32.22416998066833,116.92075042805854,2.6368015378887844
-32.36583774652441,116.88693452958293,3.19836084554763
-32.62128091635141,116.85537902480034,3.9498836005515
-32.699236170212764,116.85206170212767,2.6637896087364172
-32.87613713798978,116.89030593412835,4.084566822140002
-33.049101373422424,116.89594469190794,3.3304509473344415
-33.173695995671,116.85185595238096,3.298536957694712
-33.25581194225722,116.81401843832022,4.149548622723795
-33.2271799616228,117.06500589364035,4.1583904215926815
-33.15822339181287,117.17567748538012,3.310721247563353
-33.06566678267595,117.3786773395205,3.3715261691689897
-33.03364606060606,117.42926757575758,3.167196400950271
-32.936285720973785,117.5422870318352,3.5994335476897246
-32.78223057182706,117.99282631799163,3.236474592443121
-32.72096734348562,118.07334966159053,2.455712145349861
-32.606720283018866,118.02954892557652,3.719778575828688
-32.46657956259427,117.62980361990951,4.138220409621338
-32.3457438172043,117.26259153225807,2.239288993752566
-31.910572089947088,117.15913650793651,3.988128693522693
-31.379502777777777,117.1655799382716,1.9756760638296587
-31.040683333333334,117.06182407407408,2.3444444444444446
-30.928983333333335,117.02057500000001,3.05
-30.828141666666664,116.98658166666667,2.54
-30.606512056737586,116.86063333333333,3.3742108190794045
-30.415865000000004,116.77034499999999,3.8266443068455454
-30.52302142857143,116.97767380952381,6.816386554621849
-30.78094358974359,117.39630897435897,5.988914027149321
-30.942072972972973,117.85236576576577,2.975258346581876
-30.99268888888889,117.94593888888888,3.6166666666666667
-31.406869047619047,117.82932380952381,2.9896825396825397
-31.852075,117.60796296296296,2.838888888888889
-32.28082001633987,117.32147973856209,3.7250727832412633
-31.63319166666667,117.08455833333333,4.275
-30.932144444444447,117.07556944444445,11.916666666666666
-30.885338888888885,117.10900555555556,4.591666666666667
-30.86928888888889,117.133,5.602083333333333
-31.125302083333334,117.45791249999999,4.225
-31.486549999999998,117.9328388888889,4.3
-31.571674482758617,118.19885206896551,3.902429035740128
-31.595409523809526,118.21229523809522,3.939285714285714
-31.69617619047619,117.79906666666668,2.6714285714285713
-31.675811111111113,117.6141222222222,3.9958333333333336
-31.400683,117.07921619047619,2.602570961718021
-31.316392857142855,117.03616825396826,5.1382230085016465
-31.261042857142858,116.98722817460317,2.5201322341802217
-31.248427777777778,116.96809444444445,10.36111111111111
-31.231955555555555,116.93656111111112,12.666666666666666
-31.125241666666668,116.85251666666667,12.75
-31.03848174603175,116.8040849206349,4.765079365079365
-31.00788598726115,116.77713004246286,3.779186441030765
-30.900067438271602,116.77420925925927,3.917763604385874
-30.909211720430104,116.9302769892473,2.8077956434413043
-30.910019444444444,116.99966944444445,11.666666666666666
-30.918503947368425,117.12394824561405,2.7167621711657888
-30.907233333333334,117.14487894736843,16.18421052631579
-30.895625,117.260325,13.875
-30.868807984496126,117.29811209302325,2.4420750233998127
-30.8460029209622,117.37403737113402,3.4184009238529924
-30.84107380952381,117.41253571428571,12.880952380952381
-30.832225,117.49199166666666,11.25
-30.840838888888886,117.56443888888889,12.166666666666666
-30.85952888888889,117.65201444444446,1.9718929595229906
-30.870812962962965,117.66928500881833,2.962878133626287
-30.8622,117.80909444444444,14.333333333333334
-30.869966666666667,117.88658333333335,12.666666666666666
-30.875333333333334,117.90803333333334,12.333333333333334
-30.880133333333333,117.94428333333335,11.0
-30.870704444444446,117.96903194444444,5.072300194931773
-30.891397222222224,118.09211944444445,4.093055555555556
-30.961020833333333,118.21019166666667,13.875
-31.020393545412634,118.20176267865376,3.3661312371303955
-31.163556666666665,118.21304333333333,14.4
-31.220484285714285,118.22879523809523,3.444862155388471
-31.39869148148148,118.2649714814815,3.1637881741390514
-31.744844680851063,118.17013226950354,2.4945536818684175
-31.787817094017093,117.91278803418803,2.3141025641025643
-31.76199861111111,117.82528888888889,3.831091617933723
-32.16840416666667,117.12638749999999,2.9375
-31.47496111111111,117.16529444444444,2.809259259259259
-31.393991666666665,117.65615,3.1875
-31.403660000000002,118.19457,2.2
-31.714914444444442,117.80984703703703,3.0574880420004256
-31.48941111111111,117.36875555555555,9.916666666666666
-31.410373427672955,117.40651320754716,3.03267466784794
-31.409602919020713,117.42192222222222,2.4634444723473687
-31.29710740740741,117.48482407407407,10.116666666666667
-31.268600000000003,117.49242777777778,12.333333333333334
-31.185605405405408,117.53747972972972,3.227635530267109
-31.074925,117.62674166666667,10.75
-30.952126126126124,117.74227567567569,2.176704878252866
-30.900727777777778,117.80367777777776,12.166666666666666
-30.839698030942333,117.81622925457103,3.7620619322568025
-30.798438888888892,117.88167222222222,11.083333333333334
-30.79018333333333,117.81253333333332,11.916666666666666
-30.788290476190475,117.79559761904763,11.761904761904761
-30.752058,117.70248866666667,5.062888888888889
-30.721316666666667,117.626425,10.75
-30.70835,117.50340833333334,11.25
-30.697705555555558,117.46577222222221,10.5
-30.63044166666667,117.34203333333333,10.75
-30.59833625304136,117.33600194647202,4.9383376458535775
-30.556941666666667,117.25810833333334,11.25
-30.388908333333333,116.91763333333333,7.166666666666666
-30.349825000000003,116.8416625,14.0
-30.294021568627453,116.77053758169934,6.635304150900126
-30.823956701030927,116.94567783505155,2.912924322378617
-30.968034791666668,116.99422999999999,3.068483187134503
-31.55825666666667,117.62943555555556,3.0337037037037033
-31.526545454545452,117.87312840909091,2.679671717171717
-31.529003333333332,118.00783833333332,2.428888888888889
-31.531844999999997,118.0842375,6.43422514619883
-31.354155284552846,118.07159268292682,4.775367699497428
-31.180089743589743,118.08947435897436,3.380769230769231
-30.976936666666667,118.123194,5.496333333333333
-30.869119696969694,118.14367912457914,2.551725241753622
-30.69558761904762,118.16330523809522,3.1661507936507935
-30.5823625,118.1447125,2.2875
-30.773838571428573,117.95976190476189,3.708233082706767
-30.96115,117.78497222222222,4.318518518518519
-31.194120370370367,117.57421296296297,2.772222222222222
-30.622191666666666,116.60478333333333,4.368421052631579
-31.928615579710144,116.9801134057971,3.125317028985507
-31.911194444444444,116.97628888888887,12.666666666666666
-31.833296666666666,116.98734666666667,10.733333333333333
-31.736683333333332,116.97279333333333,10.77543859649123
-31.425686363636363,116.88829090909091,5.111637009934224
-31.266705555555557,116.8391611111111,10.416666666666666
-31.19210789473684,116.83368245614037,5.144298245614036
-31.146305555555557,116.82932222222223,9.305555555555555
-30.945393749999997,116.81797569444444,6.065451388888889
-30.918883333333337,116.81869999999999,12.333333333333334
-30.872936904761904,116.80934880952381,8.380952380952381
-30.79430964912281,116.7684298245614,7.796491228070175
-30.755137254901964,116.75150784313726,14.431372549019608
-30.712216666666666,116.71390333333333,13.690000000000001
-30.579566666666665,116.64848333333333,11.5
-30.567935,116.64874333333333,5.811111111111112
-30.542191666666668,116.63303333333333,10.0
-30.45639444444444,116.60170833333332,11.944444444444445
-30.315711111111113,116.54729444444445,11.0
-30.2351625,116.549825,11.625
-30.10522777777778,116.53448333333334,12.333333333333334
-30.047527777777777,116.49879074074073,10.685185185185185
-29.967305555555555,116.44262222222221,16.25
-29.8969625,116.39480833333333,12.125
-29.835566666666665,116.3704,11.25
-29.745992857142856,116.31663095238095,9.976190476190476
-29.69750833333333,116.31148333333333,12.875
-29.640125,116.3049,11.25
-29.6263125,116.29951666666666,11.0
-29.495075925925928,116.2623,14.074074074074074
-29.46555,116.40950000000001,13.95
-29.477052777777775,116.43351111111112,7.166666666666667
-29.497511111111113,116.54213333333333,6.777777777777779
-29.532744444444443,116.7595888888889,13.333333333333334
-29.53091111111111,116.92623333333334,17.0
-29.528106944444446,116.95751527777777,15.25
-29.571752777777778,117.10853333333334,12.5
-29.768405555555557,117.3640388888889,6.777777777777779
-29.780282222222223,117.44513777777777,8.68888888888889
-29.909290476190474,117.60386428571428,16.071428571428573
-29.94999375,117.64949791666666,19.875
-30.041321212121208,117.7866196969697,10.03030303030303
-30.162658333333333,118.05284166666667,10.75
-30.185481578947368,118.11227807017542,10.324561403508772
-30.372125,118.14003666666667,12.183333333333334
-30.466458333333335,118.07910833333334,11.1875
-30.50345,118.07695000000001,10.666666666666666
-30.72134523809524,117.92256428571429,2.85
-30.699176666666666,117.94704333333334,6.966666666666667
-30.753463888888888,117.91268333333333,7.25
-30.84737777777778,117.8537888888889,9.166666666666666
-30.87731296296296,117.8259611111111,13.37037037037037
-30.898196969696972,117.7285696969697,6.502918660287081
-30.913191666666666,117.71109166666668,7.166666666666666
-31.08692619047619,117.56707857142858,8.166666666666666
-31.110361666666666,117.54678666666666,7.131666666666666
-31.15870357142857,117.49850357142857,8.125
-31.365191666666668,117.3589375,9.25
-32.01179166666667,116.995225,4.425
-32.28130283687943,117.03390496453902,8.36595744680851
-32.44406666666667,117.07441666666666,2.9899999999999998
-32.57613076923077,117.16597051282051,2.917948717948718
-32.525729166666665,117.17697708333334,2.995138888888889
-32.50156666666666,117.16030555555555,1.9749999999999999
-32.39615,117.18654444444445,1.8541666666666667
-32.05825027777778,117.30242680555556,3.2344749383671596
-31.976501333333335,117.322294,2.635
-31.91594090909091,117.33063030303029,2.4613636363636364
-31.759344444444448,117.37839166666667,3.9590277777777776
-31.696891666666666,117.40264166666667,5.775
-31.441196969696968,117.49854545454545,8.504545454545454
-31.3628375,117.52774583333334,3.715625
-31.337996296296296,117.52929567901235,4.477673384168482
-31.268933333333333,117.5225,3.466666666666667
-31.37458888888889,117.45899722222221,7.086111111111111
-31.70691282051282,117.22574487179487,5.953098290598291
-31.753509677419355,117.18280430107527,2.6992831541218636
-31.858930952380952,117.48773095238096,3.907142857142857
-32.0138125,117.70274166666667,2.8375
-32.79882666666667,118.28165333333334,3.4299999999999997
-33.29579444444445,119.0298111111111,3.8166666666666664
-33.17641666666667,118.83076666666666,2.7750000000000004
-32.88205333333333,118.53123666666666,2.78
-32.73665833333334,118.3538,3.8499999999999996
-32.3808,117.95453333333333,2.025
-32.24574166666667,117.8110125,3.0124999999999997
-32.110842,117.68167,4.457355091159271
-31.93649166666667,117.57226666666666,4.075
-31.953206481481484,116.89306018518518,1.879861111111111
-31.93708563218391,116.8890471264368,2.013997277676951
-31.781533333333336,116.85894333333333,3.9666666666666672
-31.638319047619046,116.81004642857144,3.0377976190476192
-31.603466666666666,116.79673333333334,3.333333333333333
-31.51275784313725,116.77785392156864,5.147058823529412
-31.37430833333333,116.7359375,3.45625
-31.28571111111111,116.73168703703703,3.7527777777777778
-31.07523103448276,116.73501264367816,3.8711206896551724
-31.11693983739837,116.81893414634146,4.154979674796747
-31.295975,117.25036666666666,3.84375
-31.31633292682927,117.33197601626017,4.961483739837399
-31.3971,117.58947857142857,2.869642857142857
-31.43452948717949,117.6660653846154,45.00480769230769
-31.476510256410258,117.73634102564102,3.3346153846153848
-31.634175,117.69563333333333,2.60625
-31.6806,117.55636111111112,3.6666666666666665
-31.772239814814814,117.41273333333334,2.1851608187134506
-31.79972558139535,117.37183275193799,3.1161613707090345
-31.770727380952383,117.36512023809523,4.58968253968254
-31.978938378176384,117.0758476083707,2.6987022498647155
-31.466033333333332,117.087275,13.0
-31.285002136752137,116.95616334648257,3.2614615504321387
-31.04681666666667,116.8266009009009,5.535735735735736
-30.89213888888889,116.75487222222222,9.888888888888888
-30.771696335697403,116.68069893617022,3.3127998561624477
-30.59549583333333,116.62379583333333,6.916666666666667
-30.47308913043478,116.59205217391305,3.6072463768115943
-30.439138,116.58080266666666,3.533333333333333
-30.212944736842104,116.46911754385964,2.8646198830409357
-30.073114942528733,116.42022931034484,3.5003831417624522
-30.060125,116.42782500000001,10.333333333333332
-29.698616666666666,116.24266944444445,4.635185185185185
-29.487388888888887,116.11622222222222,2.240740740740741
-29.442508333333333,116.09277708333333,3.6875
-29.32680523809524,116.05483714285714,3.108888888888889
-29.297066666666666,116.05711666666667,2.4027777777777777
-30.383533333333332,116.77252083333333,2.1666666666666665
-30.39606212121212,116.78095303030304,3.904040404040404
-31.42668888888889,117.2784611111111,2.7037037037037037
-31.54145396825397,117.36792380952382,9.188192703982176
-31.51250576923077,117.38847628205129,5.827664655605831
-31.464213793103447,117.46211149425288,9.397197015527324
-31.462129629629633,117.47764999999998,5.0729044834308
-31.417191666666668,117.59581944444444,6.958333333333333
-31.181524329501915,117.49110977011493,6.031765378060884
-30.969883333333335,117.38695,12.25
-30.84540833333333,117.36019999999999,10.75
-30.8154,117.36488750000001,11.25
-30.512416666666667,117.34885833333334,10.75
-30.362691666666667,117.36737500000001,13.75
-30.312025,117.3709,11.0
-30.28190074074074,117.36276666666666,6.033010835913313
-30.193983333333332,117.36427499999999,10.0
-30.138,117.38123333333333,11.5
-29.950059999999997,117.37292333333333,4.738140350877193
-29.970385215053764,117.34382822580646,5.6560218838525795
-30.01639,117.33219,10.8
-30.186363888888888,117.37563333333333,12.5
-30.21675833333333,117.36273055555556,10.375
-30.232391666666665,117.35375833333333,10.375
-30.257533333333335,117.35313333333333,6.666666666666667
-30.310558333333333,117.34425833333333,10.5
-30.3688,117.33267333333333,10.066666666666666
-30.381850833333335,117.33333,7.2359356725146196
-30.432755555555556,117.32241666666668,11.666666666666666
-30.45850753968254,117.31453373015873,4.897270545645158
-30.475833333333334,117.2988,7.833333333333333
-30.553901515151516,117.29592424242423,11.893939393939394
-30.62237222222222,117.28515555555555,8.916666666666666
-30.780798333333333,117.25178722222222,2.6442799770844148
-30.866605555555555,117.22911944444445,12.583333333333334
-31.026188073394493,117.19600504587156,2.34243700166741
-31.02297777777778,117.17019444444445,11.888888888888888
-31.092289285714287,117.17577324561404,3.0457240837562773
-31.226789099099097,117.1762109009009,2.43625211280784
-31.3483875,117.2105375,6.464583333333334
-32.0725,116.87364166666667,2.2750000000000004
-32.080547619047614,116.91572619047619,2.894642857142857
-31.995675925925923,116.98793981481481,2.3194444444444446
-31.975070614035086,117.01135219298246,1.8524878695707279
-31.867569630484986,116.84802875288685,2.7519326541935922
-32.156131944444446,116.89671527777779,3.1447916666666664
-32.23984166666666,116.76164166666666,2.625
-32.18151666666667,116.8538,2.2
-31.46655666666667,117.17499666666667,2.1838888888888888
-31.039445061728397,117.14882530864197,3.6086419753086423
-30.79775858585859,117.14583686868687,5.919528619528619
-30.785883333333334,117.20253787878788,5.092929292929293
-30.810996666666664,117.23146666666666,12.166666666666668
-30.847125,117.332875,7.833333333333334
-30.906351129943502,117.52949689265536,2.4698338464139744
-30.934545338983053,117.59253827683617,3.306537405327876
-31.002536111111112,117.73679444444444,9.055555555555555
-31.180940833333334,118.12254499999999,2.176111111111111
-31.236150000000002,118.30165833333334,7.833333333333333
-31.24948735632184,118.38701379310345,4.42183908045977
-31.349866666666667,118.54504999999999,4.397777777777778
-31.500427536231882,118.97613985507247,2.480193236714976
-31.542280555555553,119.04797500000001,4.166666666666667
-31.571025,119.13492500000001,8.333333333333334
-31.678527777777777,119.3523,3.1481481481481484
-31.68647575757576,119.37183484848484,3.470707070707071
-31.878238405797102,119.4476115942029,3.142512077294686
-31.944163333333336,119.28136666666667,2.7
-32.142682916666665,118.99668541666668,2.7269444444444444
-32.210694270833336,118.88514947916667,3.0762152777777776
-32.379153125,118.70694166666667,4.4319444444444445
-32.546475,118.47148888888889,2.7037037037037037
-32.650052298850575,118.19178275862069,2.6482758620689655
-32.739694444444446,117.87956944444444,2.2685185185185186
-32.77551666666667,117.75616217948718,2.4047008547008546
-32.883897222222224,117.2425013888889,1.901851851851852
-32.83953931623932,117.01412564102564,2.2495726495726496
-31.799799999999998,117.271225,1.9166666666666667
-31.957029797979796,117.31175353535353,2.3555555555555556
-32.32553484848484,117.32448333333333,2.292929292929293
-32.539116666666665,117.21755994623656,2.839784946236559
-32.74463174603174,117.11814206349206,2.984126984126984
-32.939144444444445,117.00743333333334,2.591851851851852
-33.29367857142857,116.78298571428572,2.682539682539683
-33.09961321839081,117.00856206896552,2.493103448275862
-32.57865261437908,117.48122352941176,2.3655773420479305
-32.50645833333333,117.54269583333334,3.486111111111111
-32.277706274509804,117.82981137254902,2.635686274509804
-32.05084777777778,117.98572407407407,2.7111111111111112
-31.405448888888888,118.53098666666666,2.218518518518519
-31.393649999999997,118.4117,1.8518518518518519
-31.415133333333333,118.29075833333334,1.7777777777777777
-31.45775,117.97251666666666,1.7222222222222223
-31.46608141025641,117.93565961538462,1.7264957264957264
-32.21636166666667,117.18572666666667,3.845
-32.272475,117.30000833333332,4.3
-32.36425,117.46072083333334,3.75
-32.0989893939394,117.37907727272727,2.346969696969697
-32.045725,117.347925,4.1
-31.711808182912158,117.14275986762937,2.32277994478973
-31.62705833333333,117.07508333333334,4.025
-31.556749999999997,117.05327142857142,4.057142857142857
-31.3764,116.95927499999999,2.1
-31.180016666666667,116.84689166666666,11.0
-31.247101515151517,116.82915606060607,4.263636363636364
-31.54847387387387,116.87446216216216,4.33540777619725
-31.777705555555556,116.91815,7.352380952380953
-31.22635483870968,117.03942311827957,5.034842482550462
-31.060074947916668,116.90047427083334,3.004448730972652
-31.02065,116.86602666666667,10.766666666666667
-30.941519791666668,116.78775,3.448080154942094
-30.945021568627453,117.01376519607844,4.005575411279063
-30.93926612903226,117.70396370967741,2.410813997358989
-30.94838888888889,117.8343324074074,4.562241524290028
-30.923749038461537,118.00934134615385,3.013411840782197
-31.139183333333335,118.01436666666666,10.0
-31.237872058823527,117.94030343137256,2.0914735476233837
-31.428071428571428,117.79141904761904,2.007142857142857
-31.49619318181818,117.76248106060606,2.711842105263158
-31.638920187793424,117.6735751173709,1.9390080766677809
-31.64966282051282,117.67000256410256,3.5862798020692757
-31.891496969696973,117.47669208754208,1.7587770550360848
-31.916931590413945,117.45467331154684,2.583370262449665
-31.806975,116.974025,2.575
-31.287383333333334,117.02738333333333,2.55
-31.310258333333334,117.72316666666666,3.05
-31.904808333333335,117.91905833333334,2.35
-32.43933666666667,117.23521000000001,9.066666666666666
-31.883983333333333,116.9114,3.04
-31.89878333333333,116.91344444444444,1.9666666666666668
-31.839575733333334,116.90173933333332,8.039970480121873
-31.492525889967638,116.85635809061489,2.6801198396238073
-31.365645216049383,116.84549212962963,4.711745316222655
-31.363483333333335,117.42948666666666,5.8
-31.584288333333337,118.00882833333333,5.35
-31.652488888888886,118.1598898148148,5.5875
-32.32501666666667,118.33359999999999,2.65
-32.392475,117.69955,3.975
-32.305571794871796,116.99925897435898,2.7605769230769233
-31.891711224489796,116.95029229024942,2.7051293909376612
-31.747702083333333,116.91262013888888,2.0625
-31.22676483739837,116.77134573170731,2.689175465864566
-31.039445833333332,117.02828541666666,2.715625
-31.177178787878788,117.30848181818182,4.318181818181818
-31.411647916666666,117.67736875,3.390625
-31.410113333333335,117.72135,2.35
-31.488675757575756,117.89205000000001,2.2454545454545456
-31.58376333333333,118.14861666666665,1.9925000000000002
-31.766026190476193,118.5538619047619,6.169047619047619
-31.839601515151514,118.32649090909091,2.1954545454545453
-31.90728611111111,118.060625,3.1625
-32.00193055555555,117.79975277777778,2.5833333333333335
-31.386286274509803,117.56761372549019,8.127450980392156
-30.984975,117.34189166666667,5.75
-30.53539166666667,117.15608333333333,3.85
-30.528083333333335,117.14094166666666,6.1875
-30.48935,116.96393333333333,3.8
-30.654459170305678,116.92040247452692,3.113557547434817
-30.95783,116.8693,6.0
-31.078618755676658,116.90546058128974,2.212298364097742
-31.222791666666666,116.98369166666666,8.25
-31.84547716049383,117.15631296296296,3.6088477366255147
-31.758329867986802,117.16166122112212,5.076447087433201
-31.888174,117.17797866666666,3.1706666666666665
-32.238216666666666,117.15927083333334,3.1944444444444446
-32.44070814814815,117.15261222222222,4.020246913580247
-32.68171666666667,117.15327500000001,4.666666666666667
-32.722685185185185,117.30685185185186,3.0240740740740737
-32.830170512820516,117.70075,3.501709401709402
-33.066865,118.18544,3.477777777777778
-32.657774509803914,117.84066470588236,2.9091503267973855
-32.39805595238095,117.61630714285715,2.659126984126984
-32.24924166666667,117.51819791666667,2.430555555555556
-31.866132222222223,117.30093666666667,7.335555555555556
-32.154836206896555,116.87278218390804,2.0344827586206895
-31.64087675786996,117.31003629008532,4.952737317700605
-31.860602133333334,117.20237093333334,3.124769973576475
-31.913743333333333,117.17365222222223,9.71111111111111
-31.94123125,117.15619791666667,9.604166666666666
-31.9565,117.14371666666666,7.333333333333334
-32.01688333333333,117.12801666666667,10.0
-32.02557777777778,117.12291666666665,7.5555555555555545
-32.035026515151515,117.11287720959596,2.976976949456632
-32.147218918918924,117.06911193693692,9.023254504504504
-32.17582106227106,117.06864652014652,3.284295139212126
-32.222430208333336,117.05407604166666,9.8125
-32.34733611705924,117.01795256959315,10.15394832581274
-32.32245699404762,117.1374,3.8848144314237167
-32.3172,117.16025,10.5
-32.28549666666667,117.30217333333333,11.0
-32.266468481848186,117.357401980198,4.6282904837620835
-32.24595866666667,117.396882,7.356377192982457
-32.23626049382716,117.4350475308642,6.21213673253577
-32.226529166666666,117.46162916666667,13.125
-32.17560476190476,117.59788452380953,9.089285714285714
-32.158711228070175,117.61200122807018,3.0744507812358552
-32.13418888888889,117.67722222222223,10.0
-32.10743333333333,117.75757666666667,6.0633333333333335
-31.999868333333332,117.9813638888889,2.2798090815273477
-31.984990454545454,118.01489954545455,3.4858866468928387
-31.959990740740736,118.05825925925926,7.905555555555556
-31.93455,118.11521666666667,11.5
-31.91447222222222,118.18092222222221,10.833333333333334
-31.905083333333334,118.22740666666667,10.333333333333334
-31.879005833333338,118.26130113095239,15.904616572674955
-31.844011616161616,118.34155707070707,4.908221794831702
-31.813375,118.42625416666667,13.0
-31.78305888888889,118.47282666666666,10.344444444444443
-31.73664817792069,118.54258585209004,13.381183058828201
-31.7191,118.49791666666667,11.75
-31.722016666666665,118.4665611111111,11.0
-31.72607451923077,118.4218235576923,3.9154656250281694
-31.714993229166666,118.27537838541667,3.1380082021843827
-31.70999191919192,118.1097303030303,2.4693864042161255
-31.70138888888889,118.04950555555554,13.333333333333334
-31.690520833333334,117.97725833333334,12.375
-31.652996066252587,117.76856904761904,2.8713270434031735
-31.64861666666667,117.61646666666667,7.777777777777779
-31.6476,117.55461111111111,10.333333333333334
-31.644497222222224,117.50575277777777,7.268518518518519
-31.551045833333333,117.31072499999999,2.2291666666666665
-31.151310638297872,117.93635,3.9491308580169657
-30.951955128205125,118.14036025641025,2.6266968325791855
-30.8564,118.30104703703704,3.0750980392156864
-30.6188225,118.54225166666667,2.54
-30.7004,118.55916770833333,3.1371323529411765
-30.841237962962964,118.5585574074074,3.368559368191721
-31.040454166666667,118.59603541666667,3.1625
-31.096156666666666,118.59616666666666,2.92
-31.33224871794872,118.61818846153847,2.8615384615384616
-31.372429166666667,118.62289166666667,3.5541666666666667
-31.72572222222222,118.7727388888889,2.85
-31.989133333333335,118.90923333333333,2.325
-32.20930909090909,118.86148787878788,3.454093567251462
-32.29219479166667,118.59875625000001,2.6615400326797385
-32.23925789473684,118.49458157894738,2.526608187134503
-32.16288333333333,118.267375,2.675
-32.07262291666667,118.15501041666666,2.6938589324618736
-32.386250000000004,117.00739999999999,4.25
-32.64418333333333,117.10383333333333,9.833333333333334
-32.77608333333333,117.1268625,8.041666666666666
-32.99821166666667,117.146235,6.783333333333333
-33.32120666666666,117.24189444444444,6.5
-33.62798055555555,117.33234722222221,4.611111111111112
-33.743462820512825,117.37137692307692,8.935897435897436
-33.76719090909091,117.38623484848485,8.568181818181818
-34.09762222222222,117.4248,5.083333333333333
-34.11071388888889,117.42958611111112,4.7749999999999995
-34.13210555555556,117.44005555555555,12.5
-34.26617873563219,117.49278908045976,8.091954022988505
-34.35803333333333,117.56609166666667,6.833333333333334
-34.31856666666666,117.55499047619048,10.166666666666668
-34.2505,117.52767499999999,8.5
-34.193691666666666,117.52908333333333,7.583333333333334
-34.16578333333333,117.53008333333334,8.111111111111112
-34.05110476190476,117.46908333333333,5.809523809523809
-34.04181777777777,117.47843888888889,5.811111111111112
-33.81846,117.38603666666668,8.066666666666666
-33.8078,117.38909583333333,7.5
-33.796394444444445,117.38824166666666,6.333333333333333
-33.775486666666666,117.39560666666667,6.933333333333333
-33.65366458333334,117.4059475,6.988333333333334
-33.49239901960784,117.41349019607844,7.9150326797385615
-33.385725757575756,117.37433484848485,7.689393939393939
-33.30876666666666,117.33551944444444,8.555555555555555
-33.25839166666667,117.32521666666666,7.0
-33.09126666666666,117.22101111111111,7.111111111111112
-32.904493333333335,117.1161638095238,4.499761904761905
-32.898694444444445,117.13836111111111,6.444444444444444
-32.1335,117.22989166666667,7.333333333333334
-32.23811875,116.98131458333333,1.7291666666666667
-32.35006388888889,117.0754,2.261111111111111
-32.40924761904762,117.10596746031744,4.512698412698413
-32.744014444444446,117.30798333333334,4.398888888888889
-32.9353018115942,117.42129130434782,4.940738621917111
-33.250121428571425,117.53990595238096,4.541666666666667
-33.391999999999996,117.64940416666667,4.779166666666667
-33.684325,117.82540833333334,4.125
-34.027175,118.04425,3.475
-34.09887222222222,118.08549999999998,4.0
-33.781956666666666,117.82853500000002,5.0225
-33.662800000000004,117.75765000000001,3.875
-33.603341666666665,117.71861666666666,3.7249999999999996
-33.43085,117.61848333333333,3.4000000000000004
-33.16855,117.4783875,3.375
-32.92120174603175,117.32445174603176,2.915989852081183
-32.687348717948716,117.22818076923076,3.2064102564102566
-32.390172770919065,116.95554821673525,3.687112967705312
-31.588060000000002,117.68749,11.65
-31.598381333333332,117.72933866666666,4.945485380116959
-31.60649069148936,117.77904875886526,2.8700364530413194
-31.582633333333337,117.83280952380952,11.428571428571429
-31.538658333333334,117.94773333333333,9.208333333333334
-31.506537878787878,118.09762897727273,3.6991766543140385
-31.489382083333332,118.11124749999999,3.3295424836601306
-31.501516666666667,118.18875833333334,10.25
-31.501519444444444,118.23189444444445,7.175
-31.496295121951217,118.26117032520327,5.206910569105691
-31.48421199186992,118.29352764227643,4.05646179475797
-31.510866666666665,118.47456666666668,10.25
-31.508397222222225,118.57239861111111,4.75232293697206
-31.505491666666664,118.61609999999999,12.0
