latitude,longitude,strength
-31.78305888888889,118.47282666666666,10.344444444444443
-31.737071870286574,118.54266033182503,17.345292188957348
-31.7191,118.49791666666667,11.75
-31.722016666666665,118.4665611111111,11.0
-31.7265007788162,118.42187990654205,4.528977097668687
-31.714048148148144,118.27293703703702,6.611111111111111
-31.711313636363638,118.10991212121212,3.4525974025974024
-31.70138888888889,118.04950555555554,13.333333333333334
-31.68870740740741,117.97796111111113,12.11111111111111
-31.655128985507247,117.76891014492753,4.73391994478951
-31.646785416666667,117.61303125,8.583333333333334
-31.6476,117.55461111111111,10.333333333333334
-31.623664035087717,117.50673011695908,7.90217209690894
-32.99816944444444,117.14397777777778,6.506944444444444
-33.19576025641026,117.20901794871794,6.673076923076923
-33.32120666666666,117.24189444444444,6.5
-33.62798055555555,117.33234722222221,4.611111111111112
-33.760267500000005,117.37800791666666,7.109583333333333
-34.10635,117.42799074074075,4.877777777777777
-34.13210555555556,117.44005555555555,12.5
-34.26617873563219,117.49278908045976,8.091954022988505
-34.35803333333333,117.56609166666667,6.833333333333334
-34.31856666666666,117.55499047619048,10.166666666666668
-34.2505,117.52767499999999,8.5
-34.181922916666664,117.52966041666667,7.666666666666667
-34.04540087719298,117.47514824561404,6.12280701754386
-33.80679111111111,117.38773444444445,7.222222222222222
-33.65366458333334,117.4059475,6.988333333333334
-33.49584545454545,117.41127727272728,10.878787878787879
-33.385725757575756,117.37433484848485,7.689393939393939
-33.30876666666666,117.33551944444444,8.555555555555555
-33.25839166666667,117.32521666666666,7.0
-33.09126666666666,117.22101111111111,7.111111111111112
-32.13281111111112,117.2242,6.638888888888889
-32.41191111111112,117.11205555555556,10.455555555555556
-32.74449444444445,117.30749722222221,4.4222222222222225
-33.25028888888889,117.53933888888889,4.9222222222222225
-33.78250416666666,117.82834861111111,5.05
-32.685275,117.22251666666668,3.2666666666666666
-31.593709420289855,117.68884130434783,10.259213250517599
-31.601339583333335,117.73244583333334,10.458333333333334
-31.604686904761905,117.77900674603175,4.993441479155765
-31.582633333333337,117.83280952380952,11.428571428571429
-31.538658333333334,117.94773333333333,9.208333333333334
-31.508460185185186,118.08935370370371,9.435185185185185
-31.48637,118.11582666666666,8.533333333333333
-31.501516666666667,118.18875833333334,10.25
-31.500994444444444,118.22918333333332,10.5
-31.517641666666666,118.38375833333333,10.75
-31.510866666666665,118.47456666666668,10.25
-31.506687037037036,118.57479444444445,12.722222222222221
-31.505491666666664,118.61609999999999,12.0
-31.502925,118.64589166666667,10.0
-31.51465,118.827125,7.166666666666666
-31.432159090909092,118.76535606060607,10.590909090909092
-31.400916666666664,118.73386666666666,11.027777777777779
-31.20331111111111,118.64707222222222,12.166666666666666
-31.169452777777778,118.62450277777778,11.694444444444445
-30.956744444444443,118.5311,11.666666666666666
-30.900040476190476,118.59075873015874,11.047619047619047
-30.828507142857145,118.53032619047619,12.904761904761903
-30.798738888888888,118.5138788888889,12.244444444444444
-30.636302083333334,118.4287625,12.5625
-30.613149999999997,118.4133761904762,13.285714285714286
-30.571016666666665,118.39124305555555,12.472222222222221
-30.582633333333334,118.22630555555554,14.333333333333334
-30.635383333333333,118.15364761904762,11.035714285714286
-30.663441823899372,118.10587264150944,7.40566037735849
-30.69164333333333,118.00717,9.933333333333334
-30.850554761904764,117.73814285714286,8.095238095238095
-30.9568375,117.61778333333334,11.875
-31.01395,117.565575,11.5
-31.07167916666667,117.4911,11.875
-31.80988333333333,117.665675,10.5
-32.372708333333335,117.31456666666666,6.1
-32.533242424242424,117.63394393939393,10.348484848484848
-32.34505,117.82093333333333,4.125
-32.08132333333333,118.00373333333332,9.233333333333333
-31.596069696969696,118.52032878787878,5.345454545454546
-31.706554166666667,118.07585208333333,7.666666666666667
-31.738894444444444,117.94747222222223,9.694444444444445
-31.987808333333334,117.2876,7.5
-31.770936666666664,116.99090666666666,7.2666666666666675
-32.34910333333333,116.92739999999999,9.266666666666666
-32.78909275362319,116.804865942029,6.539855072463768
-32.93309166666667,116.7537125,7.583333333333334
-33.3515,116.71626666666667,7.222222222222222
-33.42902083333333,116.8860375,7.0
-33.4960875,117.1937375,7.666666666666667
-31.15040833333333,116.743875,11.833333333333332
-31.0563125,116.70815833333333,10.75
-30.42917222222222,116.62544444444444,5.25
-29.922344444444445,116.5053611111111,12.666666666666666
-31.421843137254903,117.69554803921568,1.5985994397759105
-31.489995897435897,117.5925382051282,2.1502733164271626
-30.689365,116.67122166666665,13.05
-30.602816666666666,116.6762611111111,7.305555555555556
-30.34055459770115,116.66713275862068,5.1160919540229886
-30.064000000000004,116.60568333333333,8.583333333333334
-30.22678333333333,117.16396666666667,10.25
-30.254216666666665,117.25998333333334,10.25
-30.30105,117.4588,10.833333333333334
-30.658405555555557,118.28772222222221,15.166666666666666
-30.707208333333334,118.41231666666667,11.25
-30.78966666666667,118.57416666666667,12.0
-30.865733333333335,118.73556666666667,12.666666666666666
-30.968041666666664,119.05369166666667,13.5
-31.2664125,119.1565,10.75
-31.323166666666665,119.06403333333333,14.25
-31.35088888888889,118.87672222222223,10.666666666666666
-31.99297222222222,117.15195,7.333333333333333
-31.635991666666666,116.78483020833333,8.072916666666666
-32.45747222222222,116.89456666666666,7.62962962962963
-32.91957619047619,116.82702619047619,7.166666666666666
-33.01477916666667,116.80100625,9.395833333333332
-33.227782142857144,116.76228214285713,4.1020408163265305
-33.437069791666666,116.86308958333333,5.405391483516484
-31.060941666666665,117.04022777777777,12.333333333333334
-30.991591666666668,117.051025,9.1875
-30.93276666666667,117.07398666666668,14.0
-30.528333333333336,116.78431666666665,14.333333333333334
-30.49305769230769,116.90478974358975,9.01923076923077
-30.65954166666667,117.47899166666667,11.25
-30.686123333333335,117.55087666666665,11.9
-30.694575,117.58582916666667,13.25
-30.854000000000003,118.07769047619047,10.142857142857142
-30.969716666666667,118.3463,7.0
-31.442114583333332,117.49624374999999,10.34375
-31.38772380952381,117.62870595238095,9.498809523809525
-30.982266666666668,117.26950714285715,11.214285714285714
-30.606493333333333,116.85899333333334,7.3533333333333335
-30.68412083333333,116.86815833333333,8.166666666666668
-30.710460416666667,116.9023625,7.59375
-30.728215151515148,116.92516060606062,8.246969696969698
-30.79731111111111,116.94817777777779,8.444444444444445
-31.01963333333333,117.02145555555556,6.555555555555556
-31.12975902777778,117.05660694444445,8.506944444444445
-30.630366666666667,117.79505833333333,8.333333333333332
-30.688466666666667,117.917475,7.0
-31.108972222222224,118.99486666666667,6.777777777777779
-31.277216666666668,118.542175,7.666666666666666
-32.22343611111111,117.09663055555556,12.583333333333334
-32.2738625,117.17494166666667,11.833333333333334
-32.3600625,117.29260208333334,7.989583333333333
-32.408316666666664,117.36029166666667,10.0
-32.43611666666667,117.41472666666667,9.133333333333333
-32.4858746031746,117.41590000000001,6.180952380952381
-32.55254710144927,117.5261847826087,5.66159420289855
-32.59808611111111,117.58783055555556,8.23611111111111
-32.62127777777778,117.63892222222222,11.0
-32.66003333333333,117.70235,8.75
-32.71455441176471,117.7736387254902,6.34607843137255
-32.75321916666667,117.86591833333334,10.5
-32.77798,117.88896,11.6
-32.79088888888889,117.93988055555555,11.25
-32.79386111111111,117.96790555555556,11.833333333333334
-32.820572222222225,118.0665,7.777777777777778
-32.86982,118.15016499999999,9.7
-32.906794444444444,118.25550000000001,10.425925925925926
-32.959701190476196,118.29796071428572,10.273809523809524
-33.07535833333333,118.43185,7.166666666666666
-33.08735,118.46890454545455,12.454545454545455
-32.852916666666665,118.45279166666666,10.0
-32.73309166666667,118.46501666666667,12.0
-32.5622,118.43764444444446,7.333333333333333
-32.41372777777778,118.44772962962962,7.935185185185186
-32.20719583333333,118.51008333333334,11.666666666666666
-32.18447666666667,118.51037999999998,11.4
-32.08800256410257,118.49860641025641,7.0256410256410255
-32.0292,118.50676666666666,17.3
-31.9458,118.53982500000001,11.25
-31.849666666666668,118.5506125,6.40625
-31.798416666666668,118.560025,11.25
-31.750930303030305,118.5767803030303,9.06060606060606
-31.648416666666666,118.59567916666667,9.166666666666668
-31.42279761904762,118.66986428571428,10.428571428571429
-31.45887,118.52196333333333,9.783333333333333
-31.534454166666666,118.32561666666666,12.25
-31.584408333333332,118.23801666666667,12.5
-31.62327619047619,118.15226904761904,13.571428571428571
-31.76318888888889,117.75581666666666,11.5
-31.999361111111114,117.24517777777777,11.333333333333334
-31.052608333333332,118.36064166666667,7.333333333333334
-32.20883333333333,118.62001666666666,7.5
-32.854625,118.10445416666667,9.49375
-32.889422222222215,117.97856666666667,9.055555555555555
-32.943200000000004,116.84984166666666,6.059523809523809
-31.42387222222222,117.00571111111111,7.888888888888889
-31.32665,117.26219166666667,4.733333333333333
-31.499891666666667,117.71735833333332,5.666666666666666
-31.57130815602837,117.64436241134753,3.099976087742045
-31.606482716049385,117.57283765432099,3.4140279473612805
-31.678066666666666,117.47389305555555,8.825793650793651
-31.703066666666665,117.44654166666666,7.333333333333333
-31.90588425925926,117.20158796296295,11.414814814814815
-33.93505416666667,117.44940833333334,13.125
-31.627282539682536,117.45202301587302,10.484126984126984
-31.63307222222222,117.38199374999999,8.275694444444445
-31.602661111111114,117.6611388888889,9.833333333333334
-31.612132564102566,117.90566871794871,7.161538461538462
-31.392522413793102,118.11562528735632,8.474137931034482
-31.271895454545458,118.13821818181817,11.151515151515152
-31.20882740740741,118.14029444444445,8.31957671957672
-31.039087499999997,118.13358076923078,9.030128205128205
-30.98191666666667,118.12822948717948,7.7756410256410255
-30.948625,118.12426666666667,7.5
-30.908883333333332,118.1291611111111,8.4
-30.847180555555557,118.15486111111112,9.54861111111111
-30.796283333333335,118.15973333333334,10.25
-30.735075000000002,118.15976666666667,12.25
-30.642305555555556,118.11588888888889,10.069444444444445
-30.6989608974359,118.06891891025641,6.148031135531136
-30.76368888888889,118.0323,11.666666666666666
-30.9148625,117.88699583333333,10.333333333333334
-30.986071985815602,117.83245673758864,5.504352739459122
-31.248201666666667,117.60576666666665,12.1
-32.53057483660131,116.89720686274511,5.733846872082166
-32.704033333333335,116.88316,5.45
-33.00989285714286,116.86855317460318,7.690476190476191
-32.85915,117.39819999999999,5.472222222222221
-31.787708333333335,118.27956666666667,5.5
-31.815361111111113,117.91749444444444,6.083333333333333
-31.745546666666666,117.00267666666666,7.416666666666667
-30.677241666666664,117.15890833333333,12.25
-30.690783333333332,117.30253,11.7
-31.082065,117.75587833333334,9.625
-31.28045555555555,117.99056666666667,14.166666666666666
-31.656512820512823,118.43176794871796,10.543956043956046
-31.825308333333332,118.30766666666666,13.5
-31.978566666666666,117.66791666666666,10.75
-30.85998888888889,118.33554444444444,7.222222222222222
-31.554644444444445,117.28688333333332,10.666666666666666
-31.496911111111114,117.33352222222221,12.0
-31.243294444444444,117.46725555555555,4.171428571428572
-31.107933333333335,117.61214444444444,11.666666666666666
-30.980975,118.098775,9.083333333333334
-31.127958333333332,118.25941666666667,11.25
-31.2196,118.390725,1.5
-31.300807142857142,118.69963095238096,7.142857142857143
-31.403654166666666,118.49481666666667,5.979166666666667
-31.471708333333332,118.341075,10.75
-31.528672222222223,118.23861666666666,11.166666666666666
-31.544053703703703,118.20294259259259,9.444444444444445
-31.58870476190476,118.09892142857143,2.0378597592883305
-31.632216666666665,117.96991249999999,8.6875
-31.643077083333335,117.86557916666666,3.974404761904762
-32.85165,116.79699166666666,14.666666666666668
-33.064433333333334,116.78471666666667,8.0
-33.3315450617284,116.74466666666667,6.95679012345679
-33.263783333333336,117.0766888888889,7.444444444444445
-33.244235555555555,117.20228777777778,7.655555555555556
-33.21125238095238,117.55538809523809,7.05952380952381
-33.16531875,117.70222916666667,6.916666666666667
-33.13966666666667,118.25271666666666,8.833333333333334
-33.06260454545455,118.32331287878787,6.882575757575757
-32.9086880952381,118.04380714285715,7.476190476190476
-32.92125,117.59065333333334,7.6
-32.935560833333334,117.42590833333334,6.845833333333333
-32.01380555555556,117.39771111111111,11.166666666666666
-31.240425000000002,119.36194166666667,16.25
-32.57757495590829,117.355930335097,5.132114182114182
-32.792427536231884,117.48045942028986,2.429606625258799
-32.80998527131783,117.36379302325582,2.8389556180253854
-32.82122604166667,117.03749583333334,6.01875
-32.568865625,116.999096875,6.026041666666667
-32.43212261904762,116.97481904761905,5.875
-31.817876754385967,117.29562236842105,8.709649122807017
-31.792945833333334,117.3335625,13.75
-31.563316666666665,117.44811666666666,10.0
-31.111945454545456,117.26636969696969,11.136363636363637
-31.000354166666668,117.1820125,10.5
-30.80438137254902,117.08109411764705,10.676470588235293
-30.7488141025641,117.06333846153846,14.307692307692308
-30.531914814814815,117.00297222222223,10.314814814814815
-30.463084782608693,116.95379347826086,36.57815734989648
-30.141025,116.89533333333333,10.0
-30.085339999999995,116.864,11.4
-30.075679629629626,116.79344999999999,8.648148148148147
-30.31355,116.809725,12.5
-30.353845,116.81133500000001,16.933333333333334
-32.255026666666666,117.18093666666667,14.7
-32.41919166666666,117.31754166666667,11.25
-33.00617777777778,117.82242777777778,13.0
-33.12087916666667,118.00287083333333,12.875
-32.89313666666667,118.09429333333333,12.9
-32.46856666666667,118.46090833333334,14.25
-32.242378125,118.70262916666667,8.822916666666666
-32.22340416666667,118.7501625,13.125
-32.09681,117.87520666666667,13.0
-31.438476666666666,118.09109666666666,11.0
-31.356125,117.48802857142857,8.446428571428571
-31.2689625,117.44009791666667,8.75
-31.042153333333335,117.30957666666666,13.8
-30.857964814814814,117.20127592592593,12.777777777777779
-30.75537142857143,117.13457857142858,10.571428571428571
-30.68430404040404,116.72304444444444,9.878787878787879
-33.829570833333335,117.16773333333333,13.0
-31.636675,117.6458,5.95
-31.625916666666665,117.72340555555554,11.0
-31.500842307692306,117.61880128205128,10.653846153846153
-31.174008333333333,117.314375,10.0
-31.525944444444445,117.2945388888889,11.5
-32.05539814814815,117.30213518518518,8.712962962962964
-31.79711111111111,117.37212777777778,8.633333333333333
-31.85868484848485,117.15256969696969,9.803030303030303
-32.48725833333333,117.60529166666666,5.75
-32.276095,117.95600999999999,9.008333333333333
-31.204953070175435,116.52611315789473,8.796804511278195
-30.852899999999998,116.3903988888889,6.265079365079365
-30.728475,116.365025,7.083333333333333
-30.718880555555558,116.86174444444445,4.7138888888888895
-30.73412192982456,116.99026140350878,6.663157894736842
-31.215373529411764,117.6420274509804,9.85686274509804
-31.307530303030305,117.57820000000001,8.266666666666667
-30.413073076923077,116.94721538461538,7.22051282051282
-30.442716666666666,117.01556944444444,10.888888888888888
-32.39594342105263,116.97533684210525,8.614035087719298
-32.498910256410255,116.99125256410255,12.125641025641025
-32.533886111111116,116.98897222222223,12.5
-32.79257583333333,117.015275,6.894444444444444
-32.96387333333333,117.04463000000001,13.4
-33.004827380952385,117.05931785714286,11.095238095238097
-33.280972222222225,117.14583888888889,11.833333333333334
-33.48062916666667,117.11445833333333,12.0
-33.60964666666667,117.12652666666668,12.7
-33.73454375,117.39716874999999,11.833333333333334
-33.7197875,117.44160416666666,8.625
-33.70688888888889,117.48493055555555,12.583333333333334
-33.68888039215686,117.62745784313725,15.872549019607842
-33.571533333333335,118.0385,20.25
-33.54693181818182,118.09863484848485,12.704545454545455
-33.529893333333334,118.46038666666668,13.2
-33.50693333333333,118.56982619047619,15.452380952380953
-33.36134861111111,118.85385000000001,11.222222222222221
-33.32700238095238,118.92571666666666,17.5
-33.17196666666667,119.48364444444444,11.444444444444445
-33.118674999999996,119.60369166666666,14.375
-33.0422875,119.5719625,11.0
-32.995890476190475,119.46079285714286,11.571428571428571
-32.852669444444444,119.19750833333335,11.75
-32.80738888888889,119.08075000000001,10.333333333333334
-32.79664761904762,119.05555476190476,14.5
-32.68049166666667,118.85290833333333,11.75
-32.57998888888889,118.62184722222223,11.666666666666666
-32.4099,118.21251111111111,7.0
-32.29629444444444,117.99532222222221,6.833333333333333
-32.09799166666667,117.56034166666666,10.5
-31.52603,117.87326666666667,2.662222222222222
-31.22199761904762,118.04972619047619,3.4285714285714284
-31.082116666666668,118.0972125,3.6166666666666667
-30.34551,118.17651666666666,4.586666666666667
-30.981883333333332,117.62578611111111,9.611111111111112
-30.545372222222223,116.80846388888888,7.166666666666667
-32.49188703703704,116.71962592592591,1.4254375254375253
-32.573740588235296,116.65451411764707,2.6874208144796383
-32.71598138528139,116.52328593073592,3.1548855905998763
-32.82253075396825,116.47127182539683,3.4540685504971216
-32.94821851851852,116.56542777777778,4.718518518518518
-33.14871049382716,116.71095185185186,2.6070546737213403
-33.3217,116.81409583333333,3.55
-33.38758333333333,116.8513,3.0
-33.53519166666666,116.92438333333334,6.833333333333334
-33.75003095238095,117.05922380952381,8.345238095238097
-33.77264166666667,117.0805,11.666666666666668
-33.86236111111111,117.28482222222222,7.0
-33.860127380952385,117.38424404761905,6.363095238095238
-33.88034482758621,117.62372413793103,5.541543513957307
-33.889672222222224,117.69881666666667,6.888888888888889
-33.92918725490196,117.94805784313725,5.277871148459384
-33.84109466666667,117.93452333333333,6.086666666666666
-33.01195666666666,117.38125,3.7700000000000005
-32.92215833333333,117.32337916666667,4.279166666666667
-32.73827448979592,117.22932346938777,4.254526425954998
-30.83946388888889,116.9514175925926,13.180555555555555
-31.302855555555556,117.30367407407408,6.898148148148149
-31.493546666666667,117.55454666666667,5.65
-31.888783333333333,118.13595833333333,5.25
-32.12824444444444,118.27745555555555,3.1666666666666665
-32.356516666666664,116.95938541666666,5.375
-31.450838888888892,116.86798888888889,12.166666666666666
-31.418958333333332,116.85784166666667,13.5
-30.429895454545456,116.72756515151515,11.03030303030303
-30.4255,116.80035555555556,14.888888888888888
-30.426640350877193,116.83643859649122,5.785714285714286
-30.586975000000002,117.08530833333333,12.25
-30.606475,117.11487083333333,15.375
-30.713908333333332,117.35065075757575,6.807359307359307
-30.812505072463765,117.43960869565217,12.08695652173913
-31.0155,117.68640833333333,12.0
-31.070005555555554,117.66933333333333,12.166666666666666
-31.293083333333335,117.527925,15.5
-31.56951111111111,117.41545555555557,11.666666666666666
-31.68405,117.36440555555555,9.166666666666666
-31.912575,117.30274166666666,10.083333333333334
-32.37601666666667,117.17218333333334,15.25
-32.357949999999995,117.13987222222221,7.920634920634921
-32.036183333333334,116.88165,8.59375
-31.916694444444445,116.88455555555555,8.666666666666666
-31.94612177419355,117.02806532258064,2.572028240576628
-30.095866666666666,116.10221666666666,6.875
-30.252341666666666,116.73248333333333,7.833333333333333
-32.59913541666667,117.95141666666666,10.59375
-32.471561904761906,117.8649746031746,8.321428571428571
-32.37509166666667,117.76790833333334,5.875
-32.2625625,117.65475833333333,8.75
-31.972980952380954,117.44863809523808,6.214285714285714
-32.807325,116.825525,10.5
-33.01253888888888,117.00763333333333,7.222222222222222
-32.562466666666666,117.06891666666667,9.5
-31.511433333333333,117.44453333333334,5.0
-31.773318518518515,116.79523888888889,8.686507936507937
-31.482049999999997,116.66231333333333,3.8928571428571432
-31.41994,116.62877888888889,8.233333333333333
-31.305641666666666,116.57575416666667,8.9375
-31.153082051282052,116.50745512820512,77.98076923076923
-30.93595486111111,116.42758194444446,70.97867063492063
-30.904379999999996,116.41390166666667,12.066666666666666
-30.792801851851852,116.35323703703703,8.555555555555555
-30.746644444444446,116.32119444444446,10.833333333333334
-30.69717083333333,116.29590972222222,14.986111111111112
-30.591955555555558,116.24025416666666,13.25
-30.555858333333333,116.2302,10.25
-30.536890277777776,116.2090013888889,11.875
-30.430536666666665,116.16634541666667,87.13892857142858
-30.20706590909091,116.05441515151514,7.032467532467533
-30.110408333333332,116.00589166666667,10.375
-30.015555913978492,115.97035322580645,43.83870967741935
-29.855908333333332,115.90275,13.5
-29.623549999999998,115.7968851851852,7.087301587301587
-29.627592222222223,115.98845222222222,12.45
-29.700697916666666,116.1628,13.5625
-29.724339215686275,116.20495784313727,10.6281512605042
-29.7700375,116.3085125,15.5
-29.868591666666667,116.49235,15.25
-29.903794444444443,116.55970555555557,10.166666666666666
-29.935691666666667,116.67809861111111,8.652777777777779
-30.028425757575757,116.89302575757576,10.75
-30.15805,116.96935,9.089285714285714
-30.19379285714286,116.9618873015873,9.773809523809524
-30.242565151515155,116.96880606060607,13.681818181818182
-30.31345,116.93939833333334,11.65
-30.550022222222225,116.88361388888889,11.226190476190476
-31.402366666666666,116.89183333333334,9.75
-31.776666666666664,116.91745666666667,8.983333333333333
-31.77463333333333,118.2251611111111,9.25
-32.103992857142856,117.90993095238095,5.035714285714286
-31.38605833333333,117.30956666666667,5.875
-31.552881790123458,117.74337839506173,2.9739553656220323
-31.471925862068964,118.13790287356322,2.6408361753189338
-31.440608955223876,118.30087487562189,4.012815045650867
-31.408058333333333,118.35280912698413,3.943764172335601
-31.366362666666667,118.52720666666666,4.728893772893773
-31.349602083333334,118.59336458333333,3.6875
-31.34157619047619,118.6472619047619,8.761904761904761
-31.307254999999998,118.82418833333334,5.153333333333334
-31.29667888888889,118.86884222222221,6.23989417989418
-31.238568703703702,119.21365907407406,2.5851485551485553
-31.21584949186992,119.23125650406504,3.2898094791387478
-31.177863333333335,119.06233,7.066666666666667
-31.165958823529408,119.00946470588235,6.764705882352941
-31.14661408045977,118.92252068965517,5.782954401919919
-31.095982945736434,118.6496937984496,6.611738648947951
-31.07458504273504,118.55720811965813,5.387973137973138
-30.96349166666667,117.96578333333333,9.583333333333334
-30.95498333333333,117.88608888888889,7.4444444444444455
-30.65906111111111,116.66608055555555,12.222222222222221
-30.753325,116.71685,8.333333333333334
-31.09778888888889,116.96252499999999,2.1222222222222222
-32.067038888888895,117.13418888888889,5.666666666666667
-31.91956111111111,117.40893240740742,4.581105006105006
-31.823823333333337,117.63784166666667,1.7972527472527475
-32.18195151515152,117.79542272727272,7.554545454545454
-32.104160416666666,117.32159375,4.275
-30.25555,116.58101666666667,5.625
-32.02198333333333,117.26279166666666,7.75
-31.419533333333334,117.31974166666666,5.0
-31.45455833333333,117.23258333333334,5.166666666666666
-32.19805,116.90779166666667,1.7333333333333334
-33.15765520833333,117.175634375,3.966666666666667
-33.752411111111115,117.17207160493827,2.430864197530864
-33.77841319444445,117.2812,4.028009259259259
-33.62586666666667,117.59518333333332,2.5733333333333333
-33.543484848484844,117.74315151515151,2.9052188552188554
-33.40731,117.96066666666665,2.6666666666666665
-33.16448333333334,118.2840125,2.0875
-33.14079523809524,118.3628642857143,2.9428571428571426
-33.088107364341084,118.34783062015504,5.275581395348837
-32.808908333333335,117.92124166666667,1.788888888888889
-32.5073625,117.45900416666667,1.8666666666666667
-32.373431249999996,117.19661875,1.7083333333333333
-32.42761333333333,118.90709333333334,15.4
-32.376511111111114,116.91049444444444,3.844444444444445
-32.76433245614035,116.87676052631578,7.0
-32.967733333333335,116.85983333333333,10.166666666666666
-32.5176,117.52629166666667,7.833333333333334
-32.009343333333334,116.87559833333333,9.75
-31.93705,116.84097333333334,10.033333333333335
-31.916691666666665,116.81458333333333,9.25
-31.891358888888888,116.79708333333333,8.222222222222221
-31.82133703703704,116.75401666666666,9.0
-31.776331944444447,116.72726666666667,10.652777777777777
-31.72359666666667,116.70039666666666,10.966666666666667
-31.518228787878787,116.65120909090909,8.454545454545455
-31.502200000000002,116.62861666666666,8.166666666666668
-31.445160256410254,116.59919743589742,9.256410256410255
-31.414226190476192,116.5835,10.535714285714286
-31.37959375,116.56229166666667,12.645833333333334
-31.327583333333333,116.5408361111111,11.75
-31.078316666666666,116.49760555555555,11.5
-31.029684615384614,116.47617179487179,14.038461538461538
-30.503075,116.18477916666667,14.625
-30.46405,116.16636666666668,10.0
-30.391766666666665,116.13613000000001,11.166666666666668
-30.27,116.06965,10.0
-30.23391666666667,116.05600277777778,18.416666666666668
-30.047727777777776,116.066075,11.083333333333334
-29.879203645833332,116.09584583333333,11.630208333333334
-29.832155555555556,116.11545555555556,12.75
-29.66292083333333,116.09153333333333,12.4375
-29.582395833333333,116.0374125,15.25
-29.523008333333337,116.00466388888889,18.166666666666668
-29.36593333333333,116.00318030303032,18.727272727272727
-29.294841666666667,115.9645375,11.875
-29.2045,115.90540952380952,12.071428571428571
-29.051116666666665,115.75760833333334,16.125
-28.942308333333333,115.66769166666667,18.46875
-28.890426666666666,115.57991,11.4
-28.992154166666666,115.72564166666666,11.125
-29.250823076923076,115.96811153846154,12.23076923076923
-29.5547625,116.145775,15.125
-29.677416666666666,116.16467499999999,12.0
-29.857375,116.233125,10.5
-30.025727777777778,116.30546666666667,13.5
-30.14925333333333,116.32992999999999,12.5
-30.213425,116.32492500000001,11.0
-30.311833333333336,116.34283888888889,15.666666666666666
-30.430805555555555,116.38969166666668,10.611111111111112
-30.61425,116.39629666666667,11.2
-30.85956111111111,116.49004444444445,15.0
-30.921116666666666,116.5753875,12.041666666666666
-31.79025,117.172775,10.0
-32.27328333333333,117.09469999999999,11.75
-32.59092222222222,116.97105555555557,12.0
-32.82045,116.89835833333333,10.5
-33.09040833333333,117.03403333333333,11.25
-33.07423333333333,117.262025,12.5
-33.10097777777778,117.60151666666667,11.0
-33.090512499999996,117.71922083333334,16.25
-33.074785185185185,117.74818703703704,14.444444444444445
-33.06039166666667,117.94280833333333,10.5
-33.05118333333333,117.97463333333334,10.5
-33.01776904761905,118.36274047619047,13.071428571428571
-32.98475833333333,118.32734583333334,12.375
-32.79879444444445,118.15085555555557,13.833333333333334
-32.710163333333334,118.03545333333334,11.85
-32.52964,117.91231,11.9
-32.20272666666666,117.60198666666668,14.2
-32.129933333333334,117.51974,15.5
-31.942002083333335,117.383775,13.6875
-31.371656944444442,117.27541805555556,3.7699938949938954
-31.14277333333333,117.39963,3.027619047619048
-31.080702272727272,117.43797803030303,5.922435897435897
-30.760133333333332,117.59804166666667,5.925
-30.3537625,117.159034375,3.949473443223443
-30.808720833333332,116.7188125,2.2
-31.960116666666664,116.85905555555554,5.916666666666667
-31.858275000000003,116.74401666666667,10.26388888888889
-31.6288,116.57373333333334,12.25
-31.445833333333333,116.509725,6.5
-31.375452083333332,116.50008541666666,4.75
-31.137257407407407,116.43037592592593,5.833333333333333
-30.92925476190476,116.54969523809525,5.530612244897959
-30.857946296296298,116.65112592592592,8.805555555555555
-30.835615384615384,116.71153974358974,2.3153846153846156
-30.810004166666666,116.66110416666666,10.0
-30.548466666666666,116.7589611111111,12.833333333333334
-30.870333333333335,117.16395,11.75
-31.075370833333334,117.37225,12.375
-31.229388888888888,117.68166666666667,12.333333333333334
-31.38449166666667,117.53613333333334,11.25
-31.833525,117.08019166666668,10.25
-32.101575,116.84266666666667,10.75
-32.29074,116.72811999999999,5.9
-31.60505763888889,117.35363333333333,8.86111111111111
-31.62271875,117.623475,10.75
-31.622700000000002,117.66945952380952,11.571428571428571
-31.589566666666666,117.98005833333333,10.25
-31.465233333333334,117.99635714285715,13.619047619047619
-31.41293095238095,117.97169523809524,13.714285714285714
-31.347394444444447,117.88122407407407,9.25925925925926
-31.26024814814815,117.83719074074075,11.24074074074074
-31.229319696969696,117.82738787878787,13.454545454545455
-31.179258333333333,117.81016666666667,11.25
-31.060416666666665,117.80051458333332,7.916666666666667
-31.020058333333335,117.82159166666666,10.041666666666666
-31.117666666666665,117.85928333333334,10.75
-31.18108888888889,117.85276666666668,16.5
-31.20965,117.85393333333333,11.333333333333334
-31.41235,117.67027777777777,10.333333333333334
-31.86233125,117.29873125,11.395833333333334
-31.501675,116.97423333333333,7.333333333333334
-29.63796111111111,116.05630555555554,4.822222222222222
-29.29558958333333,115.84244791666667,3.683333333333333
-29.18212777777778,115.89188888888889,8.333333333333334
-29.306199999999997,115.91445,7.666666666666667
-29.418374999999997,115.91956666666667,9.166666666666666
-29.466283333333333,115.98303611111112,7.477777777777778
-29.543908333333334,116.00214166666666,13.5
-30.274379166666666,116.25235,7.333333333333333
-30.334882939632546,116.29570853018373,3.732110147070777
-31.739966666666668,117.1077,5.0
-32.13532083333334,117.10512083333333,14.875
-32.24420416666666,117.10078333333333,11.291666666666668
-32.29544166666667,117.12445,11.25
