latitude,longitude,strength
-29.47814285714286,116.29296190476191,8.142857142857142
-29.47685632682574,116.45223224873463,5.591662181484079
-29.611504954954956,116.68005225225227,5.926849217638691
-29.79409013605442,116.93851462585033,7.15
-29.876261320754715,117.1743283018868,4.911916583912612
-29.921298780487803,117.30646585365854,5.692682926829268
-30.01635416666667,117.5526138888889,6.508333333333333
-30.10525666666667,117.71443333333335,7.67
-30.166936111111113,117.85485,5.6499999999999995
-30.18984225838264,118.11281040433924,6.463102158749932
-30.377261624649858,118.14379838935574,5.804796918767507
-30.097040104166666,116.53564791666666,7.807552083333333
-29.96718095238095,116.4427011904762,11.932142857142857
-29.92499035087719,116.41278771929824,9.083333333333334
-29.898795482866046,116.40357087227414,5.223364485981308
-29.79154568452381,116.39121830357143,6.750868055555555
-29.744467333333336,116.31861866666667,6.472730158730158
-29.720783333333333,116.3162375,9.0
-29.69739772727273,116.31145303030303,10.291666666666666
-29.632229393939394,116.30196878787878,8.554545454545455
-29.598335714285717,116.29519880952382,7.632142857142857
-29.492663166666667,116.26409583333334,7.359928571428571
-29.447328125,116.28207916666666,11.391666666666666
-29.45770625,116.37658125,7.520833333333334
-29.52356890547264,116.62684577114427,5.8965647950722575
-29.532718055555552,116.76020694444445,9.853472222222221
-29.530511904761905,116.84202380952381,7.427513227513227
-29.527744781931464,116.95641884735201,8.626168224299066
-29.535650595238092,117.04323333333333,10.755952380952381
-29.570335585585585,117.10620495495496,10.781531531531533
-29.630976470588237,117.20508333333333,10.941176470588236
-29.70288125,117.31298229166667,9.791666666666666
-29.766499903660886,117.37176175337189,6.4604596751995595
-29.782206415929206,117.44847190265487,6.267030130636325
-29.853225925925926,117.53887777777777,11.814814814814815
-29.909177579365082,117.60426626984128,9.504960317460316
-29.94976091954023,117.64832011494252,17.729885057471265
-29.993725308641977,117.7044913580247,9.296296296296296
-30.04097675070028,117.78703081232493,7.1352040816326525
-30.06542,117.8313011111111,11.85
-30.08036014492754,117.86593260869566,10.983333333333334
-30.11541666666667,117.95269242424243,12.181818181818182
-30.162671828908554,118.05643997050147,6.318868520859671
-30.206933333333335,118.15429444444446,7.777777777777779
-30.3727575,118.19231132183907,3.75610632183908
-30.596615277777776,118.00628055555555,7.172222222222222
-32.01413188405797,117.7034615942029,3.810144927536232
-32.79833728070175,118.27965921052632,4.428070175438597
-32.96292380952381,118.51410119047618,4.095238095238096
-33.109793333333336,118.69124333333335,2.7616666666666667
-33.25181666666667,118.92395,3.9333333333333336
-33.26960769230769,118.97033205128204,3.3064102564102567
-33.22119347826087,118.96417028985506,6.1695652173913045
-33.17581,118.8283425,3.66
-33.10346666666667,118.76695833333333,6.9
-33.08300833333333,118.74909166666667,5.433333333333334
-33.01736363636364,118.67109924242423,3.940909090909091
-32.882702688172046,118.52855376344085,3.6580645161290324
-32.8504,118.50825833333333,5.8
-32.77207333333333,118.39847999999999,5.4
-32.73557345679013,118.35598518518519,4.0851851851851855
-32.6388,118.24745,8.1
-32.59484666666667,118.20536999999999,3.9933333333333336
-32.48972929553265,118.08760335051547,4.763976629718626
-32.38765347222222,117.9496986111111,4.911458333333333
-31.423133333333332,116.7513,6.875
-31.37448823529412,116.73588235294118,4.202450980392157
-31.28509758064516,116.73130833333333,4.2837365591397845
-30.320683333333335,116.51516666666666,7.833333333333334
-30.209192351598176,116.46227659817352,4.4592085235920855
-30.0376030141844,116.40572082742317,4.04450939775836
-29.96947619047619,116.37593862433862,6.77037037037037
-29.905811111111113,116.37300740740741,8.666666666666666
-29.729938888888892,116.26876666666668,6.222222222222222
-29.6988811827957,116.24308870967742,4.32168458781362
-29.670255555555556,116.22326666666667,6.833333333333333
-29.5201125,116.12911249999999,6.133333333333334
-29.458920606060605,116.10005833333334,4.312070707070707
-29.32096912144703,116.05426408268734,3.3368863049095605
-29.245572222222222,116.02533703703703,8.925925925925926
-29.37073888888889,116.13717222222222,7.4444444444444455
-29.4293,116.19908888888888,7.666666666666667
-29.59992142857143,116.41914761904762,4.631746031746032
-29.627441666666666,116.43378333333334,1.7583333333333333
-29.655182291666666,116.44224270833334,4.376041666666667
-29.719258333333336,116.47289166666667,10.333333333333334
-29.925020059235322,116.5041917070544,4.288290394807698
-30.974747058823528,117.38983676470588,10.607843137254903
-30.911873958333334,117.357459375,11.291666666666666
-30.40639537037037,117.36797839506173,6.242592592592593
-30.362974074074074,117.36734629629629,11.342592592592592
-30.31899696969697,117.37061515151514,9.526515151515152
-30.188448198198202,117.37255675675675,10.302252252252252
-30.137157407407408,117.38187345679013,7.897530864197531
-30.082535185185186,117.40478148148148,6.453703703703704
-30.041514285714282,117.41715238095239,5.0
-29.950905299417062,117.37483661897191,3.424611534434426
-29.970216498993963,117.34298185781356,4.528021511315158
-30.022308695652175,117.33606702898551,7.822101449275363
-30.090253333333333,117.36251904761905,6.3585714285714285
-30.1589568627451,117.37227352941176,7.922549019607843
-30.39880196245734,117.32461373720136,5.377943640161911
-30.711776923076926,117.28273589743591,8.091025641025642
-32.21789444444445,116.75363888888889,1.5416666666666667
-32.23603888888889,116.69191111111111,2.65
-32.29831153846154,116.64496025641026,1.5932692307692307
-32.26862189153439,116.72633373015873,2.7749086671705716
-32.181805555555556,116.85374444444444,2.691666666666667
-31.248591666666666,118.32971666666666,7.0
-31.436592658730156,118.78280793650794,5.9498972505668934
-31.475283333333334,118.923025,8.833333333333332
-31.499054415011035,118.97682262693156,3.2148638704930095
-31.546444086021506,119.04662069892474,5.137992831541219
-31.5744982051282,119.10770717948718,7.132478632478633
-31.60619074074074,119.17855925925925,11.87037037037037
-31.621047435897438,119.23604102564103,10.08974358974359
-31.644766666666666,119.28565833333333,8.166666666666666
-31.668891666666667,119.32779166666667,11.833333333333334
-31.683258396946563,119.36519249363869,3.604410517387617
-31.698758333333334,119.40816666666666,8.166666666666666
-31.714533333333335,119.44163333333333,7.5
-31.73669,119.47254000000001,9.333333333333334
-31.748266666666666,119.55397142857143,6.976190476190476
-31.777901234567903,119.60286913580246,7.527777777777778
-31.82851111111111,119.49232962962962,9.37037037037037
-31.87874924242424,119.44749642857143,3.435606060606061
-31.90343888888889,119.40117777777778,10.777777777777777
-31.942250268817205,119.28881424731182,4.285483870967742
-31.991583333333335,119.26642500000001,9.166666666666666
-32.03584444444444,119.23245555555555,8.75
-32.07870833333334,119.16753333333332,7.333333333333334
-32.10493456790123,119.09380925925926,8.204585537918872
-32.14320842013889,118.9963654513889,3.0522858796296295
-32.196241666666666,118.92213333333333,9.666666666666668
-32.27349,118.81525000000002,9.733333333333333
-32.29549166666666,118.78472500000001,6.666666666666667
-32.37421106770833,118.71153854166667,4.353035641339869
-32.36291414141414,118.67887171717172,3.99949494949495
-32.417635000000004,118.635375,7.908333333333333
-32.498641666666664,118.56496666666666,8.5
-32.55809194847021,118.4519805958132,3.7516952695986436
-32.77898442760943,117.74913131313131,4.049957912457913
-32.82238666666667,117.61506,2.831111111111111
-32.81574166666667,117.55939166666667,7.270833333333334
-32.84050555555556,117.54885,5.166666666666667
-32.846830787037035,117.46890092592594,2.69429012345679
-32.893345833333335,117.39633888888888,6.141666666666667
-32.147083333333335,117.36144444444444,11.0
-32.19328787878788,117.35705227272727,5.3553030303030305
-33.06473985815603,116.78994680851063,4.152533037887758
-33.20778888888889,116.82031666666667,9.444444444444445
-33.21044166666667,116.84794166666667,7.166666666666666
-33.159665555555556,116.88207333333334,1.8014814814814815
-33.1374252688172,116.93586438172044,3.349271953405018
-32.78771503928171,117.2631930976431,3.3534159245244557
-32.690269444444446,117.35049305555556,5.2906249999999995
-32.14347083333333,117.9349,7.366666666666667
-31.527096,118.39899333333332,6.106333333333334
-31.230524242424245,117.23226818181818,8.681818181818182
-31.31078157894737,117.7215649122807,5.536184210526316
-31.36853888888889,117.99853333333333,8.916666666666666
-31.361548484848484,118.91069848484848,11.704545454545455
-31.349308333333333,119.028425,10.0
-31.39689375,118.93839791666666,9.96875
-31.407969047619048,118.89362142857144,7.321428571428571
-31.477911111111112,118.77845,6.333333333333333
-31.50987284196547,118.5718400066401,4.204111869774683
-31.573233333333334,118.4878,6.75
-31.589583333333334,118.4366515873016,2.643915343915344
-32.29890909090909,116.88296590909091,5.6499999999999995
-31.722521666666665,118.35516666666668,6.741666666666665
-31.78552903508772,118.47393894736842,7.558334464903228
-31.86637380952381,118.60438095238096,10.928571428571429
-31.918334057971013,118.73072898550724,5.928985507246377
-31.946191666666664,118.80956666666667,5.75
-31.950013157894738,118.84889429824561,6.667763157894737
-32.06859411764706,119.03778137254902,6.047794117647059
-32.106032575757574,119.04943181818182,6.384090909090909
-32.163940476190476,118.95557857142856,5.294642857142857
-32.29137426900585,118.59812046783627,3.7820981406507723
-32.29551333333333,118.44179,10.833333333333334
-32.42101944444445,117.42370555555554,6.1372685185185185
-31.841237052341597,118.33636799816344,4.481957591336349
-31.97143353909465,117.88715452674899,5.395450317878939
-32.01642222222222,117.67111666666666,5.833333333333333
-30.984293333333333,117.3429625,5.1225000000000005
-30.71604285714286,117.24869523809524,6.625
-30.38773952020202,117.08695227272727,3.516856060606061
-30.282801767676766,117.05056691919192,4.504077298117546
-30.200666666666667,117.04415,8.166666666666666
-30.167045833333333,117.04757916666667,3.01875
-30.625689583333333,116.97358125,4.467708333333333
-32.7910064232902,117.47809197987266,2.3216751792713706
-32.88580833333333,117.74026666666666,8.333333333333332
-33.004583333333336,117.98140333333333,8.8
-32.90891470588235,118.11468725490195,7.754901960784315
-32.65895140350877,117.84054631578947,3.396374269005848
-31.933465204678363,118.11682397660819,8.457309941520467
-31.92125,118.15277777777777,6.972222222222222
-31.88011210576015,118.260760802644,8.244169309022075
-30.86145180041152,118.3358350308642,4.832611347466296
-30.810141666666667,118.33220833333334,7.5
-30.70913,118.41885833333333,10.1
-30.685625,118.47086666666667,7.925
-30.6189,118.54234683908045,2.816666666666667
-30.700134199134197,118.55938528138529,4.210438499409087
-31.040648924731183,118.59535483870968,3.7221062618595826
-31.175185626911315,118.59308272171255,3.3283384301732926
-31.603746875,118.71858854166666,5.91875
-31.72609,118.77359583333335,4.421544117647059
-31.98938777777778,118.90916888888889,3.079716775599129
-32.31650833333333,118.87065,7.875
-32.40905,118.87093333333334,6.625
-32.441266666666664,118.87215833333335,6.5
-32.379864319248824,118.80244970657277,3.031952944879459
-32.254936666666666,118.56141666666667,5.75
-32.16281111111111,118.26712222222223,5.402083333333334
-32.1362375,118.2230875,4.036199095022624
-33.321663072916664,117.24182520833332,4.648509424603175
-33.38845303030303,117.27871818181819,8.984848484848484
-33.420981404958674,117.28923016528925,3.750603629917206
-33.47361736111111,117.32105086805556,3.7301612128769635
-33.53888333333334,117.30608333333332,5.035714285714286
-33.62643812206573,117.33337854460095,4.098081316179908
-33.67899666666666,117.35361,8.171666666666667
-33.97347,117.41266666666665,6.316666666666667
-34.10348845101259,117.42624490968802,3.8415981209084658
-34.206670833333334,117.46726666666666,7.354166666666667
-34.226841666666665,117.47593333333333,6.458333333333333
-34.26767913793103,117.49410764367815,6.497416765795917
-34.364241666666665,117.52227500000001,5.747916666666667
-34.35948783783784,117.56669729729731,5.55
-34.315556201550386,117.55338798449613,7.517607973421927
-34.24210105820106,117.51860158730159,6.057804232804233
-34.18367094017094,117.52965758547009,5.525267094017094
-34.04416871345029,117.47487266081872,4.357966197220583
-33.98311333333333,117.46166666666667,4.236666666666666
-33.686479166666665,117.38794583333333,3.369047619047619
-33.65435264069264,117.40298305194806,4.842610614493731
-33.19110416666666,117.28952916666667,3.9333333333333336
-32.66245,117.28481481481481,9.600000000000001
-32.93444595959596,117.41952991021323,4.229997818875763
-33.25031503267974,117.53960049019608,4.71062091503268
-33.390719209039545,117.64824322033898,5.345480225988701
-33.76379166666666,117.88185,7.5
-33.812691666666666,117.9135,5.9
-34.026145,118.04406833333333,4.065833333333333
-34.09985064102564,118.0856717948718,4.324358974358974
-34.05844166666667,118.075675,5.3
-33.92851575091575,117.94846738261738,3.7130717271169695
-33.815845833333334,117.88360555555556,2.9125
-33.783092283950616,117.83107932098766,4.7854938271604945
-33.656960975609756,117.75011991869918,3.963008130081301
-33.60194736842105,117.71806403508772,5.332456140350877
-33.560475,117.69512499999999,5.4
-33.432738039215685,117.63092588235293,3.305685392836185
-33.17288416666666,117.48261124999999,12.568048245614035
-33.01089260661115,117.3780167676003,3.1073245576626016
-32.954825,117.35672500000001,4.3
-33.06325416666667,117.07385833333333,6.25
-33.28832156862745,117.10243333333334,4.087132352941176
-33.606975000000006,117.86758333333333,6.75
-33.59222356321839,117.90056637931035,5.287787356321839
-33.47949555555555,118.302285,6.888333333333334
-33.398175925925926,118.58157160493828,7.222222222222222
-33.3777141025641,118.63913675213676,6.778205128205129
-33.32877222222222,118.77623333333334,8.583333333333334
-33.3102880952381,118.84123571428572,8.892857142857142
-33.289663636363635,118.89720606060605,8.090909090909092
-33.26423174603175,119.00415317460318,7.042857142857143
-33.18853333333334,119.21974166666666,5.625
-33.177458333333334,119.26432083333333,6.5
-33.16238333333333,119.29633888888888,8.166666666666666
-33.12202730923695,119.45289016064258,7.267469879518073
-33.115991666666666,119.55088333333333,6.875
-33.052445,119.60188000000001,12.35
-33.04137492753623,119.56809014492754,6.731702898550725
-32.94911111111111,119.36432777777777,5.833333333333333
-32.88117142857143,119.25763571428573,8.480158730158731
-32.85262592592593,119.19788024691358,11.345679012345679
-32.82044444444445,119.11859999999999,10.0
-32.79226306451613,119.04460543010754,7.528548387096774
-32.73079166666667,118.96711041666667,8.458333333333334
-32.68012009803922,118.84768578431373,8.343137254901961
-32.652575,118.76890416666667,9.5
-32.58316065449011,118.6322413242009,7.019939117199391
-32.58164444444444,118.56531111111111,10.233333333333333
-32.493914102564105,118.35154102564103,6.269230769230769
-31.503857142857143,118.68627619047618,4.7350519155030435
-31.513542342342344,118.74697027027027,6.196396396396396
-31.515528174603173,118.83849563492063,3.5002645502645504
-31.487396666666665,118.79791,6.683333333333333
-31.203686904761902,118.64733571428572,9.952380952380953
-31.16993271604938,118.6247512345679,9.5
-31.030557783882784,118.51449001831502,4.6277254491540205
-30.942886244979917,118.53524969879517,4.637236554947491
-30.903467634680133,118.59397403198653,5.489928801907968
-30.73598484848485,118.48056287878786,6.185606060606061
-30.613254166666668,118.41343571428571,12.031547619047618
-30.57068222222222,118.3910828888889,9.830444444444444
-30.57502424242424,118.25596212121212,6.863636363636363
-30.58715523809524,118.22339761904763,10.343333333333334
-31.01320196078431,117.56599803921569,11.024509803921568
-30.31915,117.00500333333335,8.15
-30.345235632183908,117.05280632183909,5.120498084291188
-30.53580985915493,117.41651948356808,4.327151799687011
-30.58852142857143,117.50900333333334,3.6296031746031745
-30.91020606060606,118.48650909090908,8.530303030303031
-30.943916666666667,118.63299444444446,8.333333333333334
-30.9498,118.66545555555554,7.083333333333333
-30.949116666666665,118.72546612903226,12.223118279569894
-30.961285333333333,118.7971208888889,4.561407407407407
-31.042222727272726,119.01884999999999,6.9772727272727275
-31.1190375,119.1199,7.9375
-31.183064285714284,119.17683412698413,5.763355897914722
-31.22565286034773,119.23556005172307,2.9562021533205347
-31.277259523809523,119.21623095238095,4.676923076923077
-31.871075362318837,117.71703768115943,2.913586956521739
-32.45300625,117.9236,5.225
-32.47824166666666,117.93656666666666,5.25
-32.672075,118.02545416666666,8.25
-32.76065833333334,118.06395833333333,7.25
-32.85473101851852,118.1054412037037,9.165972222222223
-32.82090465116279,118.03213527131784,5.324418604651163
-32.65057608695652,117.7841536231884,7.004347826086956
-32.39381111111111,117.33447222222223,10.61111111111111
-32.446425,117.38344166666667,7.166666666666666
-32.17206896551724,117.97174195402299,5.408232986681263
-31.957976041666665,118.1344669642857,3.782440476190476
-31.769702941176472,118.31679705882352,6.607843137254902
-31.595714202898552,118.52024,4.336690821256038
-32.933202362204725,116.75265866141731,4.407961504811898
-33.082208333333334,116.76343333333334,12.041666666666666
-33.30193333333333,116.73808958333333,4.875
-33.362516666666664,116.794725,8.833333333333332
-33.44062777777778,116.93849999999999,9.13888888888889
-33.617388733159494,117.4273969035202,4.085963645256894
-29.973469523809523,116.63097571428571,4.691604010025062
-30.016666666666666,116.69720833333332,5.625
-30.07415644820296,116.78517959830866,4.6542647477002
-30.143150793650793,116.89544285714285,7.586507936507936
-30.347630489296638,117.15832385321102,4.124025124665622
-30.357499999999998,117.25259967948719,6.486698717948718
-30.218092857142857,117.15363214285715,8.235714285714286
-30.51448,117.92581,7.25
-30.658827777777777,118.29169444444445,12.761904761904763
-30.660791666666668,118.33430833333333,5.5
-30.868682624113475,118.73800390070922,5.726950354609929
-30.968044444444445,119.05366388888888,11.208333333333334
-31.008490952380953,119.09002904761905,4.618571428571428
-33.0152779265873,116.8034632440476,5.862943503424762
-33.68136173647469,117.52986806282722,2.4779928607904433
-30.53855,117.05772291666666,8.5
-30.547028205128203,117.09597692307692,12.935897435897434
-30.8771,118.32479444444444,5.666666666666667
-30.941213020833334,118.38628932291667,3.2726771835378887
-32.55073333333333,117.847275,9.775
-30.970325000000003,118.24076666666667,10.395833333333334
-31.061935555555557,118.46066111111112,8.827777777777778
-31.12429722222222,118.49400277777778,4.9624999999999995
-31.180333333333333,118.49815833333332,12.75
-31.59202704402516,118.78025220125787,5.092845911949686
-30.78932502628812,117.02093575184017,4.229703866046782
-30.881797083333332,116.98125708333335,3.748095238095238
-30.359914583333335,117.10811041666668,7.104166666666666
-30.536985416666667,117.6422125,9.458333333333334
-30.8277125,118.48201666666667,9.166666666666666
-30.99499666666667,118.80676000000001,11.3
-31.022410288065842,118.87295802469136,3.937654320987654
-31.056773809523808,118.97239285714285,5.92063492063492
-31.110640942028986,118.99374130434782,3.685084541062802
-31.165909046214356,119.0187833497214,3.204990580408514
-31.267927777777775,118.78701666666666,7.777777777777778
-31.354327272727275,118.34982878787878,4.106060606060606
-31.79672688172043,117.84733655913979,1.8455197132616488
-32.408268666666665,117.360228,8.148666666666667
-32.435948787878786,117.4142890909091,6.729220779220779
-32.621257407407406,117.63889166666667,9.419444444444444
-32.64409761904762,117.67365,8.366666666666667
-32.65911666666666,117.69955747126436,7.467816091954023
-32.70988662593347,117.77665763747454,4.260746588627233
-32.89171666666667,118.18557000000001,7.680833333333334
-32.8995750524109,118.24847955974842,4.820142734904842
-33.01333555555556,118.35446844444445,8.002222222222223
-32.97119166666667,118.45835,5.25
-32.88373292011019,118.46643760330578,3.427562307364587
-32.853219230769234,118.45273333333333,8.576923076923077
-32.495442376681616,118.43365295216742,3.3618147254335455
-32.41085367521367,118.44616623931624,4.304392420555198
-32.12082037037037,118.50043703703705,7.638888888888889
-32.02942733333333,118.50672866666666,14.474666666666668
-31.972086231884056,118.53132681159421,5.638405797101449
-31.945909090909087,118.53979393939395,9.409090909090908
-31.850635172413792,118.54999333333333,4.440379073219897
-31.799713725490196,118.55744705882353,10.55392156862745
-31.646312608695652,118.59460869565217,5.718850183856914
-31.575545238095238,118.62701904761904,6.726190476190476
-31.538169444444446,118.63864722222222,8.770833333333334
-31.348456666666664,118.17797666666665,5.7
-31.925326666666667,118.42763833333333,6.0600000000000005
-32.1181,118.47578888888889,6.666666666666667
-32.345556944444446,118.61825694444445,7.825
-32.36602777777778,118.59918333333333,6.666666666666667
-32.288888888888884,118.34912777777778,8.75
-32.23116572580645,118.0359497311828,3.0363239247311826
-32.23981666666667,117.98324166666667,9.0
-32.203073333333336,117.73393666666666,6.9
-31.04229732510288,118.35054362139918,6.985253772290809
-31.127144444444443,118.61986666666667,10.333333333333334
-31.171392962962965,118.69044925925927,6.127407407407408
-31.180500000000002,118.84740833333333,8.416666666666668
-31.215733333333333,119.13306666666666,10.0
-31.223216666666666,119.17333333333333,8.666666666666668
-31.32360166666667,119.33914,8.133333333333335
-31.377460000000003,119.25590333333335,9.666666666666668
-31.399473333333333,119.21951166666668,8.0
-31.43680416666667,119.20189166666667,7.833333333333334
-31.476217708333333,119.18412395833333,4.4750000000000005
-31.603733333333334,119.0011375,10.416666666666668
-31.67503333333333,118.82968333333334,8.88888888888889
-31.692628333333335,118.65833083333334,3.5416666666666665
-31.818292,118.49839633333333,4.335833333333333
-32.13322777777778,117.86729444444444,7.694444444444444
-32.460766666666665,117.81969166666667,6.375
-32.10237380952381,118.59362857142857,5.239831349206349
-32.044804166666665,118.69862916666666,5.625
-31.971193378995434,118.75439863013698,3.793763559164446
-31.88093888888889,118.38580833333333,8.420833333333333
-31.827441666666665,118.11564166666668,4.8
-32.208345480225994,118.61967175141243,5.140749347612966
-32.232927777777775,118.64002777777777,4.3
-32.28998333333333,118.69751666666666,8.22
-32.70993333333333,118.41836333333333,4.37
-32.99471626984127,117.69134484126984,4.609070294784581
-32.99021484848485,117.58706181818182,5.446363636363636
-33.01080333333333,117.48489666666667,5.4799999999999995
-30.68972777777778,118.50294444444444,5.625
-30.5224625,118.6446125,6.75
-30.626508333333334,118.666775,8.25
-30.830985714285713,118.64924761904761,6.278571428571429
-31.45314259259259,118.73193888888889,6.666666666666667
-31.55125,118.69709444444445,5.330952380952381
-31.547351666666668,118.46936166666667,7.205
-33.229170833333335,116.92201388888888,4.288541666666666
-33.27231333333334,116.92939666666666,12.716666666666665
-33.380966666666666,116.94418333333333,8.25
-33.536990046296296,116.98122870370372,3.7308449074074073
-33.98379082125604,117.31101690821257,4.964311594202899
-33.86134829545455,117.286140625,2.7596901703495162
-33.53650873015873,117.06487063492064,6.053571428571429
-33.447649999999996,117.02170833333334,9.5
-33.34253409090909,116.95723598484848,6.505681818181818
-33.196083333333334,116.9075,9.125
-33.44011666666666,117.31841666666666,7.666666666666667
-34.1146125,117.50360416666666,8.125
-34.329954761904766,117.51018809523809,6.153571428571429
-34.2545,117.4608,15.0
-34.21017777777777,117.40818333333333,8.222222222222221
-34.092238888888886,117.28826944444444,8.13888888888889
-33.42349166666666,117.03242916666667,6.3125
-33.24200833333334,116.99326282051283,3.210096153846154
-32.82086328125,116.97879765625,4.52734375
-33.7119944949495,117.48948679292928,5.056431647714015
-33.69883333333333,117.55962500000001,7.5
-33.654325,117.70895,6.25
-33.59621666666666,117.84198333333333,6.125
-33.508127083333335,118.19136666666667,8.40625
-33.380811111111115,118.50841111111112,6.25
-33.33197083333334,118.62975416666667,9.40625
-33.287443333333336,118.73083999999999,6.45
-33.27852222222222,118.78733333333334,5.833333333333333
-33.264313333333334,118.82588666666666,8.0
-33.23800833333333,118.88922916666667,9.3125
-33.12748125,119.24199166666666,9.96875
-33.085071428571425,119.68293333333334,7.907738095238095
-32.891149999999996,119.3314,7.0
-32.87502833333333,119.20623499999999,5.1450000000000005
-32.83355833333333,119.06845833333333,8.625
-32.79533333333333,118.97719166666667,6.375
-32.75732333333333,118.92707666666665,4.220000000000001
-32.73846666666667,118.888925,10.75
-32.704209523809524,118.82290714285715,3.7357142857142853
-32.686733333333336,118.73837575757575,5.9818181818181815
-32.57345555555556,118.27291666666667,5.5
-32.5696,118.15883,8.483333333333333
-32.05010555555556,116.84025476190477,6.809523809523809
-30.446283333333334,117.169775,8.25
-31.06848488372093,118.00539379844962,3.262596899224806
-31.278307553956836,118.3264942446043,5.325359712230216
-31.315143478260868,118.11606521739131,3.888541666666667
-31.27008777777778,118.13847805555557,8.999722222222223
-33.02437051282051,117.27265256410257,5.051602564102565
-32.9814,117.296425,6.125
-32.90262936507937,117.36475396825396,3.399801587301587
-32.859742824074075,117.39930694444443,3.5364583333333335
-32.74689444444444,117.48268333333333,7.75
-32.57421198501873,117.62302434456929,4.56816479400749
-32.42950833333333,117.75742777777778,6.916666666666667
-32.19280833333333,118.08056666666667,6.0
-32.139271875,118.10432604166667,2.82578125
-31.973505,118.27795433333333,3.5555833333333333
-31.9074625,118.39173333333333,3.496875
-31.815478682170543,117.91827080103359,3.6633720930232556
-30.6759,117.15878712121211,9.537878787878789
-30.735957471264367,117.36193017241379,4.846264367816092
-31.049933333333335,117.716625,6.5
-31.2795696969697,117.98967121212121,10.727272727272727
-31.299983333333333,118.01413469387755,3.027097505668934
-31.32486282051282,118.03425128205127,6.685897435897436
-31.19575,117.71815833333334,12.833333333333334
-30.51842368421053,118.5314096491228,5.95
-30.51074184397163,118.59085141843971,6.656501182033097
-30.42385,118.6259,12.166666666666668
-30.39296282051282,118.6374641025641,6.664957264957265
-30.34478888888889,118.67276111111111,11.888888888888888
-30.40346470588235,118.66666176470589,9.401960784313726
-30.939449999999997,118.45504999999999,10.888888888888888
-30.992548611111115,118.44345416666665,5.652777777777778
-31.067155555555555,118.4430611111111,8.0
-31.127796666666665,118.25929777777779,8.684444444444445
-33.24086212121212,117.34725000000002,6.935007974481659
-33.165585002225185,117.71571054739654,4.369203435389775
-33.13967315789474,118.25410561403508,4.495550279206789
-33.057766666666666,118.25186111111111,8.666666666666666
-32.856461111111116,117.85014444444444,6.333333333333333
-32.92027899850523,117.59217234678626,3.996976655897195
-31.851464393939395,117.87732651515152,2.44469696969697
-31.99943125,118.23433020833333,3.279166666666667
-32.136815,118.37224499999999,6.6049999999999995
-31.924518452380955,117.79098690476191,4.248214285714286
-32.2966,117.73179999999999,6.5
-31.255641666666666,118.10229166666667,7.3125
-30.574173148148148,118.17884490740741,5.092361111111111
-30.55627857142857,118.01076666666667,8.821428571428571
-30.607040404040408,117.97341111111112,3.851893939393939
-31.44193333333333,119.31708333333333,6.5
-31.480369444444445,119.28880277777778,6.583333333333333
-31.528608823529414,119.20855392156862,4.761029411764706
-31.551933333333334,119.18378888888888,8.583333333333334
-31.639038461538462,119.12136153846154,4.857692307692307
-31.675410833333338,119.09523750000001,6.56
-31.721649999999997,119.029375,6.125
-31.86618666666667,118.95843666666667,6.7
-31.901379166666665,118.92617916666667,7.59375
-31.953970833333333,118.9064875,7.375
-32.0736125,118.84990416666668,7.375
-32.1241875,118.8124625,7.375
-32.147441666666666,118.78825833333333,6.625
-32.49773611111112,118.51672222222221,8.666666666666666
-32.83616341463414,118.20790650406505,6.380894308943089
-32.95665833333334,118.08564166666667,11.0
-33.210225,117.92398333333333,8.0
-32.73019166666667,117.70933333333333,5.5
-32.3748375,117.55519916666667,5.6625
-29.808895161290323,116.5666806451613,5.823118279569893
-30.021554444444444,116.98294777777778,4.8933333333333335
-30.074416666666668,117.16011666666667,6.5
-30.114049206349208,117.21090317460319,6.011904761904762
-30.199822222222224,117.32166666666667,6.75
-30.263333333333335,117.38988333333333,6.5
-30.45070833333333,117.71475833333332,6.0
-30.52095,117.85216666666666,9.75
-30.019040476190476,116.81306904761905,8.136904761904763
-29.990861111111112,116.79195833333334,6.416666666666667
-30.12576917562724,116.79350268817204,4.035961768219833
-32.90433703703704,117.7269685185185,11.222222222222221
-32.929208333333335,118.0794625,7.500000000000001
-33.31771,117.09912666666666,7.69
-33.74834166666666,117.29295128205128,5.65
-33.65586041666667,117.48927916666666,9.5
-33.53290666666667,117.64783,9.225
-33.50942,117.69644333333333,5.8100000000000005
-33.455590740740746,117.80009259259259,6.027777777777778
-33.45549333333334,117.83621000000001,9.9
-33.41735,117.8837,13.125
-33.36934166666667,117.98068333333333,11.875
-33.34263333333333,118.029475,12.75
-33.327108333333335,118.0522875,12.1875
-33.30874166666666,118.06861666666666,14.0
-33.293420833333336,118.10563333333333,8.03125
-33.27879133333333,118.15782333333333,6.22
-33.23040793650794,118.22457698412697,3.525925925925926
-33.1785375,118.34530416666666,7.125
-33.134775000000005,118.422575,11.875
-32.69671666666667,117.89435,8.75
-32.507558333333336,117.31309999999999,8.0
-31.146265696394167,118.9232979768786,3.3092056343298983
-31.09889898989899,118.70844393939394,5.642104872251931
-31.485680068407962,116.70164944029851,2.4228257675260036
-31.303671649484535,116.57563075601374,3.4548416789396175
-31.243416312056738,116.55781294326242,1.7847193815505356
-31.19176373801917,116.52669148029818,5.358465723366773
-31.05296376811594,116.47502391304347,2.6213341324325303
